country,variant,freq,year,birthper1000population
638,estimates,5Yearly,1950,49.595
638,estimates,5Yearly,1955,45.006
638,estimates,5Yearly,1960,43.037
638,estimates,5Yearly,1965,36.539
638,estimates,5Yearly,1970,26.783
638,estimates,5Yearly,1975,23.46
638,estimates,5Yearly,1980,23.387
638,estimates,5Yearly,1985,24.168
638,estimates,5Yearly,1990,21.992
638,estimates,5Yearly,1995,20.278
638,estimates,5Yearly,2000,19.665
638,estimates,5Yearly,2005,17.85
638,estimates,5Yearly,2010,15.696
638,constant-fertility,5Yearly,2015,15.01
638,constant-mortality,5Yearly,2015,14.282
638,high variant,5Yearly,2015,15.877
638,instant-replacement,5Yearly,2015,13.773
638,low variant,5Yearly,2015,12.634
638,medium variant,5Yearly,2015,14.262
638,no change,5Yearly,2015,15.03
638,zero-migration,5Yearly,2015,14.427
638,constant-fertility,5Yearly,2020,14.693
638,constant-mortality,5Yearly,2020,13.455
638,high variant,5Yearly,2020,15.802
638,instant-replacement,5Yearly,2020,13.574
638,low variant,5Yearly,2020,10.893
638,medium variant,5Yearly,2020,13.384
638,no change,5Yearly,2020,14.77
638,zero-migration,5Yearly,2020,13.777
638,constant-fertility,5Yearly,2025,14.447
638,constant-mortality,5Yearly,2025,12.942
638,high variant,5Yearly,2025,15.619
638,instant-replacement,5Yearly,2025,13.388
638,low variant,5Yearly,2025,9.799
638,medium variant,5Yearly,2025,12.793
638,no change,5Yearly,2025,14.613
638,zero-migration,5Yearly,2025,13.278
638,constant-fertility,5Yearly,2030,14.069
638,constant-mortality,5Yearly,2030,12.425
638,high variant,5Yearly,2030,14.84
638,instant-replacement,5Yearly,2030,13.008
638,low variant,5Yearly,2030,9.322
638,medium variant,5Yearly,2030,12.18
638,no change,5Yearly,2030,14.345
638,zero-migration,5Yearly,2030,12.677
638,constant-fertility,5Yearly,2035,13.584
638,constant-mortality,5Yearly,2035,11.904
638,high variant,5Yearly,2035,14.27
638,instant-replacement,5Yearly,2035,12.448
638,low variant,5Yearly,2035,8.7
638,medium variant,5Yearly,2035,11.554
638,no change,5Yearly,2035,13.981
638,zero-migration,5Yearly,2035,12.059
638,constant-fertility,5Yearly,2040,13.161
638,constant-mortality,5Yearly,2040,11.392
638,high variant,5Yearly,2040,13.92
638,instant-replacement,5Yearly,2040,11.873
638,low variant,5Yearly,2040,7.939
