country,variant,freq,year,birthper1000population
108,estimates,5Yearly,1950,49.403
108,estimates,5Yearly,1955,48.307
108,estimates,5Yearly,1960,48.194
108,estimates,5Yearly,1965,47.758
108,estimates,5Yearly,1970,47.428
108,estimates,5Yearly,1975,49.925
108,estimates,5Yearly,1980,51.213
108,estimates,5Yearly,1985,51.441
108,estimates,5Yearly,1990,47.746
108,estimates,5Yearly,1995,43.572
108,estimates,5Yearly,2000,42.474
108,estimates,5Yearly,2005,44.287
108,estimates,5Yearly,2010,44.194
108,constant-fertility,5Yearly,2015,44.012
108,constant-mortality,5Yearly,2015,42.236
108,high variant,5Yearly,2015,43.877
108,instant-replacement,5Yearly,2015,19.37
108,low variant,5Yearly,2015,40.507
108,medium variant,5Yearly,2015,42.199
108,no change,5Yearly,2015,44.049
108,zero-migration,5Yearly,2015,42.176
108,constant-fertility,5Yearly,2020,42.299
108,constant-mortality,5Yearly,2020,38.384
108,high variant,5Yearly,2020,40.573
108,instant-replacement,5Yearly,2020,20.282
108,low variant,5Yearly,2020,35.823
108,medium variant,5Yearly,2020,38.231
108,no change,5Yearly,2020,42.459
108,zero-migration,5Yearly,2020,38.194
108,constant-fertility,5Yearly,2025,40.858
108,constant-mortality,5Yearly,2025,35.457
108,high variant,5Yearly,2025,37.73
108,instant-replacement,5Yearly,2025,21.144
108,low variant,5Yearly,2025,32.368
108,medium variant,5Yearly,2025,35.119
108,no change,5Yearly,2025,41.235
108,zero-migration,5Yearly,2025,35.102
108,constant-fertility,5Yearly,2030,40.452
108,constant-mortality,5Yearly,2030,34.194
108,high variant,5Yearly,2030,35.992
108,instant-replacement,5Yearly,2030,22.477
108,low variant,5Yearly,2030,31.116
108,medium variant,5Yearly,2030,33.645
108,no change,5Yearly,2030,41.1
108,zero-migration,5Yearly,2030,33.657
108,constant-fertility,5Yearly,2035,40.711
108,constant-mortality,5Yearly,2035,33.531
108,high variant,5Yearly,2035,35.222
108,instant-replacement,5Yearly,2035,22.324
108,low variant,5Yearly,2035,30.25
108,medium variant,5Yearly,2035,32.833
108,no change,5Yearly,2035,41.589
108,zero-migration,5Yearly,2035,32.863
108,constant-fertility,5Yearly,2040,40.969
108,constant-mortality,5Yearly,2040,32.26
108,high variant,5Yearly,2040,34.282
108,instant-replacement,5Yearly,2040,19.183
108,low variant,5Yearly,2040,28.601
108,medium variant,5Yearly,2040,31.527
108,no change,5Yearly,2040,41.979
108,zero-migration,5Yearly,2040,31.552
108,constant-fertility,5Yearly,2045,40.799
108,constant-mortality,5Yearly,2045,30.209
108,high variant,5Yearly,2045,32.671
108,instant-replacement,5Yearly,2045,15.877
108,low variant,5Yearly,2045,26.181
108,medium variant,5Yearly,2045,29.5
108,no change,5Yearly,2045,41.886
108,zero-migration,5Yearly,2045,29.51
108,constant-fertility,5Yearly,2050,40.325
108,constant-mortality,5Yearly,2050,28.012
108,high variant,5Yearly,2050,30.704
108,instant-replacement,5Yearly,2050,14.847
108,low variant,5Yearly,2050,23.775
108,medium variant,5Yearly,2050,27.321
108,no change,5Yearly,2050,41.481
108,zero-migration,5Yearly,2050,27.322
108,constant-fertility,5Yearly,2055,39.945
108,constant-mortality,5Yearly,2055,26.296
108,high variant,5Yearly,2055,29.008
108,instant-replacement,5Yearly,2055,15.259
108,low variant,5Yearly,2055,21.987
108,medium variant,5Yearly,2055,25.599
108,no change,5Yearly,2055,41.182
108,zero-migration,5Yearly,2055,25.605
108,constant-fertility,5Yearly,2060,39.853
108,constant-mortality,5Yearly,2060,25.141
108,high variant,5Yearly,2060,27.837
108,instant-replacement,5Yearly,2060,15.779
108,low variant,5Yearly,2060,20.779
108,medium variant,5Yearly,2060,24.426
108,no change,5Yearly,2060,41.183
108,zero-migration,5Yearly,2060,24.439
108,constant-fertility,5Yearly,2065,39.94
108,constant-mortality,5Yearly,2065,24.19
108,high variant,5Yearly,2065,26.97
108,instant-replacement,5Yearly,2065,15.457
108,low variant,5Yearly,2065,19.717
108,medium variant,5Yearly,2065,23.461
108,no change,5Yearly,2065,41.362
108,zero-migration,5Yearly,2065,23.477
108,constant-fertility,5Yearly,2070,39.99
108,constant-mortality,5Yearly,2070,23.069
108,high variant,5Yearly,2070,26.008
108,instant-replacement,5Yearly,2070,14.39
108,low variant,5Yearly,2070,18.455
108,medium variant,5Yearly,2070,22.337
108,no change,5Yearly,2070,41.494
108,zero-migration,5Yearly,2070,22.347
108,constant-fertility,5Yearly,2075,39.899
108,constant-mortality,5Yearly,2075,21.777
108,high variant,5Yearly,2075,24.846
108,instant-replacement,5Yearly,2075,13.451
108,low variant,5Yearly,2075,17.05
108,medium variant,5Yearly,2075,21.042
108,no change,5Yearly,2075,41.475
108,zero-migration,5Yearly,2075,21.046
108,constant-fertility,5Yearly,2080,39.726
108,constant-mortality,5Yearly,2080,20.533
108,high variant,5Yearly,2080,23.648
108,instant-replacement,5Yearly,2080,13.237
108,low variant,5Yearly,2080,15.736
108,medium variant,5Yearly,2080,19.785
108,no change,5Yearly,2080,41.366
108,zero-migration,5Yearly,2080,19.787
108,constant-fertility,5Yearly,2085,39.583
108,constant-mortality,5Yearly,2085,19.552
108,high variant,5Yearly,2085,22.653
108,instant-replacement,5Yearly,2085,13.561
108,low variant,5Yearly,2085,14.699
108,medium variant,5Yearly,2085,18.773
108,no change,5Yearly,2085,41.29
108,zero-migration,5Yearly,2085,18.776
108,constant-fertility,5Yearly,2090,39.516
108,constant-mortality,5Yearly,2090,18.717
108,high variant,5Yearly,2090,21.799
108,instant-replacement,5Yearly,2090,13.851
108,low variant,5Yearly,2090,13.794
108,medium variant,5Yearly,2090,17.894
108,no change,5Yearly,2090,41.298
108,zero-migration,5Yearly,2090,17.898
108,constant-fertility,5Yearly,2095,39.487
108,constant-mortality,5Yearly,2095,18.037
108,high variant,5Yearly,2095,21.115
108,instant-replacement,5Yearly,2095,13.735
108,low variant,5Yearly,2095,13.023
108,medium variant,5Yearly,2095,17.158
108,no change,5Yearly,2095,41.355
108,zero-migration,5Yearly,2095,17.162
