country,variant,freq,year,birthper1000population
344,estimates,5yearly,1950,38.951
344,estimates,5yearly,1955,35.836
344,estimates,5yearly,1960,34.61
344,estimates,5yearly,1965,22.098
344,estimates,5yearly,1970,20.427
344,estimates,5yearly,1975,17.301
344,estimates,5yearly,1980,15.4
344,estimates,5yearly,1985,13.08
344,estimates,5yearly,1990,11.955
344,estimates,5yearly,1995,8.046
344,estimates,5yearly,2000,8.439
344,estimates,5yearly,2005,8.929
344,estimates,5yearly,2010,10.06
344,constant_fertility,5yearly,2015,8.898
344,constant_mortality,5yearly,2015,9.805
344,high_variant,5yearly,2015,11.628
344,instant_replacement,5yearly,2015,15.47
344,low_variant,5yearly,2015,7.945
344,medium_variant,5yearly,2015,9.795
344,no_change,5yearly,2015,8.907
344,zero_migration,5yearly,2015,9.721
344,constant_fertility,5yearly,2020,7.74
344,constant_mortality,5yearly,2020,9.117
344,high_variant,5yearly,2020,11.539
344,instant_replacement,5yearly,2020,13.181
344,low_variant,5yearly,2020,6.545
344,medium_variant,5yearly,2020,9.081
344,no_change,5yearly,2020,7.77
344,zero_migration,5yearly,2020,8.787
344,constant_fertility,5yearly,2025,6.748
344,constant_mortality,5yearly,2025,8.402
344,high_variant,5yearly,2025,10.9
344,instant_replacement,5yearly,2025,11.314
344,low_variant,5yearly,2025,5.606
344,medium_variant,5yearly,2025,8.33
344,no_change,5yearly,2025,6.807
344,zero_migration,5yearly,2025,7.727
344,constant_fertility,5yearly,2030,5.971
344,constant_mortality,5yearly,2030,7.67
344,high_variant,5yearly,2030,9.674
344,instant_replacement,5yearly,2030,9.745
344,low_variant,5yearly,2030,5.254
344,medium_variant,5yearly,2030,7.554
344,no_change,5yearly,2030,6.065
344,zero_migration,5yearly,2030,6.644
344,constant_fertility,5yearly,2035,5.668
344,constant_mortality,5yearly,2035,7.284
344,high_variant,5yearly,2035,8.995
344,instant_replacement,5yearly,2035,8.938
344,low_variant,5yearly,2035,5.055
344,medium_variant,5yearly,2035,7.115
344,no_change,5yearly,2035,5.807
344,zero_migration,5yearly,2035,6.026
344,constant_fertility,5yearly,2040,5.953
344,constant_mortality,5yearly,2040,7.87
344,high_variant,5yearly,2040,9.648
344,instant_replacement,5yearly,2040,9.677
344,low_variant,5yearly,2040,5.426
344,medium_variant,5yearly,2040,7.609
344,no_change,5yearly,2040,6.166
344,zero_migration,5yearly,2040,6.552
344,constant_fertility,5yearly,2045,6.293
344,constant_mortality,5yearly,2045,8.935
344,high_variant,5yearly,2045,11.174
344,instant_replacement,5yearly,2045,11.696
344,low_variant,5yearly,2045,5.905
344,medium_variant,5yearly,2045,8.545
344,no_change,5yearly,2045,6.596
344,zero_migration,5yearly,2045,7.607
344,constant_fertility,5yearly,2050,6.205
344,constant_mortality,5yearly,2050,9.498
344,high_variant,5yearly,2050,12.285
344,instant_replacement,5yearly,2050,13.054
344,low_variant,5yearly,2050,5.861
344,medium_variant,5yearly,2050,8.99
344,no_change,5yearly,2050,6.583
344,zero_migration,5yearly,2050,8.044
344,constant_fertility,5yearly,2055,5.876
344,constant_mortality,5yearly,2055,9.504
344,high_variant,5yearly,2055,12.493
344,instant_replacement,5yearly,2055,12.672
344,low_variant,5yearly,2055,5.548
344,medium_variant,5yearly,2055,8.911
344,no_change,5yearly,2055,6.305
344,zero_migration,5yearly,2055,7.813
344,constant_fertility,5yearly,2060,5.582
344,constant_mortality,5yearly,2060,9.305
344,high_variant,5yearly,2060,12.097
344,instant_replacement,5yearly,2060,11.562
344,low_variant,5yearly,2060,5.348
344,medium_variant,5yearly,2060,8.653
344,no_change,5yearly,2060,6.054
344,zero_migration,5yearly,2060,7.347
344,constant_fertility,5yearly,2065,5.441
344,constant_mortality,5yearly,2065,9.159
344,high_variant,5yearly,2065,11.602
344,instant_replacement,5yearly,2065,10.728
344,low_variant,5yearly,2065,5.336
344,medium_variant,5yearly,2065,8.454
344,no_change,5yearly,2065,5.962
344,zero_migration,5yearly,2065,6.994
344,constant_fertility,5yearly,2070,5.481
344,constant_mortality,5yearly,2070,9.306
344,high_variant,5yearly,2070,11.558
344,instant_replacement,5yearly,2070,10.613
344,low_variant,5yearly,2070,5.496
344,medium_variant,5yearly,2070,8.534
344,no_change,5yearly,2070,6.066
344,zero_migration,5yearly,2070,7.103
344,constant_fertility,5yearly,2075,5.614
344,constant_mortality,5yearly,2075,9.794
344,high_variant,5yearly,2075,12.14
344,instant_replacement,5yearly,2075,11.276
344,low_variant,5yearly,2075,5.769
344,medium_variant,5yearly,2075,8.935
344,no_change,5yearly,2075,6.267
344,zero_migration,5yearly,2075,7.754
344,constant_fertility,5yearly,2080,5.674
344,constant_mortality,5yearly,2080,10.323
344,high_variant,5yearly,2080,12.94
344,instant_replacement,5yearly,2080,12.166
344,low_variant,5yearly,2080,5.984
344,medium_variant,5yearly,2080,9.387
344,no_change,5yearly,2080,6.378
344,zero_migration,5yearly,2080,8.51
344,constant_fertility,5yearly,2085,5.582
344,constant_mortality,5yearly,2085,10.541
344,high_variant,5yearly,2085,13.366
344,instant_replacement,5yearly,2085,12.486
344,low_variant,5yearly,2085,6.001
344,medium_variant,5yearly,2085,9.564
344,no_change,5yearly,2085,6.312
344,zero_migration,5yearly,2085,8.826
344,constant_fertility,5yearly,2090,5.404
344,constant_mortality,5yearly,2090,10.423
344,high_variant,5yearly,2090,13.222
344,instant_replacement,5yearly,2090,12.022
344,low_variant,5yearly,2090,5.882
344,medium_variant,5yearly,2090,9.434
344,no_change,5yearly,2090,6.149
344,zero_migration,5yearly,2090,8.623
344,constant_fertility,5yearly,2095,5.241
344,constant_mortality,5yearly,2095,10.176
344,high_variant,5yearly,2095,12.748
344,instant_replacement,5yearly,2095,11.237
344,low_variant,5yearly,2095,5.77
344,medium_variant,5yearly,2095,9.176
344,no_change,5yearly,2095,6.011
344,zero_migration,5yearly,2095,8.208
