country,variant,freq,year,birthper1000population
348,estimates,5yearly,1950,20.998
348,estimates,5yearly,1955,17.283
348,estimates,5yearly,1960,13.463
348,estimates,5yearly,1965,14.547
348,estimates,5yearly,1970,15.547
348,estimates,5yearly,1975,15.95
348,estimates,5yearly,1980,12.65
348,estimates,5yearly,1985,12.251
348,estimates,5yearly,1990,11.697
348,estimates,5yearly,1995,9.715
348,estimates,5yearly,2000,9.367
348,estimates,5yearly,2005,9.643
348,estimates,5yearly,2010,9.337
348,constant_fertility,5yearly,2015,8.689
348,constant_mortality,5yearly,2015,9.369
348,high_variant,5yearly,2015,10.979
348,instant_replacement,5yearly,2015,13.732
348,low_variant,5yearly,2015,7.72
348,medium_variant,5yearly,2015,9.356
348,no_change,5yearly,2015,8.701
348,zero_migration,5yearly,2015,9.341
348,constant_fertility,5yearly,2020,8.097
348,constant_mortality,5yearly,2020,9.166
348,high_variant,5yearly,2020,11.452
348,instant_replacement,5yearly,2020,12.603
348,low_variant,5yearly,2020,6.714
348,medium_variant,5yearly,2020,9.118
348,no_change,5yearly,2020,8.141
348,zero_migration,5yearly,2020,9.065
348,constant_fertility,5yearly,2025,7.64
348,constant_mortality,5yearly,2025,8.935
348,high_variant,5yearly,2025,11.444
348,instant_replacement,5yearly,2025,11.624
348,low_variant,5yearly,2025,6.07
348,medium_variant,5yearly,2025,8.834
348,no_change,5yearly,2025,7.728
348,zero_migration,5yearly,2025,8.735
348,constant_fertility,5yearly,2030,7.39
348,constant_mortality,5yearly,2030,8.778
348,high_variant,5yearly,2030,10.955
348,instant_replacement,5yearly,2030,10.938
348,low_variant,5yearly,2030,6.072
348,medium_variant,5yearly,2030,8.612
348,no_change,5yearly,2030,7.536
348,zero_migration,5yearly,2030,8.47
348,constant_fertility,5yearly,2035,7.323
348,constant_mortality,5yearly,2035,8.9
348,high_variant,5yearly,2035,10.899
348,instant_replacement,5yearly,2035,10.815
348,low_variant,5yearly,2035,6.198
348,medium_variant,5yearly,2035,8.65
348,no_change,5yearly,2035,7.541
348,zero_migration,5yearly,2035,8.489
348,constant_fertility,5yearly,2040,7.243
348,constant_mortality,5yearly,2040,9.196
348,high_variant,5yearly,2040,11.213
348,instant_replacement,5yearly,2040,11.233
348,low_variant,5yearly,2040,6.328
348,medium_variant,5yearly,2040,8.847
348,no_change,5yearly,2040,7.54
348,zero_migration,5yearly,2040,8.687
348,constant_fertility,5yearly,2045,7.045
348,constant_mortality,5yearly,2045,9.433
348,high_variant,5yearly,2045,11.798
348,instant_replacement,5yearly,2045,12.211
348,low_variant,5yearly,2045,6.165
348,medium_variant,5yearly,2045,8.978
348,no_change,5yearly,2045,7.421
348,zero_migration,5yearly,2045,8.815
348,constant_fertility,5yearly,2050,6.796
348,constant_mortality,5yearly,2050,9.612
348,high_variant,5yearly,2050,12.498
348,instant_replacement,5yearly,2050,13.031
348,low_variant,5yearly,2050,5.774
348,medium_variant,5yearly,2050,9.044
348,no_change,5yearly,2050,7.253
348,zero_migration,5yearly,2050,8.865
348,constant_fertility,5yearly,2055,6.597
348,constant_mortality,5yearly,2055,9.733
348,high_variant,5yearly,2055,12.88
348,instant_replacement,5yearly,2055,12.888
348,low_variant,5yearly,2055,5.438
348,medium_variant,5yearly,2055,9.048
348,no_change,5yearly,2055,7.142
348,zero_migration,5yearly,2055,8.846
348,constant_fertility,5yearly,2060,6.49
348,constant_mortality,5yearly,2060,9.828
348,high_variant,5yearly,2060,12.845
348,instant_replacement,5yearly,2060,12.251
348,low_variant,5yearly,2060,5.335
348,medium_variant,5yearly,2060,9.027
