country,variant,freq,year,birthper1000population
348,Estimates,5yearly,1950,20.998
348,Estimates,5yearly,1955,17.283
348,Estimates,5yearly,1960,13.463
348,Estimates,5yearly,1965,14.547
348,Estimates,5yearly,1970,15.547
348,Estimates,5yearly,1975,15.95
348,Estimates,5yearly,1980,12.65
348,Estimates,5yearly,1985,12.251
348,Estimates,5yearly,1990,11.697
348,Estimates,5yearly,1995,9.715
348,Estimates,5yearly,2000,9.367
348,Estimates,5yearly,2005,9.643
348,Estimates,5yearly,2010,9.337
348,Constant_fertility,5yearly,2015,8.689
348,Constant_mortality,5yearly,2015,9.369
348,High_variant,5yearly,2015,10.979
348,Instant_replacement,5yearly,2015,13.732
348,Low_variant,5yearly,2015,7.72
348,Medium_variant,5yearly,2015,9.356
348,No_change,5yearly,2015,8.701
348,Zero_migration,5yearly,2015,9.341
348,Constant_fertility,5yearly,2020,8.097
348,Constant_mortality,5yearly,2020,9.166
348,High_variant,5yearly,2020,11.452
348,Instant_replacement,5yearly,2020,12.603
348,Low_variant,5yearly,2020,6.714
348,Medium_variant,5yearly,2020,9.118
348,No_change,5yearly,2020,8.141
348,Zero_migration,5yearly,2020,9.065
348,Constant_fertility,5yearly,2025,7.64
348,Constant_mortality,5yearly,2025,8.935
348,High_variant,5yearly,2025,11.444
348,Instant_replacement,5yearly,2025,11.624
348,Low_variant,5yearly,2025,6.07
348,Medium_variant,5yearly,2025,8.834
348,No_change,5yearly,2025,7.728
348,Zero_migration,5yearly,2025,8.735
348,Constant_fertility,5yearly,2030,7.39
348,Constant_mortality,5yearly,2030,8.778
348,High_variant,5yearly,2030,10.955
348,Instant_replacement,5yearly,2030,10.938
348,Low_variant,5yearly,2030,6.072
348,Medium_variant,5yearly,2030,8.612
348,No_change,5yearly,2030,7.536
348,Zero_migration,5yearly,2030,8.47
348,Constant_fertility,5yearly,2035,7.323
348,Constant_mortality,5yearly,2035,8.9
348,High_variant,5yearly,2035,10.899
348,Instant_replacement,5yearly,2035,10.815
348,Low_variant,5yearly,2035,6.198
348,Medium_variant,5yearly,2035,8.65
348,No_change,5yearly,2035,7.541
348,Zero_migration,5yearly,2035,8.489
348,Constant_fertility,5yearly,2040,7.243
348,Constant_mortality,5yearly,2040,9.196
348,High_variant,5yearly,2040,11.213
348,Instant_replacement,5yearly,2040,11.233
348,Low_variant,5yearly,2040,6.328
348,Medium_variant,5yearly,2040,8.847
348,No_change,5yearly,2040,7.54
348,Zero_migration,5yearly,2040,8.687
348,Constant_fertility,5yearly,2045,7.045
348,Constant_mortality,5yearly,2045,9.433
348,High_variant,5yearly,2045,11.798
348,Instant_replacement,5yearly,2045,12.211
348,Low_variant,5yearly,2045,6.165
348,Medium_variant,5yearly,2045,8.978
348,No_change,5yearly,2045,7.421
348,Zero_migration,5yearly,2045,8.815
348,Constant_fertility,5yearly,2050,6.796
348,Constant_mortality,5yearly,2050,9.612
348,High_variant,5yearly,2050,12.498
348,Instant_replacement,5yearly,2050,13.031
348,Low_variant,5yearly,2050,5.774
348,Medium_variant,5yearly,2050,9.044
348,No_change,5yearly,2050,7.253
348,Zero_migration,5yearly,2050,8.865
348,Constant_fertility,5yearly,2055,6.597
348,Constant_mortality,5yearly,2055,9.733
348,High_variant,5yearly,2055,12.88
348,Instant_replacement,5yearly,2055,12.888
348,Low_variant,5yearly,2055,5.438
348,Medium_variant,5yearly,2055,9.048
348,No_change,5yearly,2055,7.142
348,Zero_migration,5yearly,2055,8.846
348,Constant_fertility,5yearly,2060,6.49
348,Constant_mortality,5yearly,2060,9.828
