country,variant,freq,year,birthper1000population
540,estimates,5yearly,1950,34.876
540,estimates,5yearly,1955,34.407
540,estimates,5yearly,1960,34.086
540,estimates,5yearly,1965,35.523
540,estimates,5yearly,1970,36.976
540,estimates,5yearly,1975,29.27
540,estimates,5yearly,1980,25.688
540,estimates,5yearly,1985,23.635
540,estimates,5yearly,1990,23.585
540,estimates,5yearly,1995,20.779
540,estimates,5yearly,2000,18.288
540,estimates,5yearly,2005,17.177
540,estimates,5yearly,2010,15.666
540,constant_fertility,5yearly,2015,15.635
540,constant_mortality,5yearly,2015,14.92
540,high_variant,5yearly,2015,16.652
540,instant_replacement,5yearly,2015,15.25
540,low_variant,5yearly,2015,13.136
540,medium_variant,5yearly,2015,14.902
540,no_change,5yearly,2015,15.655
540,zero_migration,5yearly,2015,14.763
540,constant_fertility,5yearly,2020,15.374
540,constant_mortality,5yearly,2020,14.213
540,high_variant,5yearly,2020,16.766
540,instant_replacement,5yearly,2020,14.959
540,low_variant,5yearly,2020,11.451
540,medium_variant,5yearly,2020,14.15
540,no_change,5yearly,2020,15.444
540,zero_migration,5yearly,2020,13.78
540,constant_fertility,5yearly,2025,14.872
540,constant_mortality,5yearly,2025,13.61
540,high_variant,5yearly,2025,16.504
540,instant_replacement,5yearly,2025,14.574
540,low_variant,5yearly,2025,10.263
540,medium_variant,5yearly,2025,13.478
540,no_change,5yearly,2025,15.017
540,zero_migration,5yearly,2025,12.965
540,constant_fertility,5yearly,2030,14.303
540,constant_mortality,5yearly,2030,13.102
540,high_variant,5yearly,2030,15.657
540,instant_replacement,5yearly,2030,14.139
540,low_variant,5yearly,2030,9.872
540,medium_variant,5yearly,2030,12.889
540,no_change,5yearly,2030,14.538
540,zero_migration,5yearly,2030,12.32
540,constant_fertility,5yearly,2035,13.863
540,constant_mortality,5yearly,2035,12.63
540,high_variant,5yearly,2035,14.985
540,instant_replacement,5yearly,2035,13.653
540,low_variant,5yearly,2035,9.422
540,medium_variant,5yearly,2035,12.326
540,no_change,5yearly,2035,14.2
540,zero_migration,5yearly,2035,11.754
540,constant_fertility,5yearly,2040,13.634
540,constant_mortality,5yearly,2040,12.251
540,high_variant,5yearly,2040,14.62
540,instant_replacement,5yearly,2040,13.261
540,low_variant,5yearly,2040,8.9
540,medium_variant,5yearly,2040,11.845
540,no_change,5yearly,2040,14.088
540,zero_migration,5yearly,2040,11.291
540,constant_fertility,5yearly,2045,13.529
540,constant_mortality,5yearly,2045,12.05
540,high_variant,5yearly,2045,14.589
540,instant_replacement,5yearly,2045,13.055
540,low_variant,5yearly,2045,8.418
540,medium_variant,5yearly,2045,11.539
540,no_change,5yearly,2045,14.104
540,zero_migration,5yearly,2045,11
540,constant_fertility,5yearly,2050,13.413
540,constant_mortality,5yearly,2050,11.917
540,high_variant,5yearly,2050,14.662
540,instant_replacement,5yearly,2050,12.936
540,low_variant,5yearly,2050,7.948
540,medium_variant,5yearly,2050,11.299
540,no_change,5yearly,2050,14.106
540,zero_migration,5yearly,2050,10.744
540,constant_fertility,5yearly,2055,13.232
540,constant_mortality,5yearly,2055,11.779
540,high_variant,5yearly,2055,14.668
540,instant_replacement,5yearly,2055,12.801
540,low_variant,5yearly,2055,7.508
540,medium_variant,5yearly,2055,11.064
540,no_change,5yearly,2055,14.032
540,zero_migration,5yearly,2055,10.461
540,constant_fertility,5yearly,2060,13.021
540,constant_mortality,5yearly,2060,11.628
540,high_variant,5yearly,2060,14.495
540,instant_replacement,5yearly,2060,12.627
540,low_variant,5yearly,2060,7.183
540,medium_variant,5yearly,2060,10.821
540,no_change,5yearly,2060,13.916
540,zero_migration,5yearly,2060,10.191
540,constant_fertility,5yearly,2065,12.837
540,constant_mortality,5yearly,2065,11.482
540,high_variant,5yearly,2065,14.208
540,instant_replacement,5yearly,2065,12.424
540,low_variant,5yearly,2065,6.972
540,medium_variant,5yearly,2065,10.584
540,no_change,5yearly,2065,13.823
540,zero_migration,5yearly,2065,9.969
540,constant_fertility,5yearly,2070,12.708
540,constant_mortality,5yearly,2070,11.379
540,high_variant,5yearly,2070,13.977
540,instant_replacement,5yearly,2070,12.238
540,low_variant,5yearly,2070,6.822
540,medium_variant,5yearly,2070,10.39
540,no_change,5yearly,2070,13.787
540,zero_migration,5yearly,2070,9.812
540,constant_fertility,5yearly,2075,12.618
540,constant_mortality,5yearly,2075,11.339
540,high_variant,5yearly,2075,13.878
540,instant_replacement,5yearly,2075,12.095
540,low_variant,5yearly,2075,6.687
540,medium_variant,5yearly,2075,10.253
540,no_change,5yearly,2075,13.791
540,zero_migration,5yearly,2075,9.713
540,constant_fertility,5yearly,2080,12.536
540,constant_mortality,5yearly,2080,11.312
540,high_variant,5yearly,2080,13.865
540,instant_replacement,5yearly,2080,11.995
540,low_variant,5yearly,2080,6.523
540,medium_variant,5yearly,2080,10.136
540,no_change,5yearly,2080,13.795
540,zero_migration,5yearly,2080,9.624
540,constant_fertility,5yearly,2085,12.442
540,constant_mortality,5yearly,2085,11.302
540,high_variant,5yearly,2085,13.858
540,instant_replacement,5yearly,2085,11.915
