country,variant,freq,year,birthper1000population
418,estimates,5yearly,1950,45.397
418,estimates,5yearly,1955,43.82
418,estimates,5yearly,1960,42.942
418,estimates,5yearly,1965,42.836
418,estimates,5yearly,1970,43.053
418,estimates,5yearly,1975,42.635
418,estimates,5yearly,1980,42.822
418,estimates,5yearly,1985,43.148
418,estimates,5yearly,1990,41.567
418,estimates,5yearly,1995,34.857
418,estimates,5yearly,2000,29.821
418,estimates,5yearly,2005,28.957
418,estimates,5yearly,2010,27.181
418,constant_fertility,5yearly,2015,27.507
418,constant_mortality,5yearly,2015,25.239
418,high_variant,5yearly,2015,27.341
418,instant_replacement,5yearly,2015,20.257
418,low_variant,5yearly,2015,23.065
418,medium_variant,5yearly,2015,25.215
418,no_change,5yearly,2015,27.534
418,zero_migration,5yearly,2015,25.315
418,constant_fertility,5yearly,2020,26.54
418,constant_mortality,5yearly,2020,22.609
418,high_variant,5yearly,2020,25.611
418,instant_replacement,5yearly,2020,19.862
418,low_variant,5yearly,2020,19.321
418,medium_variant,5yearly,2020,22.525
418,no_change,5yearly,2020,26.645
418,zero_migration,5yearly,2020,22.719
418,constant_fertility,5yearly,2025,25.092
418,constant_mortality,5yearly,2025,20.195
418,high_variant,5yearly,2025,23.467
418,instant_replacement,5yearly,2025,19.032
418,low_variant,5yearly,2025,16.335
418,medium_variant,5yearly,2025,20.029
418,no_change,5yearly,2025,25.307
418,zero_migration,5yearly,2025,20.198
418,constant_fertility,5yearly,2030,23.918
418,constant_mortality,5yearly,2030,18.436
418,high_variant,5yearly,2030,21.317
418,instant_replacement,5yearly,2030,18.174
418,low_variant,5yearly,2030,14.743
418,medium_variant,5yearly,2030,18.185
418,no_change,5yearly,2030,24.255
418,zero_migration,5yearly,2030,18.277
418,constant_fertility,5yearly,2035,23.268
418,constant_mortality,5yearly,2035,17.164
418,high_variant,5yearly,2035,20.063
418,instant_replacement,5yearly,2035,17.029
418,low_variant,5yearly,2035,13.362
418,medium_variant,5yearly,2035,16.844
418,no_change,5yearly,2035,23.707
418,zero_migration,5yearly,2035,16.874
418,constant_fertility,5yearly,2040,23.012
418,constant_mortality,5yearly,2040,16.016
418,high_variant,5yearly,2040,19.279
418,instant_replacement,5yearly,2040,15.65
418,low_variant,5yearly,2040,11.89
418,medium_variant,5yearly,2040,15.651
