country,variant,freq,year,birthper1000population
250,estimates,5Yearly,1950,19.118
250,estimates,5Yearly,1955,18.173
250,estimates,5Yearly,1960,18.135
250,estimates,5Yearly,1965,17.042
250,estimates,5Yearly,1970,16.015
250,estimates,5Yearly,1975,13.771
250,estimates,5Yearly,1980,14.06
250,estimates,5Yearly,1985,13.571
250,estimates,5Yearly,1990,12.662
250,estimates,5Yearly,1995,12.544
250,estimates,5Yearly,2000,12.708
250,estimates,5Yearly,2005,12.679
250,estimates,5Yearly,2010,12.361
250,constant-fertility,5Yearly,2015,11.955
250,constant-mortality,5Yearly,2015,11.949
250,high variant,5Yearly,2015,13.379
250,instant-replacement,5Yearly,2015,12.383
250,low variant,5Yearly,2015,10.47
250,medium variant,5Yearly,2015,11.93
250,no change,5Yearly,2015,11.974
250,zero-migration,5Yearly,2015,11.872
250,constant-fertility,5Yearly,2020,11.667
250,constant-mortality,5Yearly,2020,11.648
250,high variant,5Yearly,2020,13.739
250,instant-replacement,5Yearly,2020,12.034
250,low variant,5Yearly,2020,9.367
250,medium variant,5Yearly,2020,11.582
250,no change,5Yearly,2020,11.734
250,zero-migration,5Yearly,2020,11.415
250,constant-fertility,5Yearly,2025,11.6
250,constant-mortality,5Yearly,2025,11.596
250,high variant,5Yearly,2025,14.004
250,instant-replacement,5Yearly,2025,11.906
250,low variant,5Yearly,2025,8.793
250,medium variant,5Yearly,2025,11.466
250,no change,5Yearly,2025,11.732
250,zero-migration,5Yearly,2025,11.226
250,constant-fertility,5Yearly,2030,11.641
250,constant-mortality,5Yearly,2030,11.713
250,high variant,5Yearly,2030,13.884
250,instant-replacement,5Yearly,2030,11.941
250,low variant,5Yearly,2030,8.933
250,medium variant,5Yearly,2030,11.503
250,no change,5Yearly,2030,11.853
250,zero-migration,5Yearly,2030,11.252
250,constant-fertility,5Yearly,2035,11.599
250,constant-mortality,5Yearly,2035,11.776
250,high variant,5Yearly,2035,13.792
250,instant-replacement,5Yearly,2035,11.924
250,low variant,5Yearly,2035,8.958
250,medium variant,5Yearly,2035,11.477
250,no change,5Yearly,2035,11.9
250,zero-migration,5Yearly,2035,11.253
250,constant-fertility,5Yearly,2040,11.448
250,constant-mortality,5Yearly,2040,11.705
250,high variant,5Yearly,2040,13.816
250,instant-replacement,5Yearly,2040,11.827
250,low variant,5Yearly,2040,8.691
250,medium variant,5Yearly,2040,11.318
250,no change,5Yearly,2040,11.839
250,zero-migration,5Yearly,2040,11.114
250,constant-fertility,5Yearly,2045,11.287
250,constant-mortality,5Yearly,2045,11.591
250,high variant,5Yearly,2045,14.099
250,instant-replacement,5Yearly,2045,11.743
250,low variant,5Yearly,2045,8.164
250,medium variant,5Yearly,2045,11.123
250,no change,5Yearly,2045,11.76
250,zero-migration,5Yearly,2045,10.905
250,constant-fertility,5Yearly,2050,11.193
250,constant-mortality,5Yearly,2050,11.539
250,high variant,5Yearly,2050,14.468
250,instant-replacement,5Yearly,2050,11.684
250,low variant,5Yearly,2050,7.638
250,medium variant,5Yearly,2050,10.994
250,no change,5Yearly,2050,11.744
250,zero-migration,5Yearly,2050,10.74
250,constant-fertility,5Yearly,2055,11.175
250,constant-mortality,5Yearly,2055,11.563
250,high variant,5Yearly,2055,14.651
250,instant-replacement,5Yearly,2055,11.644
250,low variant,5Yearly,2055,7.341
250,medium variant,5Yearly,2055,10.943
250,no change,5Yearly,2055,11.805
250,zero-migration,5Yearly,2055,10.668
250,constant-fertility,5Yearly,2060,11.187
250,constant-mortality,5Yearly,2060,11.632
250,high variant,5Yearly,2060,14.619
250,instant-replacement,5Yearly,2060,11.633
250,low variant,5Yearly,2060,7.281
250,medium variant,5Yearly,2060,10.937
250,no change,5Yearly,2060,11.892
250,zero-migration,5Yearly,2060,10.677
250,constant-fertility,5Yearly,2065,11.157
250,constant-mortality,5Yearly,2065,11.671
250,high variant,5Yearly,2065,14.497
250,instant-replacement,5Yearly,2065,11.61
250,low variant,5Yearly,2065,7.29
250,medium variant,5Yearly,2065,10.907
250,no change,5Yearly,2065,11.93
250,zero-migration,5Yearly,2065,10.685
250,constant-fertility,5Yearly,2070,11.06
250,constant-mortality,5Yearly,2070,11.64
250,high variant,5Yearly,2070,14.426
250,instant-replacement,5Yearly,2070,11.537
250,low variant,5Yearly,2070,7.2
250,medium variant,5Yearly,2070,10.813
250,no change,5Yearly,2070,11.896
250,zero-migration,5Yearly,2070,10.623
250,constant-fertility,5Yearly,2075,10.929
250,constant-mortality,5Yearly,2075,11.556
250,high variant,5Yearly,2075,14.449
250,instant-replacement,5Yearly,2075,11.429
250,low variant,5Yearly,2075,6.977
250,medium variant,5Yearly,2075,10.669
250,no change,5Yearly,2075,11.826
250,zero-migration,5Yearly,2075,10.49
250,constant-fertility,5Yearly,2080,10.815
250,constant-mortality,5Yearly,2080,11.478
250,high variant,5Yearly,2080,14.51
250,instant-replacement,5Yearly,2080,11.32
250,low variant,5Yearly,2080,6.712
250,medium variant,5Yearly,2080,10.53
250,no change,5Yearly,2080,11.773
250,zero-migration,5Yearly,2080,10.345
250,constant-fertility,5Yearly,2085,10.736
250,constant-mortality,5Yearly,2085,11.446
250,high variant,5Yearly,2085,14.508
250,instant-replacement,5Yearly,2085,11.228
250,low variant,5Yearly,2085,6.521
250,medium variant,5Yearly,2085,10.43
250,no change,5Yearly,2085,11.763
250,zero-migration,5Yearly,2085,10.24
250,constant-fertility,5Yearly,2090,10.68
250,constant-mortality,5Yearly,2090,11.449
250,high variant,5Yearly,2090,14.401
250,instant-replacement,5Yearly,2090,11.154
250,low variant,5Yearly,2090,6.439
250,medium variant,5Yearly,2090,10.36
250,no change,5Yearly,2090,11.781
250,zero-migration,5Yearly,2090,10.179
250,constant-fertility,5Yearly,2095,10.619
250,constant-mortality,5Yearly,2095,11.465
250,high variant,5Yearly,2095,14.247
250,instant-replacement,5Yearly,2095,11.086
250,low variant,5Yearly,2095,6.431
250,medium variant,5Yearly,2095,10.302
250,no change,5Yearly,2095,11.793
250,zero-migration,5Yearly,2095,10.141
