country,variant,freq,year,birthper1000population
174,estimates,5Yearly,1950,45.974
174,estimates,5Yearly,1955,48.478
174,estimates,5Yearly,1960,48.009
174,estimates,5Yearly,1965,46.706
174,estimates,5Yearly,1970,45.874
174,estimates,5Yearly,1975,46.707
174,estimates,5Yearly,1980,46.855
174,estimates,5Yearly,1985,44.468
174,estimates,5Yearly,1990,40.723
174,estimates,5Yearly,1995,38.441
174,estimates,5Yearly,2000,37.073
174,estimates,5Yearly,2005,35.993
174,estimates,5Yearly,2010,34.562
174,constant-fertility,5Yearly,2015,34.543
174,constant-mortality,5Yearly,2015,32.183
174,high variant,5Yearly,2015,33.908
174,instant-replacement,5Yearly,2015,17.978
174,low variant,5Yearly,2015,30.397
174,medium variant,5Yearly,2015,32.16
174,no change,5Yearly,2015,34.57
174,zero-migration,5Yearly,2015,32.16
174,constant-fertility,5Yearly,2020,34.038
174,constant-mortality,5Yearly,2020,29.862
174,high variant,5Yearly,2020,32.338
174,instant-replacement,5Yearly,2020,18.863
174,low variant,5Yearly,2020,27.151
174,medium variant,5Yearly,2020,29.784
174,no change,5Yearly,2020,34.14
174,zero-migration,5Yearly,2020,29.784
174,constant-fertility,5Yearly,2025,33.374
174,constant-mortality,5Yearly,2025,27.953
174,high variant,5Yearly,2025,30.73
174,instant-replacement,5Yearly,2025,19.634
174,low variant,5Yearly,2025,24.698
174,medium variant,5Yearly,2025,27.802
174,no change,5Yearly,2025,33.584
174,zero-migration,5Yearly,2025,27.802
174,constant-fertility,5Yearly,2030,32.804
174,constant-mortality,5Yearly,2030,26.481
174,high variant,5Yearly,2030,28.925
174,instant-replacement,5Yearly,2030,20.008
174,low variant,5Yearly,2030,23.361
174,medium variant,5Yearly,2030,26.256
174,no change,5Yearly,2030,33.127
174,zero-migration,5Yearly,2030,26.256
174,constant-fertility,5Yearly,2035,32.469
174,constant-mortality,5Yearly,2035,25.215
174,high variant,5Yearly,2035,27.628
174,instant-replacement,5Yearly,2035,19.129
174,low variant,5Yearly,2035,22.021
174,medium variant,5Yearly,2035,24.938
174,no change,5Yearly,2035,32.871
174,zero-migration,5Yearly,2035,24.935
174,constant-fertility,5Yearly,2040,32.33
174,constant-mortality,5Yearly,2040,23.948
174,high variant,5Yearly,2040,26.595
174,instant-replacement,5Yearly,2040,17.434
174,low variant,5Yearly,2040,20.508
174,medium variant,5Yearly,2040,23.647
174,no change,5Yearly,2040,32.771
174,zero-migration,5Yearly,2040,23.644
174,constant-fertility,5Yearly,2045,32.272
174,constant-mortality,5Yearly,2045,22.612
174,high variant,5Yearly,2045,25.625
174,instant-replacement,5Yearly,2045,15.56
174,low variant,5Yearly,2045,18.837
174,medium variant,5Yearly,2045,22.308
174,no change,5Yearly,2045,32.731
174,zero-migration,5Yearly,2045,22.306
174,constant-fertility,5Yearly,2050,32.211
174,constant-mortality,5Yearly,2050,21.339
174,high variant,5Yearly,2050,24.64
174,instant-replacement,5Yearly,2050,14.398
174,low variant,5Yearly,2050,17.275
174,medium variant,5Yearly,2050,21.032
174,no change,5Yearly,2050,32.693
174,zero-migration,5Yearly,2050,21.032
174,constant-fertility,5Yearly,2055,32.111
174,constant-mortality,5Yearly,2055,20.184
174,high variant,5Yearly,2055,23.565
174,instant-replacement,5Yearly,2055,14.488
174,low variant,5Yearly,2055,15.968
174,medium variant,5Yearly,2055,19.855
174,no change,5Yearly,2055,32.636
