country,variant,freq,year,birthper1000population
174,estimates,5yearly,1950,45.974
174,estimates,5yearly,1955,48.478
174,estimates,5yearly,1960,48.009
174,estimates,5yearly,1965,46.706
174,estimates,5yearly,1970,45.874
174,estimates,5yearly,1975,46.707
174,estimates,5yearly,1980,46.855
174,estimates,5yearly,1985,44.468
174,estimates,5yearly,1990,40.723
174,estimates,5yearly,1995,38.441
174,estimates,5yearly,2000,37.073
174,estimates,5yearly,2005,35.993
174,estimates,5yearly,2010,34.562
174,constantfertility,5yearly,2015,34.543
174,constantmortality,5yearly,2015,32.183
174,highvariant,5yearly,2015,33.908
174,instantreplacement,5yearly,2015,17.978
174,lowvariant,5yearly,2015,30.397
174,mediumvariant,5yearly,2015,32.16
174,nochange,5yearly,2015,34.57
174,zeromigration,5yearly,2015,32.16
174,constantfertility,5yearly,2020,34.038
174,constantmortality,5yearly,2020,29.862
174,highvariant,5yearly,2020,32.338
174,instantreplacement,5yearly,2020,18.863
174,lowvariant,5yearly,2020,27.151
174,mediumvariant,5yearly,2020,29.784
174,nochange,5yearly,2020,34.14
174,zeromigration,5yearly,2020,29.784
174,constantfertility,5yearly,2025,33.374
174,constantmortality,5yearly,2025,27.953
174,highvariant,5yearly,2025,30.73
174,instantreplacement,5yearly,2025,19.634
174,lowvariant,5yearly,2025,24.698
174,mediumvariant,5yearly,2025,27.802
174,nochange,5yearly,2025,33.584
174,zeromigration,5yearly,2025,27.802
174,constantfertility,5yearly,2030,32.804
174,constantmortality,5yearly,2030,26.481
174,highvariant,5yearly,2030,28.925
174,instantreplacement,5yearly,2030,20.008
174,lowvariant,5yearly,2030,23.361
174,mediumvariant,5yearly,2030,26.256
174,nochange,5yearly,2030,33.127
174,zeromigration,5yearly,2030,26.256
174,constantfertility,5yearly,2035,32.469
174,constantmortality,5yearly,2035,25.215
174,highvariant,5yearly,2035,27.628
174,instantreplacement,5yearly,2035,19.129
174,lowvariant,5yearly,2035,22.021
174,mediumvariant,5yearly,2035,24.938
174,nochange,5yearly,2035,32.871
174,zeromigration,5yearly,2035,24.935
174,constantfertility,5yearly,2040,32.33
174,constantmortality,5yearly,2040,23.948
174,highvariant,5yearly,2040,26.595
174,instantreplacement,5yearly,2040,17.434
174,lowvariant,5yearly,2040,20.508
174,mediumvariant,5yearly,2040,23.647
174,nochange,5yearly,2040,32.771
174,zeromigration,5yearly,2040,23.644
174,constantfertility,5yearly,2045,32.272
174,constantmortality,5yearly,2045,22.612
174,highvariant,5yearly,2045,25.625
174,instantreplacement,5yearly,2045,15.56
174,lowvariant,5yearly,2045,18.837
174,mediumvariant,5yearly,2045,22.308
174,nochange,5yearly,2045,32.731
174,zeromigration,5yearly,2045,22.306
174,constantfertility,5yearly,2050,32.211
174,constantmortality,5yearly,2050,21.339
174,highvariant,5yearly,2050,24.64
174,instantreplacement,5yearly,2050,14.398
174,lowvariant,5yearly,2050,17.275
174,mediumvariant,5yearly,2050,21.032
174,nochange,5yearly,2050,32.693
174,zeromigration,5yearly,2050,21.032
174,constantfertility,5yearly,2055,32.111
174,constantmortality,5yearly,2055,20.184
174,highvariant,5yearly,2055,23.565
174,instantreplacement,5yearly,2055,14.488
174,lowvariant,5yearly,2055,15.968
174,mediumvariant,5yearly,2055,19.855
174,nochange,5yearly,2055,32.636
174,zeromigration,5yearly,2055,19.856
174,constantfertility,5yearly,2060,32.007
