country,variant,freq,year,birthper1000population
705,estimates,5Yearly,1950,20.921
705,estimates,5Yearly,1955,18.696
705,estimates,5Yearly,1960,17.826
705,estimates,5Yearly,1965,17.013
705,estimates,5Yearly,1970,16.75
705,estimates,5Yearly,1975,16.768
705,estimates,5Yearly,1980,14.992
705,estimates,5Yearly,1985,12.718
705,estimates,5Yearly,1990,10.015
705,estimates,5Yearly,1995,9.152
705,estimates,5Yearly,2000,8.791
705,estimates,5Yearly,2005,9.799
705,estimates,5Yearly,2010,10.474
705,constant-fertility,5Yearly,2015,9.447
705,constant-mortality,5Yearly,2015,10.131
705,high variant,5Yearly,2015,11.604
705,instant-replacement,5Yearly,2015,12.622
705,low variant,5Yearly,2015,8.609
705,medium variant,5Yearly,2015,10.112
705,no change,5Yearly,2015,9.464
705,zero-migration,5Yearly,2015,10.093
705,constant-fertility,5Yearly,2020,8.371
705,constant-mortality,5Yearly,2020,9.377
705,high variant,5Yearly,2020,11.353
705,instant-replacement,5Yearly,2020,11.125
705,low variant,5Yearly,2020,7.213
705,medium variant,5Yearly,2020,9.31
705,no change,5Yearly,2020,8.431
705,zero-migration,5Yearly,2020,9.243
705,constant-fertility,5Yearly,2025,7.699
705,constant-mortality,5Yearly,2025,8.732
705,high variant,5Yearly,2025,10.809
705,instant-replacement,5Yearly,2025,9.958
705,low variant,5Yearly,2025,6.282
705,medium variant,5Yearly,2025,8.602
705,no change,5Yearly,2025,7.817
705,zero-migration,5Yearly,2025,8.477
705,constant-fertility,5Yearly,2030,7.679
705,constant-mortality,5Yearly,2030,8.684
705,high variant,5Yearly,2030,10.476
705,instant-replacement,5Yearly,2030,9.552
705,low variant,5Yearly,2030,6.308
705,medium variant,5Yearly,2030,8.469
705,no change,5Yearly,2030,7.878
705,zero-migration,5Yearly,2030,8.304
705,constant-fertility,5Yearly,2035,8.087
705,constant-mortality,5Yearly,2035,9.268
705,high variant,5Yearly,2035,10.963
705,instant-replacement,5Yearly,2035,9.977
705,low variant,5Yearly,2035,6.73
705,medium variant,5Yearly,2035,8.933
705,no change,5Yearly,2035,8.397
705,zero-migration,5Yearly,2035,8.762
705,constant-fertility,5Yearly,2040,8.355
705,constant-mortality,5Yearly,2040,10.021
705,high variant,5Yearly,2040,11.845
705,instant-replacement,5Yearly,2040,10.863
705,low variant,5Yearly,2040,7.119
705,medium variant,5Yearly,2040,9.542
705,no change,5Yearly,2040,8.787
705,zero-migration,5Yearly,2040,9.386
705,constant-fertility,5Yearly,2045,8.16
705,constant-mortality,5Yearly,2045,10.392
705,high variant,5Yearly,2045,12.6
