country,variant,freq,year,birthper1000population
392,estimates,5yearly,1950,23.792
392,estimates,5yearly,1955,18.07
392,estimates,5yearly,1960,17.152
392,estimates,5yearly,1965,17.831
392,estimates,5yearly,1970,19.004
392,estimates,5yearly,1975,15.179
392,estimates,5yearly,1980,12.819
392,estimates,5yearly,1985,11.218
392,estimates,5yearly,1990,9.891
392,estimates,5yearly,1995,9.458
392,estimates,5yearly,2000,8.936
392,estimates,5yearly,2005,8.69
392,estimates,5yearly,2010,8.289
392,constantfertility,5yearly,2015,7.588
392,constantmortality,5yearly,2015,8.088
392,highvariant,5yearly,2015,9.422
392,instantreplacement,5yearly,2015,11.333
392,lowvariant,5yearly,2015,6.717
392,mediumvariant,5yearly,2015,8.074
392,nochange,5yearly,2015,7.6
392,zeromigration,5yearly,2015,8.062
392,constantfertility,5yearly,2020,7.12
392,constantmortality,5yearly,2020,7.903
392,highvariant,5yearly,2020,9.802
392,instantreplacement,5yearly,2020,10.441
392,lowvariant,5yearly,2020,5.857
392,mediumvariant,5yearly,2020,7.853
392,nochange,5yearly,2020,7.166
392,zeromigration,5yearly,2020,7.812
392,constantfertility,5yearly,2025,6.868
392,constantmortality,5yearly,2025,7.856
392,highvariant,5yearly,2025,9.989
392,instantreplacement,5yearly,2025,9.862
392,lowvariant,5yearly,2025,5.405
392,mediumvariant,5yearly,2025,7.752
392,nochange,5yearly,2025,6.962
392,zeromigration,5yearly,2025,7.678
392,constantfertility,5yearly,2030,6.753
392,constantmortality,5yearly,2030,7.934
392,highvariant,5yearly,2030,9.824
392,instantreplacement,5yearly,2030,9.519
392,lowvariant,5yearly,2030,5.545
392,mediumvariant,5yearly,2030,7.761
392,nochange,5yearly,2030,6.907
392,zeromigration,5yearly,2030,7.662
392,constantfertility,5yearly,2035,6.693
392,constantmortality,5yearly,2035,8.075
392,highvariant,5yearly,2035,9.809
392,instantreplacement,5yearly,2035,9.455
392,lowvariant,5yearly,2035,5.673
392,mediumvariant,5yearly,2035,7.823
392,nochange,5yearly,2035,6.913
392,zeromigration,5yearly,2035,7.713
392,constantfertility,5yearly,2040,6.609
392,constantmortality,5yearly,2040,8.248
392,highvariant,5yearly,2040,10.051
392,instantreplacement,5yearly,2040,9.842
392,lowvariant,5yearly,2040,5.684
392,mediumvariant,5yearly,2040,7.915
392,nochange,5yearly,2040,6.895
392,zeromigration,5yearly,2040,7.802
392,constantfertility,5yearly,2045,6.449
392,constantmortality,5yearly,2045,8.408
392,highvariant,5yearly,2045,10.581
392,instantreplacement,5yearly,2045,10.588
392,lowvariant,5yearly,2045,5.473
