country,variant,freq,year,birthper1000population
70,estimates,5yearly,1950,37.26
70,estimates,5yearly,1955,32.39
70,estimates,5yearly,1960,30.273
70,estimates,5yearly,1965,25.237
70,estimates,5yearly,1970,22.382
70,estimates,5yearly,1975,18.545
70,estimates,5yearly,1980,18.614
70,estimates,5yearly,1985,16.367
70,estimates,5yearly,1990,13.093
70,estimates,5yearly,1995,11.889
70,estimates,5yearly,2000,8.726
70,estimates,5yearly,2005,9.279
70,estimates,5yearly,2010,9.103
70,constantfertility,5yearly,2015,8.534
70,constantmortality,5yearly,2015,8.459
70,highvariant,5yearly,2015,10.12
70,instantreplacement,5yearly,2015,14.112
70,lowvariant,5yearly,2015,6.758
70,mediumvariant,5yearly,2015,8.446
70,nochange,5yearly,2015,8.546
70,zeromigration,5yearly,2015,8.45
70,constantfertility,5yearly,2020,7.694
70,constantmortality,5yearly,2020,7.768
70,highvariant,5yearly,2020,10.083
70,instantreplacement,5yearly,2020,12.49
70,lowvariant,5yearly,2020,5.291
70,mediumvariant,5yearly,2020,7.723
70,nochange,5yearly,2020,7.739
70,zeromigration,5yearly,2020,7.734
70,constantfertility,5yearly,2025,6.911
70,constantmortality,5yearly,2025,7.38
70,highvariant,5yearly,2025,9.826
70,instantreplacement,5yearly,2025,10.952
70,lowvariant,5yearly,2025,4.596
70,mediumvariant,5yearly,2025,7.286
70,nochange,5yearly,2025,7.001
70,zeromigration,5yearly,2025,7.306
70,constantfertility,5yearly,2030,6.426
70,constantmortality,5yearly,2030,7.113
70,highvariant,5yearly,2030,9.141
70,instantreplacement,5yearly,2030,9.8
70,lowvariant,5yearly,2030,4.576
70,mediumvariant,5yearly,2030,6.954
70,nochange,5yearly,2030,6.574
70,zeromigration,5yearly,2030,6.98
70,constantfertility,5yearly,2035,6.28
70,constantmortality,5yearly,2035,7.229
70,highvariant,5yearly,2035,9.016
70,instantreplacement,5yearly,2035,9.456
70,lowvariant,5yearly,2035,4.74
70,mediumvariant,5yearly,2035,6.981
70,nochange,5yearly,2035,6.504
70,zeromigration,5yearly,2035,7.009
70,constantfertility,5yearly,2040,6.241
70,constantmortality,5yearly,2040,7.597
70,highvariant,5yearly,2040,9.511
70,instantreplacement,5yearly,2040,10.448
70,lowvariant,5yearly,2040,4.872
70,mediumvariant,5yearly,2040,7.237
70,nochange,5yearly,2040,6.554
70,zeromigration,5yearly,2040,7.266
70,constantfertility,5yearly,2045,6.087
70,constantmortality,5yearly,2045,7.852
70,highvariant,5yearly,2045,10.311
70,instantreplacement,5yearly,2045,12.12
70,lowvariant,5yearly,2045,4.615
70,mediumvariant,5yearly,2045,7.374
70,nochange,5yearly,2045,6.488
70,zeromigration,5yearly,2045,7.406
70,constantfertility,5yearly,2050,5.808
70,constantmortality,5yearly,2050,7.906
70,highvariant,5yearly,2050,10.903
70,instantreplacement,5yearly,2050,12.681
70,lowvariant,5yearly,2050,4.112
70,mediumvariant,5yearly,2050,7.314
70,nochange,5yearly,2050,6.291
70,zeromigration,5yearly,2050,7.353
70,constantfertility,5yearly,2055,5.528
70,constantmortality,5yearly,2055,7.931
70,highvariant,5yearly,2055,11.05
70,instantreplacement,5yearly,2055,11.948
70,lowvariant,5yearly,2055,3.776
70,mediumvariant,5yearly,2055,7.222
70,nochange,5yearly,2055,6.092
70,zeromigration,5yearly,2055,7.268
70,constantfertility,5yearly,2060,5.358
70,constantmortality,5yearly,2060,8.069
70,highvariant,5yearly,2060,10.91
70,instantreplacement,5yearly,2060,10.973
70,lowvariant,5yearly,2060,3.774
70,mediumvariant,5yearly,2060,7.229
70,nochange,5yearly,2060,6.016
70,zeromigration,5yearly,2060,7.279
70,constantfertility,5yearly,2065,5.312
70,constantmortality,5yearly,2065,8.397
70,highvariant,5yearly,2065,10.9
70,instantreplacement,5yearly,2065,10.61
70,lowvariant,5yearly,2065,4.002
70,mediumvariant,5yearly,2065,7.404
70,nochange,5yearly,2065,6.076
70,zeromigration,5yearly,2065,7.455
70,constantfertility,5yearly,2070,5.316
70,constantmortality,5yearly,2070,8.876
70,highvariant,5yearly,2070,11.288
70,instantreplacement,5yearly,2070,11.107
70,lowvariant,5yearly,2070,4.263
70,mediumvariant,5yearly,2070,7.725
70,nochange,5yearly,2070,6.183
70,zeromigration,5yearly,2070,7.773
70,constantfertility,5yearly,2075,5.286
70,constantmortality,5yearly,2075,9.316
70,highvariant,5yearly,2075,11.944
70,instantreplacement,5yearly,2075,12.02
70,lowvariant,5yearly,2075,4.372
70,mediumvariant,5yearly,2075,8.038
70,nochange,5yearly,2075,6.231
70,zeromigration,5yearly,2075,8.083
70,constantfertility,5yearly,2080,5.202
70,constantmortality,5yearly,2080,9.566
70,highvariant,5yearly,2080,12.491
70,instantreplacement,5yearly,2080,12.506
70,lowvariant,5yearly,2080,4.295
70,mediumvariant,5yearly,2080,8.212
70,nochange,5yearly,2080,6.195
70,zeromigration,5yearly,2080,8.257
70,constantfertility,5yearly,2085,5.099
70,constantmortality,5yearly,2085,9.663
70,highvariant,5yearly,2085,12.674
70,instantreplacement,5yearly,2085,12.188
70,lowvariant,5yearly,2085,4.187
70,mediumvariant,5yearly,2085,8.267
70,nochange,5yearly,2085,6.13
70,zeromigration,5yearly,2085,8.313
70,constantfertility,5yearly,2090,5.022
70,constantmortality,5yearly,2090,9.735
70,highvariant,5yearly,2090,12.538
70,instantreplacement,5yearly,2090,11.46
70,lowvariant,5yearly,2090,4.222
