country,variant,freq,year,birthper1000population
862,Estimates,5yearly,1950,46.088
862,Estimates,5yearly,1955,45.865
862,Estimates,5yearly,1960,46.216
862,Estimates,5yearly,1965,40.578
862,Estimates,5yearly,1970,34.824
862,Estimates,5yearly,1975,33.452
862,Estimates,5yearly,1980,31.785
862,Estimates,5yearly,1985,30.526
862,Estimates,5yearly,1990,27.366
862,Estimates,5yearly,1995,24.704
862,Estimates,5yearly,2000,22.909
862,Estimates,5yearly,2005,21.393
862,Estimates,5yearly,2010,19.993
862,Constant_fertility,5yearly,2015,19.479
862,Constant_mortality,5yearly,2015,18.559
862,High_variant,5yearly,2015,20.474
862,Instant_replacement,5yearly,2015,17.074
862,Low_variant,5yearly,2015,16.596
862,Medium_variant,5yearly,2015,18.545
862,No_change,5yearly,2015,19.493
862,Zero_migration,5yearly,2015,18.558
862,Constant_fertility,5yearly,2020,18.794
862,Constant_mortality,5yearly,2020,17.194
862,High_variant,5yearly,2020,19.958
862,Instant_replacement,5yearly,2020,16.631
862,Low_variant,5yearly,2020,14.233
862,Medium_variant,5yearly,2020,17.145
862,No_change,5yearly,2020,18.848
862,Zero_migration,5yearly,2020,17.173
862,Constant_fertility,5yearly,2025,18.069
862,Constant_mortality,5yearly,2025,16.021
862,High_variant,5yearly,2025,19.112
862,Instant_replacement,5yearly,2025,16.122
862,Low_variant,5yearly,2025,12.508
862,Medium_variant,5yearly,2025,15.92
862,No_change,5yearly,2025,18.183
862,Zero_migration,5yearly,2025,15.949
862,Constant_fertility,5yearly,2030,17.43
862,Constant_mortality,5yearly,2030,15.048
862,High_variant,5yearly,2030,17.866
862,Instant_replacement,5yearly,2030,15.508
862,Low_variant,5yearly,2030,11.651
862,Medium_variant,5yearly,2030,14.883
862,No_change,5yearly,2030,17.619
862,Zero_migration,5yearly,2030,14.904
862,Constant_fertility,5yearly,2035,16.957
862,Constant_mortality,5yearly,2035,14.24
862,High_variant,5yearly,2035,17.083
862,Instant_replacement,5yearly,2035,14.817
862,Low_variant,5yearly,2035,10.739
862,Medium_variant,5yearly,2035,14.004
862,No_change,5yearly,2035,17.233
862,Zero_migration,5yearly,2035,14.015
862,Constant_fertility,5yearly,2040,16.613
862,Constant_mortality,5yearly,2040,13.557
862,High_variant,5yearly,2040,16.614
862,Instant_replacement,5yearly,2040,14.176
862,Low_variant,5yearly,2040,9.796
862,Medium_variant,5yearly,2040,13.242
862,No_change,5yearly,2040,16.986
862,Zero_migration,5yearly,2040,13.249
862,Constant_fertility,5yearly,2045,16.329
862,Constant_mortality,5yearly,2045,12.98
862,High_variant,5yearly,2045,16.303
862,Instant_replacement,5yearly,2045,13.631
862,Low_variant,5yearly,2045,8.888
862,Medium_variant,5yearly,2045,12.581
862,No_change,5yearly,2045,16.809
862,Zero_migration,5yearly,2045,12.59
862,Constant_fertility,5yearly,2050,16.07
862,Constant_mortality,5yearly,2050,12.472
862,High_variant,5yearly,2050,15.966
862,Instant_replacement,5yearly,2050,13.246
862,Low_variant,5yearly,2050,8.084
862,Medium_variant,5yearly,2050,11.984
862,No_change,5yearly,2050,16.666
862,Zero_migration,5yearly,2050,11.997
862,Constant_fertility,5yearly,2055,15.836
862,Constant_mortality,5yearly,2055,12.05
862,High_variant,5yearly,2055,15.546
862,Instant_replacement,5yearly,2055,13.004
862,Low_variant,5yearly,2055,7.469
862,Medium_variant,5yearly,2055,11.467
862,No_change,5yearly,2055,16.552
862,Zero_migration,5yearly,2055,11.482
862,Constant_fertility,5yearly,2060,15.636
862,Constant_mortality,5yearly,2060,11.724
862,High_variant,5yearly,2060,15.108
862,Instant_replacement,5yearly,2060,12.79
862,Low_variant,5yearly,2060,7.037
862,Medium_variant,5yearly,2060,11.038
862,No_change,5yearly,2060,16.477
862,Zero_migration,5yearly,2060,11.053
862,Constant_fertility,5yearly,2065,15.476
862,Constant_mortality,5yearly,2065,11.474
862,High_variant,5yearly,2065,14.747
862,Instant_replacement,5yearly,2065,12.555
862,Low_variant,5yearly,2065,6.701
862,Medium_variant,5yearly,2065,10.683
862,No_change,5yearly,2065,16.439
862,Zero_migration,5yearly,2065,10.695
862,Constant_fertility,5yearly,2070,15.348
862,Constant_mortality,5yearly,2070,11.305
862,High_variant,5yearly,2070,14.528
862,Instant_replacement,5yearly,2070,12.317
862,Low_variant,5yearly,2070,6.409
862,Medium_variant,5yearly,2070,10.406
862,No_change,5yearly,2070,16.428
862,Zero_migration,5yearly,2070,10.417
862,Constant_fertility,5yearly,2075,15.241
862,Constant_mortality,5yearly,2075,11.171
862,High_variant,5yearly,2075,14.38
862,Instant_replacement,5yearly,2075,12.119
862,Low_variant,5yearly,2075,6.125
862,Medium_variant,5yearly,2075,10.169
862,No_change,5yearly,2075,16.427
862,Zero_migration,5yearly,2075,10.18
862,Constant_fertility,5yearly,2080,15.143
862,Constant_mortality,5yearly,2080,11.062
862,High_variant,5yearly,2080,14.234
862,Instant_replacement,5yearly,2080,11.979
862,Low_variant,5yearly,2080,5.87
862,Medium_variant,5yearly,2080,9.961
862,No_change,5yearly,2080,16.426
862,Zero_migration,5yearly,2080,9.974
862,Constant_fertility,5yearly,2085,15.053
862,Constant_mortality,5yearly,2085,10.997
862,High_variant,5yearly,2085,14.074
862,Instant_replacement,5yearly,2085,11.891
862,Low_variant,5yearly,2085,5.687
862,Medium_variant,5yearly,2085,9.798
862,No_change,5yearly,2085,16.424
862,Zero_migration,5yearly,2085,9.813
862,Constant_fertility,5yearly,2090,14.968
862,Constant_mortality,5yearly,2090,10.946
862,High_variant,5yearly,2090,13.877
862,Instant_replacement,5yearly,2090,11.822
862,Low_variant,5yearly,2090,5.562
862,Medium_variant,5yearly,2090,9.653
862,No_change,5yearly,2090,16.422
862,Zero_migration,5yearly,2090,9.668
862,Constant_fertility,5yearly,2095,14.888
862,Constant_mortality,5yearly,2095,10.946
862,High_variant,5yearly,2095,13.721
862,Instant_replacement,5yearly,2095,11.743
862,Low_variant,5yearly,2095,5.508
862,Medium_variant,5yearly,2095,9.558
862,No_change,5yearly,2095,16.422
862,Zero_migration,5yearly,2095,9.572
