country,variant,freq,year,birthper1000population
694,estimates,5yearly,1950,46.708
694,estimates,5yearly,1955,46.536
694,estimates,5yearly,1960,47.902
694,estimates,5yearly,1965,48.608
694,estimates,5yearly,1970,48.725
694,estimates,5yearly,1975,48.077
694,estimates,5yearly,1980,47.782
694,estimates,5yearly,1985,46.95
694,estimates,5yearly,1990,46.719
694,estimates,5yearly,1995,46.046
694,estimates,5yearly,2000,44.626
694,estimates,5yearly,2005,41.805
694,estimates,5yearly,2010,37.279
694,constant_fertility,5yearly,2015,37.698
694,constant_mortality,5yearly,2015,34.281
694,high_variant,5yearly,2015,36.04
694,instant_replacement,5yearly,2015,21.008
694,low_variant,5yearly,2015,32.385
694,medium_variant,5yearly,2015,34.221
694,momentum,5yearly,2015,21.727
694,no_change,5yearly,2015,37.769
694,zero_migration,5yearly,2015,34.221
694,constant_fertility,5yearly,2020,37.778
694,constant_mortality,5yearly,2020,31.754
694,high_variant,5yearly,2020,34.312
694,instant_replacement,5yearly,2020,22.135
694,low_variant,5yearly,2020,28.744
694,medium_variant,5yearly,2020,31.571
694,momentum,5yearly,2020,23.573
694,no_change,5yearly,2020,38.022
694,zero_migration,5yearly,2020,31.572
694,constant_fertility,5yearly,2025,37.363
694,constant_mortality,5yearly,2025,29.55
694,high_variant,5yearly,2025,32.462
694,instant_replacement,5yearly,2025,23.018
694,low_variant,5yearly,2025,25.808
694,medium_variant,5yearly,2025,29.236
694,momentum,5yearly,2025,25.097
694,no_change,5yearly,2025,37.823
694,zero_migration,5yearly,2025,29.236
694,constant_fertility,5yearly,2030,36.645
694,constant_mortality,5yearly,2030,27.428
694,high_variant,5yearly,2030,30.054
694,instant_replacement,5yearly,2030,22.792
694,low_variant,5yearly,2030,23.731
694,medium_variant,5yearly,2030,27.021
694,momentum,5yearly,2030,25.331
694,no_change,5yearly,2030,37.281
694,zero_migration,5yearly,2030,27.02
694,constant_fertility,5yearly,2035,36.106
694,constant_mortality,5yearly,2035,25.437
694,high_variant,5yearly,2035,28.12
694,instant_replacement,5yearly,2035,21.114
694,low_variant,5yearly,2035,21.637
694,medium_variant,5yearly,2035,25.004
694,momentum,5yearly,2035,23.873
694,no_change,5yearly,2035,36.83
694,zero_migration,5yearly,2035,25.003
694,constant_fertility,5yearly,2040,35.875
694,constant_mortality,5yearly,2040,23.556
694,high_variant,5yearly,2040,26.568
694,instant_replacement,5yearly,2040,18.932
694,low_variant,5yearly,2040,19.525
694,medium_variant,5yearly,2040,23.15
694,momentum,5yearly,2040,21.821
694,no_change,5yearly,2040,36.627
694,zero_migration,5yearly,2040,23.149
694,constant_fertility,5yearly,2045,35.803
694,constant_mortality,5yearly,2045,21.878
694,high_variant,5yearly,2045,25.271
694,instant_replacement,5yearly,2045,17.347
694,low_variant,5yearly,2045,17.584
694,medium_variant,5yearly,2045,21.512
694,momentum,5yearly,2045,20.451
694,no_change,5yearly,2045,36.57
694,zero_migration,5yearly,2045,21.512
694,constant_fertility,5yearly,2050,35.761
694,constant_mortality,5yearly,2050,20.433
694,high_variant,5yearly,2050,24.081
694,instant_replacement,5yearly,2050,16.674
694,low_variant,5yearly,2050,15.938
694,medium_variant,5yearly,2050,20.092
694,momentum,5yearly,2050,20.109
694,no_change,5yearly,2050,36.554
694,zero_migration,5yearly,2050,20.092
694,constant_fertility,5yearly,2055,35.701
694,constant_mortality,5yearly,2055,19.119
694,high_variant,5yearly,2055,22.862
694,instant_replacement,5yearly,2055,16.564
694,low_variant,5yearly,2055,14.524
694,medium_variant,5yearly,2055,18.784
694,momentum,5yearly,2055,20.381
694,no_change,5yearly,2055,36.527
694,zero_migration,5yearly,2055,18.784
694,constant_fertility,5yearly,2060,35.634
694,constant_mortality,5yearly,2060,17.991
694,high_variant,5yearly,2060,21.75
694,instant_replacement,5yearly,2060,16.42
694,low_variant,5yearly,2060,13.362
694,medium_variant,5yearly,2060,17.651
694,momentum,5yearly,2060,20.538
694,no_change,5yearly,2060,36.487
694,zero_migration,5yearly,2060,17.651
694,constant_fertility,5yearly,2065,35.581
694,constant_mortality,5yearly,2065,16.98
694,high_variant,5yearly,2065,20.769
694,instant_replacement,5yearly,2065,15.945
694,low_variant,5yearly,2065,12.323
694,medium_variant,5yearly,2065,16.632
694,momentum,5yearly,2065,20.258
694,no_change,5yearly,2065,36.456
694,zero_migration,5yearly,2065,16.632
694,constant_fertility,5yearly,2070,35.546
694,constant_mortality,5yearly,2070,16.109
694,high_variant,5yearly,2070,19.959
694,instant_replacement,5yearly,2070,15.373
694,low_variant,5yearly,2070,11.402
694,medium_variant,5yearly,2070,15.75
694,momentum,5yearly,2070,19.845
694,no_change,5yearly,2070,36.442
694,zero_migration,5yearly,2070,15.75
694,constant_fertility,5yearly,2075,35.528
694,constant_mortality,5yearly,2075,15.364
694,high_variant,5yearly,2075,19.275
694,instant_replacement,5yearly,2075,14.966
694,low_variant,5yearly,2075,10.591
694,medium_variant,5yearly,2075,14.987
