country,variant,freq,year,birthper1000population
694,Estimates,5yearly,1950,46.282
694,Estimates,5yearly,1955,46.175
694,Estimates,5yearly,1960,46.045
694,Estimates,5yearly,1965,45.873
694,Estimates,5yearly,1970,46
694,Estimates,5yearly,1975,46.373
694,Estimates,5yearly,1980,46.714
694,Estimates,5yearly,1985,46.711
694,Estimates,5yearly,1990,46.007
694,Estimates,5yearly,1995,45.146
694,Estimates,5yearly,2000,43.846
694,Estimates,5yearly,2005,41.274
694,Estimates,5yearly,2010,36.94
694,Constant_fertility,5yearly,2015,37.389
694,Constant_mortality,5yearly,2015,34.239
694,High_variant,5yearly,2015,36.019
694,Instant_replacement,5yearly,2015,21.217
694,Low_variant,5yearly,2015,32.332
694,Medium_variant,5yearly,2015,34.184
694,No_change,5yearly,2015,37.453
694,Zero_migration,5yearly,2015,34.185
694,Constant_fertility,5yearly,2020,37.45
694,Constant_mortality,5yearly,2020,31.619
694,High_variant,5yearly,2020,34.195
694,Instant_replacement,5yearly,2020,22.344
694,Low_variant,5yearly,2020,28.596
694,Medium_variant,5yearly,2020,31.439
694,No_change,5yearly,2020,37.686
694,Zero_migration,5yearly,2020,31.44
694,Constant_fertility,5yearly,2025,37.019
694,Constant_mortality,5yearly,2025,29.352
694,High_variant,5yearly,2025,32.27
694,Instant_replacement,5yearly,2025,23.175
694,Low_variant,5yearly,2025,25.592
694,Medium_variant,5yearly,2025,29.033
694,No_change,5yearly,2025,37.478
694,Zero_migration,5yearly,2025,29.032
694,Constant_fertility,5yearly,2030,36.305
694,Constant_mortality,5yearly,2030,27.305
694,High_variant,5yearly,2030,29.923
694,Instant_replacement,5yearly,2030,22.913
694,Low_variant,5yearly,2030,23.588
694,Medium_variant,5yearly,2030,26.885
694,No_change,5yearly,2030,36.948
694,Zero_migration,5yearly,2030,26.884
694,Constant_fertility,5yearly,2035,35.771
694,Constant_mortality,5yearly,2035,25.351
694,High_variant,5yearly,2035,28.021
694,Instant_replacement,5yearly,2035,21.214
694,Low_variant,5yearly,2035,21.518
694,Medium_variant,5yearly,2035,24.896
694,No_change,5yearly,2035,36.514
694,Zero_migration,5yearly,2035,24.895
694,Constant_fertility,5yearly,2040,35.534
694,Constant_mortality,5yearly,2040,23.503
694,High_variant,5yearly,2040,26.503
694,Instant_replacement,5yearly,2040,18.98
694,Low_variant,5yearly,2040,19.423
694,Medium_variant,5yearly,2040,23.065
694,No_change,5yearly,2040,36.318
694,Zero_migration,5yearly,2040,23.065
694,Constant_fertility,5yearly,2045,35.442
694,Constant_mortality,5yearly,2045,21.86
694,High_variant,5yearly,2045,25.234
694,Instant_replacement,5yearly,2045,17.407
694,Low_variant,5yearly,2045,17.502
694,Medium_variant,5yearly,2045,21.451
694,No_change,5yearly,2045,36.259
694,Zero_migration,5yearly,2045,21.451
694,Constant_fertility,5yearly,2050,35.373
694,Constant_mortality,5yearly,2050,20.379
694,High_variant,5yearly,2050,23.993
694,Instant_replacement,5yearly,2050,16.761
694,Low_variant,5yearly,2050,15.813
694,Medium_variant,5yearly,2050,19.984
694,No_change,5yearly,2050,36.236
694,Zero_migration,5yearly,2050,19.984
694,Constant_fertility,5yearly,2055,35.288
694,Constant_mortality,5yearly,2055,19.122
694,High_variant,5yearly,2055,22.808
694,Instant_replacement,5yearly,2055,16.643
694,Low_variant,5yearly,2055,14.452
694,Medium_variant,5yearly,2055,18.72
694,No_change,5yearly,2055,36.204
694,Zero_migration,5yearly,2055,18.72
694,Constant_fertility,5yearly,2060,35.202
694,Constant_mortality,5yearly,2060,18
694,High_variant,5yearly,2060,21.688
694,Instant_replacement,5yearly,2060,16.444
694,Low_variant,5yearly,2060,13.291
