country,variant,freq,year,birthper1000population
729,estimates,5yearly,1950,46.677
729,estimates,5yearly,1955,46.334
729,estimates,5yearly,1960,46.577
729,estimates,5yearly,1965,46.908
729,estimates,5yearly,1970,46.85
729,estimates,5yearly,1975,46.094
729,estimates,5yearly,1980,44.153
729,estimates,5yearly,1985,42.064
729,estimates,5yearly,1990,41.557
729,estimates,5yearly,1995,40.349
729,estimates,5yearly,2000,38.922
729,estimates,5yearly,2005,36.096
729,estimates,5yearly,2010,33.706
729,constantfertility,5yearly,2015,33.994
729,constantmortality,5yearly,2015,31.704
729,highvariant,5yearly,2015,33.456
729,instantreplacement,5yearly,2015,18.32
729,lowvariant,5yearly,2015,29.904
729,mediumvariant,5yearly,2015,31.688
729,nochange,5yearly,2015,34.013
729,zeromigration,5yearly,2015,31.688
729,constantfertility,5yearly,2020,34.036
729,constantmortality,5yearly,2020,30.016
729,highvariant,5yearly,2020,32.583
729,instantreplacement,5yearly,2020,19.451
729,lowvariant,5yearly,2020,27.251
729,mediumvariant,5yearly,2020,29.958
729,nochange,5yearly,2020,34.11
729,zeromigration,5yearly,2020,29.958
729,constantfertility,5yearly,2025,33.662
729,constantmortality,5yearly,2025,28.461
729,highvariant,5yearly,2025,31.379
729,instantreplacement,5yearly,2025,20.379
729,lowvariant,5yearly,2025,25.124
729,mediumvariant,5yearly,2025,28.344
729,nochange,5yearly,2025,33.815
729,zeromigration,5yearly,2025,28.344
729,constantfertility,5yearly,2030,32.978
729,constantmortality,5yearly,2030,26.875
729,highvariant,5yearly,2030,29.442
729,instantreplacement,5yearly,2030,20.642
729,lowvariant,5yearly,2030,23.723
729,mediumvariant,5yearly,2030,26.701
729,nochange,5yearly,2030,33.21
729,zeromigration,5yearly,2030,26.701
729,constantfertility,5yearly,2035,32.373
729,constantmortality,5yearly,2035,25.273
729,highvariant,5yearly,2035,27.742
729,instantreplacement,5yearly,2035,19.716
729,lowvariant,5yearly,2035,22.148
729,mediumvariant,5yearly,2035,25.066
729,nochange,5yearly,2035,32.652
729,zeromigration,5yearly,2035,25.066
729,constantfertility,5yearly,2040,32.107
729,constantmortality,5yearly,2040,23.785
729,highvariant,5yearly,2040,26.529
729,instantreplacement,5yearly,2040,17.439
729,lowvariant,5yearly,2040,20.44
729,mediumvariant,5yearly,2040,23.582
729,nochange,5yearly,2040,32.4
729,zeromigration,5yearly,2040,23.582
729,constantfertility,5yearly,2045,32.106
729,constantmortality,5yearly,2045,22.472
729,highvariant,5yearly,2045,25.691
729,instantreplacement,5yearly,2045,15.259
729,lowvariant,5yearly,2045,18.763
729,mediumvariant,5yearly,2045,22.299
729,nochange,5yearly,2045,32.399
729,zeromigration,5yearly,2045,22.299
729,constantfertility,5yearly,2050,32.135
729,constantmortality,5yearly,2050,21.341
729,highvariant,5yearly,2050,24.904
729,instantreplacement,5yearly,2050,14.566
729,lowvariant,5yearly,2050,17.339
729,mediumvariant,5yearly,2050,21.193
729,nochange,5yearly,2050,32.435
729,zeromigration,5yearly,2050,21.193
729,constantfertility,5yearly,2055,32.069
729,constantmortality,5yearly,2055,20.303
729,highvariant,5yearly,2055,23.949
729,instantreplacement,5yearly,2055,14.824
729,lowvariant,5yearly,2055,16.193
729,mediumvariant,5yearly,2055,20.163
729,nochange,5yearly,2055,32.39
729,zeromigration,5yearly,2055,20.163
729,constantfertility,5yearly,2060,31.944
729,constantmortality,5yearly,2060,19.304
729,highvariant,5yearly,2060,22.879
729,instantreplacement,5yearly,2060,15.085
729,lowvariant,5yearly,2060,15.214
729,mediumvariant,5yearly,2060,19.159
729,nochange,5yearly,2060,32.292
729,zeromigration,5yearly,2060,19.159
729,constantfertility,5yearly,2065,31.841
729,constantmortality,5yearly,2065,18.351
729,highvariant,5yearly,2065,21.894
729,instantreplacement,5yearly,2065,14.801
729,lowvariant,5yearly,2065,14.27
729,mediumvariant,5yearly,2065,18.194
729,nochange,5yearly,2065,32.22
729,zeromigration,5yearly,2065,18.194
729,constantfertility,5yearly,2070,31.794
729,constantmortality,5yearly,2070,17.471
729,highvariant,5yearly,2070,21.095
729,instantreplacement,5yearly,2070,14.066
729,lowvariant,5yearly,2070,13.32
729,mediumvariant,5yearly,2070,17.3
729,nochange,5yearly,2070,32.209
729,zeromigration,5yearly,2070,17.3
729,constantfertility,5yearly,2075,31.782
729,constantmortality,5yearly,2075,16.685
729,highvariant,5yearly,2075,20.439
729,instantreplacement,5yearly,2075,13.407
729,lowvariant,5yearly,2075,12.412
729,mediumvariant,5yearly,2075,16.496
729,nochange,5yearly,2075,32.239
729,zeromigration,5yearly,2075,16.497
729,constantfertility,5yearly,2080,31.756
729,constantmortality,5yearly,2080,15.982
729,highvariant,5yearly,2080,19.807
729,instantreplacement,5yearly,2080,13.213
729,lowvariant,5yearly,2080,11.601
729,mediumvariant,5yearly,2080,15.767
729,nochange,5yearly,2080,32.265
729,zeromigration,5yearly,2080,15.767
729,constantfertility,5yearly,2085,31.694
729,constantmortality,5yearly,2085,15.404
729,highvariant,5yearly,2085,19.195
729,instantreplacement,5yearly,2085,13.408
729,lowvariant,5yearly,2085,10.96
729,mediumvariant,5yearly,2085,15.145
729,nochange,5yearly,2085,32.265
729,zeromigration,5yearly,2085,15.145
729,constantfertility,5yearly,2090,31.61
729,constantmortality,5yearly,2090,14.83
