country,variant,freq,year,birthper1000population
608,estimates,5yearly,1950,48.615
608,estimates,5yearly,1955,45.654
608,estimates,5yearly,1960,43.008
608,estimates,5yearly,1965,40.39
608,estimates,5yearly,1970,38.265
608,estimates,5yearly,1975,37.365
608,estimates,5yearly,1980,35.693
608,estimates,5yearly,1985,34.108
608,estimates,5yearly,1990,31.911
608,estimates,5yearly,1995,30.222
608,estimates,5yearly,2000,28.828
608,estimates,5yearly,2005,25.612
608,estimates,5yearly,2010,23.952
608,constant_fertility,5yearly,2015,24.024
608,constant_mortality,5yearly,2015,22.753
608,high_variant,5yearly,2015,24.606
608,instant_replacement,5yearly,2015,17.263
608,low_variant,5yearly,2015,20.859
608,medium_variant,5yearly,2015,22.742
608,no_change,5yearly,2015,24.036
608,zero_migration,5yearly,2015,22.787
608,constant_fertility,5yearly,2020,23.68
608,constant_mortality,5yearly,2020,21.454
608,high_variant,5yearly,2020,24.162
608,instant_replacement,5yearly,2020,17.488
608,low_variant,5yearly,2020,18.571
608,medium_variant,5yearly,2020,21.413
608,no_change,5yearly,2020,23.726
608,zero_migration,5yearly,2020,21.502
608,constant_fertility,5yearly,2025,23.1
608,constant_mortality,5yearly,2025,20.304
608,high_variant,5yearly,2025,23.368
608,instant_replacement,5yearly,2025,17.563
608,low_variant,5yearly,2025,16.863
608,medium_variant,5yearly,2025,20.221
608,no_change,5yearly,2025,23.196
608,zero_migration,5yearly,2025,20.3
608,constant_fertility,5yearly,2030,22.499
608,constant_mortality,5yearly,2030,19.19
608,high_variant,5yearly,2030,21.988
608,instant_replacement,5yearly,2030,17.16
608,low_variant,5yearly,2030,15.877
608,medium_variant,5yearly,2030,19.057
608,no_change,5yearly,2030,22.657
608,zero_migration,5yearly,2030,19.114
608,constant_fertility,5yearly,2035,22.077
608,constant_mortality,5yearly,2035,18.215
608,high_variant,5yearly,2035,21.063
608,instant_replacement,5yearly,2035,16.244
608,low_variant,5yearly,2035,14.792
608,medium_variant,5yearly,2035,18.032
608,no_change,5yearly,2035,22.3
608,zero_migration,5yearly,2035,18.074
608,constant_fertility,5yearly,2040,21.888
608,constant_mortality,5yearly,2040,17.344
608,high_variant,5yearly,2040,20.399
608,instant_replacement,5yearly,2040,15.481
608,low_variant,5yearly,2040,13.674
608,medium_variant,5yearly,2040,17.11
608,no_change,5yearly,2040,22.176
608,zero_migration,5yearly,2040,17.145
608,constant_fertility,5yearly,2045,21.81
608,constant_mortality,5yearly,2045,16.572
608,high_variant,5yearly,2045,19.859
608,instant_replacement,5yearly,2045,14.81
608,low_variant,5yearly,2045,12.615
608,medium_variant,5yearly,2045,16.287
608,no_change,5yearly,2045,22.166
608,zero_migration,5yearly,2045,16.322
608,constant_fertility,5yearly,2050,21.723
608,constant_mortality,5yearly,2050,15.808
608,high_variant,5yearly,2050,19.291
608,instant_replacement,5yearly,2050,14.211
608,low_variant,5yearly,2050,11.577
608,medium_variant,5yearly,2050,15.472
608,no_change,5yearly,2050,22.151
608,zero_migration,5yearly,2050,15.513
608,constant_fertility,5yearly,2055,21.59
608,constant_mortality,5yearly,2055,15.145
608,high_variant,5yearly,2055,18.719
608,instant_replacement,5yearly,2055,13.941
608,low_variant,5yearly,2055,10.711
608,medium_variant,5yearly,2055,14.752
608,no_change,5yearly,2055,22.093
608,zero_migration,5yearly,2055,14.797
608,constant_fertility,5yearly,2060,21.443
608,constant_mortality,5yearly,2060,14.548
608,high_variant,5yearly,2060,18.114
608,instant_replacement,5yearly,2060,13.801
608,low_variant,5yearly,2060,9.991
608,medium_variant,5yearly,2060,14.093
608,no_change,5yearly,2060,22.025
608,zero_migration,5yearly,2060,14.137
608,constant_fertility,5yearly,2065,21.325
608,constant_mortality,5yearly,2065,14.037
608,high_variant,5yearly,2065,17.543
608,instant_replacement,5yearly,2065,13.633
608,low_variant,5yearly,2065,9.405
608,medium_variant,5yearly,2065,13.513
608,no_change,5yearly,2065,21.992
608,zero_migration,5yearly,2065,13.554
608,constant_fertility,5yearly,2070,21.25
608,constant_mortality,5yearly,2070,13.606
608,high_variant,5yearly,2070,17.059
608,instant_replacement,5yearly,2070,13.422
608,low_variant,5yearly,2070,8.894
608,medium_variant,5yearly,2070,13.005
608,no_change,5yearly,2070,22.004
608,zero_migration,5yearly,2070,13.045
608,constant_fertility,5yearly,2075,21.195
608,constant_mortality,5yearly,2075,13.234
608,high_variant,5yearly,2075,16.652
608,instant_replacement,5yearly,2075,13.211
608,low_variant,5yearly,2075,8.423
608,medium_variant,5yearly,2075,12.554
608,no_change,5yearly,2075,22.037
608,zero_migration,5yearly,2075,12.594
608,constant_fertility,5yearly,2080,21.132
608,constant_mortality,5yearly,2080,12.928
608,high_variant,5yearly,2080,16.307
608,instant_replacement,5yearly,2080,13.042
608,low_variant,5yearly,2080,8.01
608,medium_variant,5yearly,2080,12.165
608,no_change,5yearly,2080,22.061
608,zero_migration,5yearly,2080,12.208
608,constant_fertility,5yearly,2085,21.046
608,constant_mortality,5yearly,2085,12.666
608,high_variant,5yearly,2085,15.979
608,instant_replacement,5yearly,2085,12.933
608,low_variant,5yearly,2085,7.648
608,medium_variant,5yearly,2085,11.816
608,no_change,5yearly,2085,22.064
608,zero_migration,5yearly,2085,11.862
608,constant_fertility,5yearly,2090,20.942
608,constant_mortality,5yearly,2090,12.454
608,high_variant,5yearly,2090,15.664
608,instant_replacement,5yearly,2090,12.872
608,low_variant,5yearly,2090,7.351
608,medium_variant,5yearly,2090,11.51
608,no_change,5yearly,2090,22.055
608,zero_migration,5yearly,2090,11.557
608,constant_fertility,5yearly,2095,20.835
608,constant_mortality,5yearly,2095,12.28
608,high_variant,5yearly,2095,15.363
608,instant_replacement,5yearly,2095,12.813
608,low_variant,5yearly,2095,7.104
608,medium_variant,5yearly,2095,11.236
608,no_change,5yearly,2095,22.048
608,zero_migration,5yearly,2095,11.281
