country,variant,freq,year,birthper1000population
740,estimates,5yearly,1950,47.987
740,estimates,5yearly,1955,45.881
740,estimates,5yearly,1960,44.581
740,estimates,5yearly,1965,39.365
740,estimates,5yearly,1970,34.557
740,estimates,5yearly,1975,29.706
740,estimates,5yearly,1980,29.358
740,estimates,5yearly,1985,28.671
740,estimates,5yearly,1990,26.337
740,estimates,5yearly,1995,23.34
740,estimates,5yearly,2000,21.282
740,estimates,5yearly,2005,19.941
740,estimates,5yearly,2010,18.588
740,constant_fertility,5yearly,2015,18.28
740,constant_mortality,5yearly,2015,17.357
740,high_variant,5yearly,2015,19.166
740,instant_replacement,5yearly,2015,16.361
740,low_variant,5yearly,2015,15.519
740,medium_variant,5yearly,2015,17.351
740,no_change,5yearly,2015,18.286
740,zero_migration,5yearly,2015,17.422
740,constant_fertility,5yearly,2020,17.915
740,constant_mortality,5yearly,2020,16.331
740,high_variant,5yearly,2020,18.997
740,instant_replacement,5yearly,2020,16.051
740,low_variant,5yearly,2020,13.521
740,medium_variant,5yearly,2020,16.304
740,no_change,5yearly,2020,17.945
740,zero_migration,5yearly,2020,16.485
740,constant_fertility,5yearly,2025,17.439
740,constant_mortality,5yearly,2025,15.4
740,high_variant,5yearly,2025,18.432
740,instant_replacement,5yearly,2025,15.651
740,low_variant,5yearly,2025,12.034
740,medium_variant,5yearly,2025,15.336
740,no_change,5yearly,2025,17.512
740,zero_migration,5yearly,2025,15.569
740,constant_fertility,5yearly,2030,16.885
740,constant_mortality,5yearly,2030,14.579
740,high_variant,5yearly,2030,17.314
740,instant_replacement,5yearly,2030,15.207
740,low_variant,5yearly,2030,11.364
740,medium_variant,5yearly,2030,14.468
740,no_change,5yearly,2030,17.015
740,zero_migration,5yearly,2030,14.703
740,constant_fertility,5yearly,2035,16.425
740,constant_mortality,5yearly,2035,13.847
740,high_variant,5yearly,2035,16.519
740,instant_replacement,5yearly,2035,14.644
740,low_variant,5yearly,2035,10.61
740,medium_variant,5yearly,2035,13.68
740,no_change,5yearly,2035,16.623
740,zero_migration,5yearly,2035,13.896
740,constant_fertility,5yearly,2040,16.14
740,constant_mortality,5yearly,2040,13.237
740,high_variant,5yearly,2040,16.092
740,instant_replacement,5yearly,2040,14.065
740,low_variant,5yearly,2040,9.795
740,medium_variant,5yearly,2040,13.009
740,no_change,5yearly,2040,16.41
740,zero_migration,5yearly,2040,13.217
740,constant_fertility,5yearly,2045,15.994
740,constant_mortality,5yearly,2045,12.749
740,high_variant,5yearly,2045,15.934
740,instant_replacement,5yearly,2045,13.592
740,low_variant,5yearly,2045,8.965
740,medium_variant,5yearly,2045,12.457
740,no_change,5yearly,2045,16.343
740,zero_migration,5yearly,2045,12.682
740,constant_fertility,5yearly,2050,15.91
740,constant_mortality,5yearly,2050,12.354
740,high_variant,5yearly,2050,15.841
740,instant_replacement,5yearly,2050,13.303
740,low_variant,5yearly,2050,8.205
740,medium_variant,5yearly,2050,11.998
740,no_change,5yearly,2050,16.343
740,zero_migration,5yearly,2050,12.254
740,constant_fertility,5yearly,2055,15.811
740,constant_mortality,5yearly,2055,12.037
740,high_variant,5yearly,2055,15.638
740,instant_replacement,5yearly,2055,13.172
740,low_variant,5yearly,2055,7.622
740,medium_variant,5yearly,2055,11.609
740,no_change,5yearly,2055,16.333
740,zero_migration,5yearly,2055,11.888
740,constant_fertility,5yearly,2060,15.678
740,constant_mortality,5yearly,2060,11.779
740,high_variant,5yearly,2060,15.305
740,instant_replacement,5yearly,2060,13.065
740,low_variant,5yearly,2060,7.23
740,medium_variant,5yearly,2060,11.271
740,no_change,5yearly,2060,16.293
740,zero_migration,5yearly,2060,11.556
740,constant_fertility,5yearly,2065,15.545
740,constant_mortality,5yearly,2065,11.553
740,high_variant,5yearly,2065,14.95
740,instant_replacement,5yearly,2065,12.902
740,low_variant,5yearly,2065,6.94
740,medium_variant,5yearly,2065,10.958
740,no_change,5yearly,2065,16.254
740,zero_migration,5yearly,2065,11.24
740,constant_fertility,5yearly,2070,15.445
740,constant_mortality,5yearly,2070,11.376
740,high_variant,5yearly,2070,14.711
740,instant_replacement,5yearly,2070,12.688
740,low_variant,5yearly,2070,6.668
740,medium_variant,5yearly,2070,10.69
740,no_change,5yearly,2070,16.25
740,zero_migration,5yearly,2070,10.967
740,constant_fertility,5yearly,2075,15.375
740,constant_mortality,5yearly,2075,11.26
740,high_variant,5yearly,2075,14.613
740,instant_replacement,5yearly,2075,12.487
740,low_variant,5yearly,2075,6.386
740,medium_variant,5yearly,2075,10.479
740,no_change,5yearly,2075,16.277
740,zero_migration,5yearly,2075,10.758
740,constant_fertility,5yearly,2080,15.313
740,constant_mortality,5yearly,2080,11.168
740,high_variant,5yearly,2080,14.545
740,instant_replacement,5yearly,2080,12.349
740,low_variant,5yearly,2080,6.097
740,medium_variant,5yearly,2080,10.286
740,no_change,5yearly,2080,16.315
740,zero_migration,5yearly,2080,10.576
740,constant_fertility,5yearly,2085,15.238
740,constant_mortality,5yearly,2085,11.133
740,high_variant,5yearly,2085,14.459
740,instant_replacement,5yearly,2085,12.277
740,low_variant,5yearly,2085,5.874
740,medium_variant,5yearly,2085,10.143
740,no_change,5yearly,2085,16.341
740,zero_migration,5yearly,2085,10.441
740,constant_fertility,5yearly,2090,15.15
740,constant_mortality,5yearly,2090,11.121
740,high_variant,5yearly,2090,14.305
740,instant_replacement,5yearly,2090,12.23
740,low_variant,5yearly,2090,5.733
740,medium_variant,5yearly,2090,10.02
740,no_change,5yearly,2090,16.354
740,zero_migration,5yearly,2090,10.319
740,constant_fertility,5yearly,2095,15.058
740,constant_mortality,5yearly,2095,11.133
740,high_variant,5yearly,2095,14.133
740,instant_replacement,5yearly,2095,12.161
740,low_variant,5yearly,2095,5.665
740,medium_variant,5yearly,2095,9.923
740,no_change,5yearly,2095,16.36
740,zero_migration,5yearly,2095,10.213
