country,variant,freq,year,birthper1000population
52,Estimates,5yearly,1950,34.444
52,Estimates,5yearly,1955,31.587
52,Estimates,5yearly,1960,29.146
52,Estimates,5yearly,1965,23.5
52,Estimates,5yearly,1970,20.473
52,Estimates,5yearly,1975,18.001
52,Estimates,5yearly,1980,17.632
52,Estimates,5yearly,1985,16.493
52,Estimates,5yearly,1990,15.549
52,Estimates,5yearly,1995,14.39
52,Estimates,5yearly,2000,13.284
52,Estimates,5yearly,2005,12.743
52,Estimates,5yearly,2010,12.234
52,Constant_fertility,5yearly,2015,11.674
52,Constant_mortality,5yearly,2015,11.826
52,High_variant,5yearly,2015,13.396
52,Instant_replacement,5yearly,2015,13.521
52,Low_variant,5yearly,2015,10.212
52,Medium_variant,5yearly,2015,11.809
52,No_change,5yearly,2015,11.691
52,Zero_migration,5yearly,2015,11.9
52,Constant_fertility,5yearly,2020,11.252
52,Constant_mortality,5yearly,2020,11.498
52,High_variant,5yearly,2020,13.768
52,Instant_replacement,5yearly,2020,12.9
52,Low_variant,5yearly,2020,9.04
52,Medium_variant,5yearly,2020,11.437
52,No_change,5yearly,2020,11.312
52,Zero_migration,5yearly,2020,11.675
52,Constant_fertility,5yearly,2025,10.95
52,Constant_mortality,5yearly,2025,11.283
52,High_variant,5yearly,2025,13.827
52,Instant_replacement,5yearly,2025,12.402
52,Low_variant,5yearly,2025,8.319
52,Medium_variant,5yearly,2025,11.15
52,No_change,5yearly,2025,11.08
52,Zero_migration,5yearly,2025,11.526
52,Constant_fertility,5yearly,2030,10.743
52,Constant_mortality,5yearly,2030,11.191
52,High_variant,5yearly,2030,13.405
52,Instant_replacement,5yearly,2030,12.065
52,Low_variant,5yearly,2030,8.312
52,Medium_variant,5yearly,2030,10.965
52,No_change,5yearly,2030,10.966
52,Zero_migration,5yearly,2030,11.46
52,Constant_fertility,5yearly,2035,10.595
52,Constant_mortality,5yearly,2035,11.21
52,High_variant,5yearly,2035,13.222
52,Instant_replacement,5yearly,2035,11.95
52,Low_variant,5yearly,2035,8.296
52,Medium_variant,5yearly,2035,10.87
52,No_change,5yearly,2035,10.927
52,Zero_migration,5yearly,2035,11.281
52,Constant_fertility,5yearly,2040,10.478
52,Constant_mortality,5yearly,2040,11.29
52,High_variant,5yearly,2040,13.403
52,Instant_replacement,5yearly,2040,12.115
52,Low_variant,5yearly,2040,8.119
52,Medium_variant,5yearly,2040,10.827
52,No_change,5yearly,2040,10.925
52,Zero_migration,5yearly,2040,11.003
52,Constant_fertility,5yearly,2045,10.379
52,Constant_mortality,5yearly,2045,11.369
52,High_variant,5yearly,2045,13.921
52,Instant_replacement,5yearly,2045,12.437
52,Low_variant,5yearly,2045,7.687
52,Medium_variant,5yearly,2045,10.787
52,No_change,5yearly,2045,10.939
52,Zero_migration,5yearly,2045,10.758
52,Constant_fertility,5yearly,2050,10.288
52,Constant_mortality,5yearly,2050,11.423
52,High_variant,5yearly,2050,14.431
52,Instant_replacement,5yearly,2050,12.573
52,Low_variant,5yearly,2050,7.187
52,Medium_variant,5yearly,2050,10.735
52,No_change,5yearly,2050,10.954
52,Zero_migration,5yearly,2050,10.643
52,Constant_fertility,5yearly,2055,10.203
52,Constant_mortality,5yearly,2055,11.467
52,High_variant,5yearly,2055,14.602
52,Instant_replacement,5yearly,2055,12.414
52,Low_variant,5yearly,2055,6.872
52,Medium_variant,5yearly,2055,10.677
52,No_change,5yearly,2055,10.968
52,Zero_migration,5yearly,2055,10.628
52,Constant_fertility,5yearly,2060,10.121
52,Constant_mortality,5yearly,2060,11.511
52,High_variant,5yearly,2060,14.466
52,Instant_replacement,5yearly,2060,12.188
52,Low_variant,5yearly,2060,6.794
52,Medium_variant,5yearly,2060,10.623
52,No_change,5yearly,2060,10.98
52,Zero_migration,5yearly,2060,10.62
52,Constant_fertility,5yearly,2065,10.035
52,Constant_mortality,5yearly,2065,11.565
52,High_variant,5yearly,2065,14.286
52,Instant_replacement,5yearly,2065,12.069
52,Low_variant,5yearly,2065,6.817
52,Medium_variant,5yearly,2065,10.579
52,No_change,5yearly,2065,10.989
52,Zero_migration,5yearly,2065,10.554
52,Constant_fertility,5yearly,2070,9.945
52,Constant_mortality,5yearly,2070,11.616
52,High_variant,5yearly,2070,14.264
52,Instant_replacement,5yearly,2070,12.079
52,Low_variant,5yearly,2070,6.78
52,Medium_variant,5yearly,2070,10.536
52,No_change,5yearly,2070,10.988
52,Zero_migration,5yearly,2070,10.422
52,Constant_fertility,5yearly,2075,9.849
52,Constant_mortality,5yearly,2075,11.642
52,High_variant,5yearly,2075,14.402
52,Instant_replacement,5yearly,2075,12.143
52,Low_variant,5yearly,2075,6.616
52,Medium_variant,5yearly,2075,10.473
52,No_change,5yearly,2075,10.978
52,Zero_migration,5yearly,2075,10.269
52,Constant_fertility,5yearly,2080,9.756
52,Constant_mortality,5yearly,2080,11.65
52,High_variant,5yearly,2080,14.55
52,Instant_replacement,5yearly,2080,12.134
52,Low_variant,5yearly,2080,6.391
52,Medium_variant,5yearly,2080,10.398
52,No_change,5yearly,2080,10.97
52,Zero_migration,5yearly,2080,10.163
52,Constant_fertility,5yearly,2085,9.667
52,Constant_mortality,5yearly,2085,11.657
52,High_variant,5yearly,2085,14.558
52,Instant_replacement,5yearly,2085,12.002
52,Low_variant,5yearly,2085,6.227
52,Medium_variant,5yearly,2085,10.324
52,No_change,5yearly,2085,10.965
52,Zero_migration,5yearly,2085,10.123
52,Constant_fertility,5yearly,2090,9.585
52,Constant_mortality,5yearly,2090,11.667
52,High_variant,5yearly,2090,14.404
52,Instant_replacement,5yearly,2090,11.81
52,Low_variant,5yearly,2090,6.174
52,Medium_variant,5yearly,2090,10.254
52,No_change,5yearly,2090,10.964
52,Zero_migration,5yearly,2090,10.11
52,Constant_fertility,5yearly,2095,9.511
52,Constant_mortality,5yearly,2095,11.686
52,High_variant,5yearly,2095,14.209
52,Instant_replacement,5yearly,2095,11.66
52,Low_variant,5yearly,2095,6.208
52,Medium_variant,5yearly,2095,10.2
52,No_change,5yearly,2095,10.966
52,Zero_migration,5yearly,2095,10.08
