country,variant,freq,year,birthper1000population
752,Estimates,5yearly,1950,15.363
752,Estimates,5yearly,1955,14.415
752,Estimates,5yearly,1960,14.85
752,Estimates,5yearly,1965,14.785
752,Estimates,5yearly,1970,13.518
752,Estimates,5yearly,1975,11.701
752,Estimates,5yearly,1980,11.325
752,Estimates,5yearly,1985,12.968
752,Estimates,5yearly,1990,13.55
752,Estimates,5yearly,1995,10.372
752,Estimates,5yearly,2000,10.807
752,Estimates,5yearly,2005,11.872
752,Estimates,5yearly,2010,12.032
752,Constant_fertility,5yearly,2015,12.188
752,Constant_mortality,5yearly,2015,12.237
752,High_variant,5yearly,2015,13.751
752,Instant_replacement,5yearly,2015,13.128
752,Low_variant,5yearly,2015,10.674
752,Medium_variant,5yearly,2015,12.219
752,No_change,5yearly,2015,12.207
752,Zero_migration,5yearly,2015,12.115
752,Constant_fertility,5yearly,2020,11.959
752,Constant_mortality,5yearly,2020,12.095
752,High_variant,5yearly,2020,14.324
752,Instant_replacement,5yearly,2020,12.837
752,Low_variant,5yearly,2020,9.668
752,Medium_variant,5yearly,2020,12.028
752,No_change,5yearly,2020,12.026
752,Zero_migration,5yearly,2020,11.702
752,Constant_fertility,5yearly,2025,11.337
752,Constant_mortality,5yearly,2025,11.543
752,High_variant,5yearly,2025,13.989
752,Instant_replacement,5yearly,2025,12.107
752,Low_variant,5yearly,2025,8.69
752,Medium_variant,5yearly,2025,11.41
752,No_change,5yearly,2025,11.469
752,Zero_migration,5yearly,2025,10.838
752,Constant_fertility,5yearly,2030,10.988
752,Constant_mortality,5yearly,2030,11.258
752,High_variant,5yearly,2030,13.379
752,Instant_replacement,5yearly,2030,11.668
752,Low_variant,5yearly,2030,8.532
752,Medium_variant,5yearly,2030,11.051
752,No_change,5yearly,2030,11.194
752,Zero_migration,5yearly,2030,10.279
752,Constant_fertility,5yearly,2035,11.198
752,Constant_mortality,5yearly,2035,11.567
752,High_variant,5yearly,2035,13.581
752,Instant_replacement,5yearly,2035,11.896
752,Low_variant,5yearly,2035,8.756
752,Medium_variant,5yearly,2035,11.273
752,No_change,5yearly,2035,11.491
752,Zero_migration,5yearly,2035,10.416
752,Constant_fertility,5yearly,2040,11.54
752,Constant_mortality,5yearly,2040,12.018
752,High_variant,5yearly,2040,14.195
752,Instant_replacement,5yearly,2040,12.375
752,Low_variant,5yearly,2040,8.924
752,Medium_variant,5yearly,2040,11.635
752,No_change,5yearly,2040,11.921
752,Zero_migration,5yearly,2040,10.765
752,Constant_fertility,5yearly,2045,11.67
752,Constant_mortality,5yearly,2045,12.249
752,High_variant,5yearly,2045,14.823
752,Instant_replacement,5yearly,2045,12.7
752,Low_variant,5yearly,2045,8.723
752,Medium_variant,5yearly,2045,11.786
752,No_change,5yearly,2045,12.13
752,Zero_migration,5yearly,2045,10.885
752,Constant_fertility,5yearly,2050,11.55
752,Constant_mortality,5yearly,2050,12.23
752,High_variant,5yearly,2050,15.171
752,Instant_replacement,5yearly,2050,12.689
752,Low_variant,5yearly,2050,8.29
752,Medium_variant,5yearly,2050,11.696
752,No_change,5yearly,2050,12.079
