country,variant,freq,year,birthper1000population
562,estimates,5yearly,1950,56.989
562,estimates,5yearly,1955,57.272
562,estimates,5yearly,1960,57.67
562,estimates,5yearly,1965,55.813
562,estimates,5yearly,1970,55.877
562,estimates,5yearly,1975,55.494
562,estimates,5yearly,1980,54.559
562,estimates,5yearly,1985,55.024
562,estimates,5yearly,1990,55.004
562,estimates,5yearly,1995,54.025
562,estimates,5yearly,2000,52.385
562,estimates,5yearly,2005,50.823
562,estimates,5yearly,2010,49.782
562,constant_fertility,5yearly,2015,49.6
562,constant_mortality,5yearly,2015,48.647
562,high_variant,5yearly,2015,49.994
562,instant_replacement,5yearly,2015,16.652
562,low_variant,5yearly,2015,47.107
562,medium_variant,5yearly,2015,48.556
562,no_change,5yearly,2015,49.695
562,zero_migration,5yearly,2015,48.539
562,constant_fertility,5yearly,2020,49.735
562,constant_mortality,5yearly,2020,47.264
562,high_variant,5yearly,2020,48.995
562,instant_replacement,5yearly,2020,18.969
562,low_variant,5yearly,2020,44.886
562,medium_variant,5yearly,2020,46.966
562,no_change,5yearly,2020,50.061
562,zero_migration,5yearly,2020,46.92
562,constant_fertility,5yearly,2025,49.887
562,constant_mortality,5yearly,2025,45.548
562,high_variant,5yearly,2025,47.276
562,instant_replacement,5yearly,2025,21.55
562,low_variant,5yearly,2025,42.625
562,medium_variant,5yearly,2025,45.004
562,no_change,5yearly,2025,50.518
562,zero_migration,5yearly,2025,44.934
562,constant_fertility,5yearly,2030,49.908
562,constant_mortality,5yearly,2030,43.682
562,high_variant,5yearly,2030,45.038
562,instant_replacement,5yearly,2030,22.605
562,low_variant,5yearly,2030,40.758
562,medium_variant,5yearly,2030,42.96
562,no_change,5yearly,2030,50.796
562,zero_migration,5yearly,2030,42.873
562,constant_fertility,5yearly,2035,49.835
562,constant_mortality,5yearly,2035,41.628
562,high_variant,5yearly,2035,43.041
562,instant_replacement,5yearly,2035,21.095
562,low_variant,5yearly,2035,38.529
562,medium_variant,5yearly,2035,40.846
562,no_change,5yearly,2035,50.863
562,zero_migration,5yearly,2035,40.75
562,constant_fertility,5yearly,2040,49.753
562,constant_mortality,5yearly,2040,39.345
562,high_variant,5yearly,2040,41.047
562,instant_replacement,5yearly,2040,18.708
562,low_variant,5yearly,2040,36
562,medium_variant,5yearly,2040,38.584
562,no_change,5yearly,2040,50.849
562,zero_migration,5yearly,2040,38.487
562,constant_fertility,5yearly,2045,49.694
562,constant_mortality,5yearly,2045,36.961
562,high_variant,5yearly,2045,38.971
