country,variant,freq,year,birthper1000population
90,estimates,5Yearly,1950,39.431
90,estimates,5Yearly,1955,40.51
90,estimates,5Yearly,1960,41.103
90,estimates,5Yearly,1965,42.377
90,estimates,5Yearly,1970,47.902
90,estimates,5Yearly,1975,46.036
90,estimates,5Yearly,1980,42.394
90,estimates,5Yearly,1985,41.041
90,estimates,5Yearly,1990,38.799
90,estimates,5Yearly,1995,36.309
90,estimates,5Yearly,2000,35.113
90,estimates,5Yearly,2005,33.966
90,estimates,5Yearly,2010,30.873
90,constant-fertility,5Yearly,2015,30.205
90,constant-mortality,5Yearly,2015,27.928
90,high variant,5Yearly,2015,29.638
90,instant-replacement,5Yearly,2015,16.811
90,low variant,5Yearly,2015,26.178
90,medium variant,5Yearly,2015,27.915
90,no change,5Yearly,2015,30.22
90,zero-migration,5Yearly,2015,28.132
90,constant-fertility,5Yearly,2020,30.001
90,constant-mortality,5Yearly,2020,26.171
90,high variant,5Yearly,2020,28.663
90,instant-replacement,5Yearly,2020,17.525
90,low variant,5Yearly,2020,23.509
90,medium variant,5Yearly,2020,26.126
90,no change,5Yearly,2020,30.058
90,zero-migration,5Yearly,2020,26.571
90,constant-fertility,5Yearly,2025,29.952
90,constant-mortality,5Yearly,2025,25.023
90,high variant,5Yearly,2025,27.878
90,instant-replacement,5Yearly,2025,18.371
90,low variant,5Yearly,2025,21.792
90,medium variant,5Yearly,2025,24.926
90,no change,5Yearly,2025,30.078
90,zero-migration,5Yearly,2025,25.335
90,constant-fertility,5Yearly,2030,29.667
90,constant-mortality,5Yearly,2030,24.023
90,high variant,5Yearly,2030,26.554
90,instant-replacement,5Yearly,2030,18.877
90,low variant,5Yearly,2030,20.934
90,medium variant,5Yearly,2030,23.864
90,no change,5Yearly,2030,29.879
90,zero-migration,5Yearly,2030,24.086
90,constant-fertility,5Yearly,2035,29.159
90,constant-mortality,5Yearly,2035,22.858
90,high variant,5Yearly,2035,25.286
90,instant-replacement,5Yearly,2035,18.202
90,low variant,5Yearly,2035,19.755
90,medium variant,5Yearly,2035,22.642
90,no change,5Yearly,2035,29.458
90,zero-migration,5Yearly,2035,22.689
90,constant-fertility,5Yearly,2040,28.709
90,constant-mortality,5Yearly,2040,21.522
90,high variant,5Yearly,2040,24.116
90,instant-replacement,5Yearly,2040,16.491
90,low variant,5Yearly,2040,18.221
90,medium variant,5Yearly,2040,21.268
90,no change,5Yearly,2040,29.091
90,zero-migration,5Yearly,2040,21.247
90,constant-fertility,5Yearly,2045,28.473
90,constant-mortality,5Yearly,2045,20.247
90,high variant,5Yearly,2045,23.144
90,instant-replacement,5Yearly,2045,14.792
90,low variant,5Yearly,2045,16.635
90,medium variant,5Yearly,2045,19.963
90,no change,5Yearly,2045,28.945
90,zero-migration,5Yearly,2045,19.971
90,constant-fertility,5Yearly,2050,28.418
90,constant-mortality,5Yearly,2050,19.143
90,high variant,5Yearly,2050,22.304
90,instant-replacement,5Yearly,2050,13.728
90,low variant,5Yearly,2050,15.217
90,medium variant,5Yearly,2050,18.826
90,no change,5Yearly,2050,28.996
90,zero-migration,5Yearly,2050,18.888
90,constant-fertility,5Yearly,2055,28.399
90,constant-mortality,5Yearly,2055,18.245
90,high variant,5Yearly,2055,21.519
90,instant-replacement,5Yearly,2055,13.434
90,low variant,5Yearly,2055,14.089
90,medium variant,5Yearly,2055,17.88
90,no change,5Yearly,2055,29.088
90,zero-migration,5Yearly,2055,17.965
90,constant-fertility,5Yearly,2060,28.316
90,constant-mortality,5Yearly,2060,17.487
90,high variant,5Yearly,2060,20.736
90,instant-replacement,5Yearly,2060,13.56
90,low variant,5Yearly,2060,13.199
90,medium variant,5Yearly,2060,17.061
90,no change,5Yearly,2060,29.109
90,zero-migration,5Yearly,2060,17.127
90,constant-fertility,5Yearly,2065,28.17
90,constant-mortality,5Yearly,2065,16.737
90,high variant,5Yearly,2065,19.908
90,instant-replacement,5Yearly,2065,13.61
90,low variant,5Yearly,2065,12.375
90,medium variant,5Yearly,2065,16.242
90,no change,5Yearly,2065,29.059
90,zero-migration,5Yearly,2065,16.277
90,constant-fertility,5Yearly,2070,28.019
90,constant-mortality,5Yearly,2070,16.007
90,high variant,5Yearly,2070,19.131
90,instant-replacement,5Yearly,2070,13.3
90,low variant,5Yearly,2070,11.564
90,medium variant,5Yearly,2070,15.438
90,no change,5Yearly,2070,29.002
90,zero-migration,5Yearly,2070,15.462
90,constant-fertility,5Yearly,2075,27.909
90,constant-mortality,5Yearly,2075,15.296
90,high variant,5Yearly,2075,18.42
90,instant-replacement,5Yearly,2075,12.776
90,low variant,5Yearly,2075,10.734
90,medium variant,5Yearly,2075,14.649
90,no change,5Yearly,2075,28.99
90,zero-migration,5Yearly,2075,14.691
90,constant-fertility,5Yearly,2080,27.834
90,constant-mortality,5Yearly,2080,14.657
90,high variant,5Yearly,2080,17.79
90,instant-replacement,5Yearly,2080,12.355
90,low variant,5Yearly,2080,9.953
90,medium variant,5Yearly,2080,13.928
90,no change,5Yearly,2080,29.017
90,zero-migration,5Yearly,2080,14
90,constant-fertility,5Yearly,2085,27.762
90,constant-mortality,5Yearly,2085,14.149
90,high variant,5Yearly,2085,17.254
90,instant-replacement,5Yearly,2085,12.223
90,low variant,5Yearly,2085,9.306
90,medium variant,5Yearly,2085,13.33
90,no change,5Yearly,2085,29.047
90,zero-migration,5Yearly,2085,13.423
90,constant-fertility,5Yearly,2090,27.67
90,constant-mortality,5Yearly,2090,13.74
90,high variant,5Yearly,2090,16.763
90,instant-replacement,5Yearly,2090,12.333
90,low variant,5Yearly,2090,8.784
90,medium variant,5Yearly,2090,12.824
90,no change,5Yearly,2090,29.053
90,zero-migration,5Yearly,2090,12.919
90,constant-fertility,5Yearly,2095,27.563
90,constant-mortality,5Yearly,2095,13.398
90,high variant,5Yearly,2095,16.313
90,instant-replacement,5Yearly,2095,12.474
90,low variant,5Yearly,2095,8.354
90,medium variant,5Yearly,2095,12.382
90,no change,5Yearly,2095,29.039
90,zero-migration,5Yearly,2095,12.466
