country,variant,freq,year,birthper1000population
158,estimates,5yearly,1950,40.908
158,estimates,5yearly,1955,41.671
158,estimates,5yearly,1960,36.089
158,estimates,5yearly,1965,29.841
158,estimates,5yearly,1970,24.994
158,estimates,5yearly,1975,23.067
158,estimates,5yearly,1980,20.761
158,estimates,5yearly,1985,17.28
158,estimates,5yearly,1990,16.049
158,estimates,5yearly,1995,14.716
158,estimates,5yearly,2000,11.777
158,estimates,5yearly,2005,10.198
158,estimates,5yearly,2010,8.401
158,constantfertility,5yearly,2015,7.679
158,constantmortality,5yearly,2015,7.647
158,highvariant,5yearly,2015,9.446
158,instantreplacement,5yearly,2015,15.279
158,lowvariant,5yearly,2015,5.813
158,mediumvariant,5yearly,2015,7.638
158,nochange,5yearly,2015,7.689
158,zeromigration,5yearly,2015,7.638
158,constantfertility,5yearly,2020,7.017
158,constantmortality,5yearly,2020,7.236
158,highvariant,5yearly,2020,9.761
158,instantreplacement,5yearly,2020,13.44
158,lowvariant,5yearly,2020,4.556
158,mediumvariant,5yearly,2020,7.2
158,nochange,5yearly,2020,7.052
158,zeromigration,5yearly,2020,7.2
158,constantfertility,5yearly,2025,6.442
158,constantmortality,5yearly,2025,7.37
158,highvariant,5yearly,2025,10.137
158,instantreplacement,5yearly,2025,12.071
158,lowvariant,5yearly,2025,4.256
158,mediumvariant,5yearly,2025,7.287
158,nochange,5yearly,2025,6.516
158,zeromigration,5yearly,2025,7.287
158,constantfertility,5yearly,2030,5.737
158,constantmortality,5yearly,2030,7.303
158,highvariant,5yearly,2030,9.607
158,instantreplacement,5yearly,2030,10.756
158,lowvariant,5yearly,2030,4.466
158,mediumvariant,5yearly,2030,7.154
158,nochange,5yearly,2030,5.859
158,zeromigration,5yearly,2030,7.154
158,constantfertility,5yearly,2035,5.063
158,constantmortality,5yearly,2035,6.884
158,highvariant,5yearly,2035,8.693
158,instantreplacement,5yearly,2035,9.308
158,lowvariant,5yearly,2035,4.381
158,mediumvariant,5yearly,2035,6.661
158,nochange,5yearly,2035,5.237
158,zeromigration,5yearly,2035,6.661
158,constantfertility,5yearly,2040,4.675
158,constantmortality,5yearly,2040,6.529
158,highvariant,5yearly,2040,8.064
158,instantreplacement,5yearly,2040,8.719
158,lowvariant,5yearly,2040,4.198
158,mediumvariant,5yearly,2040,6.225
158,nochange,5yearly,2040,4.918
158,zeromigration,5yearly,2040,6.225
158,constantfertility,5yearly,2045,4.508
158,constantmortality,5yearly,2045,6.567
158,highvariant,5yearly,2045,8.36
158,instantreplacement,5yearly,2045,10.08
158,lowvariant,5yearly,2045,3.982
158,mediumvariant,5yearly,2045,6.161
158,nochange,5yearly,2045,4.837
158,zeromigration,5yearly,2045,6.161
158,constantfertility,5yearly,2050,4.374
158,constantmortality,5yearly,2050,6.817
158,highvariant,5yearly,2050,9.302
158,instantreplacement,5yearly,2050,12.07
158,lowvariant,5yearly,2050,3.599
158,mediumvariant,5yearly,2050,6.291
158,nochange,5yearly,2050,4.798
158,zeromigration,5yearly,2050,6.291
158,constantfertility,5yearly,2055,4.214
158,constantmortality,5yearly,2055,7.212
158,highvariant,5yearly,2055,10.252
158,instantreplacement,5yearly,2055,12.557
158,lowvariant,5yearly,2055,3.309
158,mediumvariant,5yearly,2055,6.55
158,nochange,5yearly,2055,4.726
158,zeromigration,5yearly,2055,6.55
158,constantfertility,5yearly,2060,4.021
