country,variant,freq,year,birthper1000population
860,estimates,5yearly,1950,37.849
860,estimates,5yearly,1955,37.819
860,estimates,5yearly,1960,36.037
860,estimates,5yearly,1965,33.654
860,estimates,5yearly,1970,33.46
860,estimates,5yearly,1975,34.061
860,estimates,5yearly,1980,35.504
860,estimates,5yearly,1985,35.809
860,estimates,5yearly,1990,31.211
860,estimates,5yearly,1995,24.769
860,estimates,5yearly,2000,21.402
860,estimates,5yearly,2005,22.61
860,estimates,5yearly,2010,23.331
860,constant_fertility,5yearly,2015,22.118
860,constant_mortality,5yearly,2015,20.869
860,high_variant,5yearly,2015,22.979
860,instant_replacement,5yearly,2015,19.639
860,low_variant,5yearly,2015,18.723
860,medium_variant,5yearly,2015,20.863
860,no_change,5yearly,2015,22.126
860,zero_migration,5yearly,2015,20.929
860,constant_fertility,5yearly,2020,19.813
860,constant_mortality,5yearly,2020,17.94
860,high_variant,5yearly,2020,20.789
860,instant_replacement,5yearly,2020,17.74
860,low_variant,5yearly,2020,14.942
860,medium_variant,5yearly,2020,17.918
860,no_change,5yearly,2020,19.839
860,zero_migration,5yearly,2020,18.084
860,constant_fertility,5yearly,2025,18.183
860,constant_mortality,5yearly,2025,15.886
860,high_variant,5yearly,2025,18.952
860,instant_replacement,5yearly,2025,16.311
860,low_variant,5yearly,2025,12.516
860,medium_variant,5yearly,2025,15.842
860,no_change,5yearly,2025,18.235
860,zero_migration,5yearly,2025,16.043
860,constant_fertility,5yearly,2030,17.937
860,constant_mortality,5yearly,2030,15.196
860,high_variant,5yearly,2030,17.974
860,instant_replacement,5yearly,2030,16.014
860,low_variant,5yearly,2030,11.991
860,medium_variant,5yearly,2030,15.125
860,no_change,5yearly,2030,18.025
860,zero_migration,5yearly,2030,15.294
860,constant_fertility,5yearly,2035,18.27
860,constant_mortality,5yearly,2035,15.05
860,high_variant,5yearly,2035,17.961
860,instant_replacement,5yearly,2035,16.027
860,low_variant,5yearly,2035,11.691
860,medium_variant,5yearly,2035,14.952
860,no_change,5yearly,2035,18.392
860,zero_migration,5yearly,2035,15.078
860,constant_fertility,5yearly,2040,18.191
860,constant_mortality,5yearly,2040,14.609
860,high_variant,5yearly,2040,17.953
860,instant_replacement,5yearly,2040,15.575
860,low_variant,5yearly,2040,10.917
860,medium_variant,5yearly,2040,14.492
860,no_change,5yearly,2040,18.335
860,zero_migration,5yearly,2040,14.622
860,constant_fertility,5yearly,2045,17.538
860,constant_mortality,5yearly,2045,13.66
860,high_variant,5yearly,2045,17.425
860,instant_replacement,5yearly,2045,14.716
860,low_variant,5yearly,2045,9.66
860,medium_variant,5yearly,2045,13.53
860,no_change,5yearly,2045,17.699
860,zero_migration,5yearly,2045,13.716
860,constant_fertility,5yearly,2050,16.872
860,constant_mortality,5yearly,2050,12.653
860,high_variant,5yearly,2050,16.61
860,instant_replacement,5yearly,2050,13.966
860,low_variant,5yearly,2050,8.474
860,medium_variant,5yearly,2050,12.509
860,no_change,5yearly,2050,17.057
860,zero_migration,5yearly,2050,12.755
860,constant_fertility,5yearly,2055,16.673
860,constant_mortality,5yearly,2055,12.047
860,high_variant,5yearly,2055,15.981
860,instant_replacement,5yearly,2055,13.654
860,low_variant,5yearly,2055,7.792
860,medium_variant,5yearly,2055,11.878
860,no_change,5yearly,2055,16.896
860,zero_migration,5yearly,2055,12.145
860,constant_fertility,5yearly,2060,16.861
860,constant_mortality,5yearly,2060,11.867
860,high_variant,5yearly,2060,15.75
860,instant_replacement,5yearly,2060,13.665
860,low_variant,5yearly,2060,7.538
860,medium_variant,5yearly,2060,11.66
860,no_change,5yearly,2060,17.134
860,zero_migration,5yearly,2060,11.911
860,constant_fertility,5yearly,2065,17.026
860,constant_mortality,5yearly,2065,11.872
860,high_variant,5yearly,2065,15.779
860,instant_replacement,5yearly,2065,13.728
860,low_variant,5yearly,2065,7.425
860,medium_variant,5yearly,2065,11.617
860,no_change,5yearly,2065,17.351
860,zero_migration,5yearly,2065,11.841
860,constant_fertility,5yearly,2070,16.933
860,constant_mortality,5yearly,2070,11.797
860,high_variant,5yearly,2070,15.792
860,instant_replacement,5yearly,2070,13.623
860,low_variant,5yearly,2070,7.211
860,medium_variant,5yearly,2070,11.492
860,no_change,5yearly,2070,17.306
860,zero_migration,5yearly,2070,11.713
860,constant_fertility,5yearly,2075,16.697
860,constant_mortality,5yearly,2075,11.558
860,high_variant,5yearly,2075,15.609
860,instant_replacement,5yearly,2075,13.363
860,low_variant,5yearly,2075,6.857
860,medium_variant,5yearly,2075,11.205
860,no_change,5yearly,2075,17.116
860,zero_migration,5yearly,2075,11.447
860,constant_fertility,5yearly,2080,16.554
860,constant_mortality,5yearly,2080,11.277
860,high_variant,5yearly,2080,15.3
860,instant_replacement,5yearly,2080,13.108
860,low_variant,5yearly,2080,6.497
860,medium_variant,5yearly,2080,10.876
860,no_change,5yearly,2080,17.026
860,zero_migration,5yearly,2080,11.147
860,constant_fertility,5yearly,2085,16.569
860,constant_mortality,5yearly,2085,11.103
860,high_variant,5yearly,2085,15.014
860,instant_replacement,5yearly,2085,12.973
860,low_variant,5yearly,2085,6.262
860,medium_variant,5yearly,2085,10.643
860,no_change,5yearly,2085,17.11
860,zero_migration,5yearly,2085,10.927
860,constant_fertility,5yearly,2090,16.619
860,constant_mortality,5yearly,2090,11.104
860,high_variant,5yearly,2090,14.862
860,instant_replacement,5yearly,2090,12.962
860,low_variant,5yearly,2090,6.197
860,medium_variant,5yearly,2090,10.565
860,no_change,5yearly,2090,17.242
860,zero_migration,5yearly,2090,10.838
860,constant_fertility,5yearly,2095,16.577
860,constant_mortality,5yearly,2095,11.224
860,high_variant,5yearly,2095,14.837
860,instant_replacement,5yearly,2095,12.981
860,low_variant,5yearly,2095,6.242
860,medium_variant,5yearly,2095,10.593
860,no_change,5yearly,2095,17.283
860,zero_migration,5yearly,2095,10.843
