country,variant,freq,year,birthper1000population
784,Estimates,5yearly,1950,49.063
784,Estimates,5yearly,1955,48.303
784,Estimates,5yearly,1960,45.458
784,Estimates,5yearly,1965,41.161
784,Estimates,5yearly,1970,32.441
784,Estimates,5yearly,1975,28.77
784,Estimates,5yearly,1980,30.215
784,Estimates,5yearly,1985,28.257
784,Estimates,5yearly,1990,22.831
784,Estimates,5yearly,1995,18.017
784,Estimates,5yearly,2000,15.139
784,Estimates,5yearly,2005,12.575
784,Estimates,5yearly,2010,11.199
784,Constant_fertility,5yearly,2015,10.659
784,Constant_mortality,5yearly,2015,10.039
784,High_variant,5yearly,2015,11.445
784,Instant_replacement,5yearly,2015,11.927
784,Low_variant,5yearly,2015,8.615
784,Medium_variant,5yearly,2015,10.035
784,No_change,5yearly,2015,10.663
784,Zero_migration,5yearly,2015,9.248
784,Constant_fertility,5yearly,2020,9.995
784,Constant_mortality,5yearly,2020,8.922
784,High_variant,5yearly,2020,10.923
784,Instant_replacement,5yearly,2020,10.912
784,Low_variant,5yearly,2020,6.844
784,Medium_variant,5yearly,2020,8.908
784,No_change,5yearly,2020,10.011
784,Zero_migration,5yearly,2020,7.085
784,Constant_fertility,5yearly,2025,9.524
784,Constant_mortality,5yearly,2025,8.324
784,High_variant,5yearly,2025,10.608
784,Instant_replacement,5yearly,2025,10.299
784,Low_variant,5yearly,2025,5.865
784,Medium_variant,5yearly,2025,8.291
784,No_change,5yearly,2025,9.562
784,Zero_migration,5yearly,2025,6.263
784,Constant_fertility,5yearly,2030,9.539
784,Constant_mortality,5yearly,2030,8.42
784,High_variant,5yearly,2030,10.649
784,Instant_replacement,5yearly,2030,10.439
784,Low_variant,5yearly,2030,5.919
784,Medium_variant,5yearly,2030,8.351
784,No_change,5yearly,2030,9.616
784,Zero_migration,5yearly,2030,6.557
784,Constant_fertility,5yearly,2035,9.631
784,Constant_mortality,5yearly,2035,8.596
784,High_variant,5yearly,2035,10.917
784,Instant_replacement,5yearly,2035,10.755
784,Low_variant,5yearly,2035,5.943
784,Medium_variant,5yearly,2035,8.473
784,No_change,5yearly,2035,9.768
784,Zero_migration,5yearly,2035,6.963
784,Constant_fertility,5yearly,2040,9.513
784,Constant_mortality,5yearly,2040,8.468
784,High_variant,5yearly,2040,11.037
784,Instant_replacement,5yearly,2040,10.877
784,Low_variant,5yearly,2040,5.589
784,Medium_variant,5yearly,2040,8.279
784,No_change,5yearly,2040,9.725
784,Zero_migration,5yearly,2040,6.755
784,Constant_fertility,5yearly,2045,9.311
784,Constant_mortality,5yearly,2045,8.27
784,High_variant,5yearly,2045,11.102
784,Instant_replacement,5yearly,2045,10.805
784,Low_variant,5yearly,2045,5.126
784,Medium_variant,5yearly,2045,8.003
784,No_change,5yearly,2045,9.611
784,Zero_migration,5yearly,2045,6.123
784,Constant_fertility,5yearly,2050,9.153
784,Constant_mortality,5yearly,2050,8.231
784,High_variant,5yearly,2050,11.162
784,Instant_replacement,5yearly,2050,10.642
784,Low_variant,5yearly,2050,4.861
784,Medium_variant,5yearly,2050,7.872
784,No_change,5yearly,2050,9.552
784,Zero_migration,5yearly,2050,5.729
784,Constant_fertility,5yearly,2055,9.098
784,Constant_mortality,5yearly,2055,8.404
784,High_variant,5yearly,2055,11.307
784,Instant_replacement,5yearly,2055,10.641
784,Low_variant,5yearly,2055,4.835
784,Medium_variant,5yearly,2055,7.935
784,No_change,5yearly,2055,9.608
784,Zero_migration,5yearly,2055,5.88
784,Constant_fertility,5yearly,2060,9.117
784,Constant_mortality,5yearly,2060,8.722
784,High_variant,5yearly,2060,11.557
784,Instant_replacement,5yearly,2060,10.811
784,Low_variant,5yearly,2060,4.954
784,Medium_variant,5yearly,2060,8.125
784,No_change,5yearly,2060,9.747
784,Zero_migration,5yearly,2060,6.415
784,Constant_fertility,5yearly,2065,9.128
784,Constant_mortality,5yearly,2065,9.059
784,High_variant,5yearly,2065,11.836
784,Instant_replacement,5yearly,2065,11.021
784,Low_variant,5yearly,2065,5.084
784,Medium_variant,5yearly,2065,8.319
784,No_change,5yearly,2065,9.886
784,Zero_migration,5yearly,2065,7.005
784,Constant_fertility,5yearly,2070,9.105
784,Constant_mortality,5yearly,2070,9.375
784,High_variant,5yearly,2070,12.097
784,Instant_replacement,5yearly,2070,11.18
784,Low_variant,5yearly,2070,5.196
784,Medium_variant,5yearly,2070,8.488
784,No_change,5yearly,2070,9.986
784,Zero_migration,5yearly,2070,7.468
784,Constant_fertility,5yearly,2075,9.083
784,Constant_mortality,5yearly,2075,9.671
784,High_variant,5yearly,2075,12.312
784,Instant_replacement,5yearly,2075,11.284
784,Low_variant,5yearly,2075,5.319
784,Medium_variant,5yearly,2075,8.651
784,No_change,5yearly,2075,10.069
784,Zero_migration,5yearly,2075,7.802
784,Constant_fertility,5yearly,2080,9.097
784,Constant_mortality,5yearly,2080,9.774
784,High_variant,5yearly,2080,12.442
784,Instant_replacement,5yearly,2080,11.264
784,Low_variant,5yearly,2080,5.279
784,Medium_variant,5yearly,2080,8.671
784,No_change,5yearly,2080,10.158
784,Zero_migration,5yearly,2080,7.935
784,Constant_fertility,5yearly,2085,9.137
784,Constant_mortality,5yearly,2085,9.935
784,High_variant,5yearly,2085,12.595
784,Instant_replacement,5yearly,2085,11.271
784,Low_variant,5yearly,2085,5.326
784,Medium_variant,5yearly,2085,8.773
784,No_change,5yearly,2085,10.246
784,Zero_migration,5yearly,2085,8.165
784,Constant_fertility,5yearly,2090,9.164
784,Constant_mortality,5yearly,2090,10.132
784,High_variant,5yearly,2090,12.758
784,Instant_replacement,5yearly,2090,11.325
784,Low_variant,5yearly,2090,5.437
784,Medium_variant,5yearly,2090,8.922
784,No_change,5yearly,2090,10.306
784,Zero_migration,5yearly,2090,8.506
784,Constant_fertility,5yearly,2095,9.15
784,Constant_mortality,5yearly,2095,10.318
784,High_variant,5yearly,2095,12.898
784,Instant_replacement,5yearly,2095,11.384
784,Low_variant,5yearly,2095,5.557
784,Medium_variant,5yearly,2095,9.062
784,No_change,5yearly,2095,10.323
784,Zero_migration,5yearly,2095,8.806
