country,variant,freq,year,birthper1000population
516,estimates,5Yearly,1950,43.373
516,estimates,5Yearly,1955,42.712
516,estimates,5Yearly,1960,42.31
516,estimates,5Yearly,1965,42.426
516,estimates,5Yearly,1970,44.204
516,estimates,5Yearly,1975,43.766
516,estimates,5Yearly,1980,41.186
516,estimates,5Yearly,1985,39.116
516,estimates,5Yearly,1990,36.762
516,estimates,5Yearly,1995,33.117
516,estimates,5Yearly,2000,30.394
516,estimates,5Yearly,2005,29.459
516,estimates,5Yearly,2010,30.192
516,constant-fertility,5Yearly,2015,30.126
516,constant-mortality,5Yearly,2015,28.202
516,high variant,5Yearly,2015,30.16
516,instant-replacement,5Yearly,2015,18.921
516,low variant,5Yearly,2015,26.194
516,medium variant,5Yearly,2015,28.187
516,no change,5Yearly,2015,30.143
516,zero-migration,5Yearly,2015,28.189
516,constant-fertility,5Yearly,2020,29.365
516,constant-mortality,5Yearly,2020,25.977
516,high variant,5Yearly,2020,28.789
516,instant-replacement,5Yearly,2020,19.327
516,low variant,5Yearly,2020,22.948
516,medium variant,5Yearly,2020,25.919
516,no change,5Yearly,2020,29.433
516,zero-migration,5Yearly,2020,25.921
516,constant-fertility,5Yearly,2025,28.381
516,constant-mortality,5Yearly,2025,24.019
516,high variant,5Yearly,2025,27.135
516,instant-replacement,5Yearly,2025,19.444
516,low variant,5Yearly,2025,20.424
516,medium variant,5Yearly,2025,23.892
516,no change,5Yearly,2025,28.532
516,zero-migration,5Yearly,2025,23.888
516,constant-fertility,5Yearly,2030,27.64
516,constant-mortality,5Yearly,2030,22.544
516,high variant,5Yearly,2030,25.313
516,instant-replacement,5Yearly,2030,19.16
516,low variant,5Yearly,2030,19.095
516,medium variant,5Yearly,2030,22.341
516,no change,5Yearly,2030,27.885
516,zero-migration,5Yearly,2030,22.329
516,constant-fertility,5Yearly,2035,27.264
516,constant-mortality,5Yearly,2035,21.416
516,high variant,5Yearly,2035,24.198
516,instant-replacement,5Yearly,2035,18.126
516,low variant,5Yearly,2035,17.84
516,medium variant,5Yearly,2035,21.145
