country,variant,freq,year,birthper1000population
268,estimates,5yearly,1950,26.755
268,estimates,5yearly,1955,26.109
268,estimates,5yearly,1960,24.567
268,estimates,5yearly,1965,19.428
268,estimates,5yearly,1970,19.403
268,estimates,5yearly,1975,18.829
268,estimates,5yearly,1980,18.428
268,estimates,5yearly,1985,17.99
268,estimates,5yearly,1990,15.507
268,estimates,5yearly,1995,12.715
268,estimates,5yearly,2000,11.911
268,estimates,5yearly,2005,13.894
268,estimates,5yearly,2010,13.689
268,constantfertility,5yearly,2015,12.545
268,constantmortality,5yearly,2015,12.877
268,highvariant,5yearly,2015,14.565
268,instantreplacement,5yearly,2015,15.062
268,lowvariant,5yearly,2015,11.142
268,mediumvariant,5yearly,2015,12.861
268,nochange,5yearly,2015,12.56
268,zeromigration,5yearly,2015,12.939
268,constantfertility,5yearly,2020,10.913
268,constantmortality,5yearly,2020,11.706
268,highvariant,5yearly,2020,13.993
268,instantreplacement,5yearly,2020,13.397
268,lowvariant,5yearly,2020,9.242
268,mediumvariant,5yearly,2020,11.653
268,nochange,5yearly,2020,10.963
268,zeromigration,5yearly,2020,11.886
268,constantfertility,5yearly,2025,9.867
268,constantmortality,5yearly,2025,10.535
268,highvariant,5yearly,2025,12.908
268,instantreplacement,5yearly,2025,11.807
268,lowvariant,5yearly,2025,7.814
268,mediumvariant,5yearly,2025,10.434
268,nochange,5yearly,2025,9.963
268,zeromigration,5yearly,2025,10.811
268,constantfertility,5yearly,2030,9.92
268,constantmortality,5yearly,2030,9.682
268,highvariant,5yearly,2030,11.632
268,instantreplacement,5yearly,2030,10.647
268,lowvariant,5yearly,2030,7.233
268,mediumvariant,5yearly,2030,9.523
268,nochange,5yearly,2030,10.089
268,zeromigration,5yearly,2030,10.009
268,constantfertility,5yearly,2035,10.312
268,constantmortality,5yearly,2035,9.938
268,highvariant,5yearly,2035,11.814
268,instantreplacement,5yearly,2035,10.83
268,lowvariant,5yearly,2035,7.386
268,mediumvariant,5yearly,2035,9.69
268,nochange,5yearly,2035,10.583
268,zeromigration,5yearly,2035,10.142
268,constantfertility,5yearly,2040,10.241
268,constantmortality,5yearly,2040,10.92
268,highvariant,5yearly,2040,13.127
268,instantreplacement,5yearly,2040,12.077
268,lowvariant,5yearly,2040,7.861
268,mediumvariant,5yearly,2040,10.543
268,nochange,5yearly,2040,10.624
268,zeromigration,5yearly,2040,10.89
268,constantfertility,5yearly,2045,9.746
268,constantmortality,5yearly,2045,11.337
268,highvariant,5yearly,2045,14.078
268,instantreplacement,5yearly,2045,12.872
268,lowvariant,5yearly,2045,7.65
