country,variant,freq,year,birthper1000population
268,estimates,5Yearly,1950,26.755
268,estimates,5Yearly,1955,26.109
268,estimates,5Yearly,1960,24.567
268,estimates,5Yearly,1965,19.428
268,estimates,5Yearly,1970,19.403
268,estimates,5Yearly,1975,18.829
268,estimates,5Yearly,1980,18.428
268,estimates,5Yearly,1985,17.99
268,estimates,5Yearly,1990,15.507
268,estimates,5Yearly,1995,12.715
268,estimates,5Yearly,2000,11.911
268,estimates,5Yearly,2005,13.894
268,estimates,5Yearly,2010,13.689
268,constant-fertility,5Yearly,2015,12.545
268,constant-mortality,5Yearly,2015,12.877
268,high variant,5Yearly,2015,14.565
268,instant-replacement,5Yearly,2015,15.062
268,low variant,5Yearly,2015,11.142
268,medium variant,5Yearly,2015,12.861
268,no change,5Yearly,2015,12.56
268,zero-migration,5Yearly,2015,12.939
268,constant-fertility,5Yearly,2020,10.913
268,constant-mortality,5Yearly,2020,11.706
268,high variant,5Yearly,2020,13.993
268,instant-replacement,5Yearly,2020,13.397
268,low variant,5Yearly,2020,9.242
268,medium variant,5Yearly,2020,11.653
268,no change,5Yearly,2020,10.963
268,zero-migration,5Yearly,2020,11.886
268,constant-fertility,5Yearly,2025,9.867
268,constant-mortality,5Yearly,2025,10.535
268,high variant,5Yearly,2025,12.908
268,instant-replacement,5Yearly,2025,11.807
268,low variant,5Yearly,2025,7.814
268,medium variant,5Yearly,2025,10.434
268,no change,5Yearly,2025,9.963
268,zero-migration,5Yearly,2025,10.811
268,constant-fertility,5Yearly,2030,9.92
268,constant-mortality,5Yearly,2030,9.682
268,high variant,5Yearly,2030,11.632
268,instant-replacement,5Yearly,2030,10.647
268,low variant,5Yearly,2030,7.233
268,medium variant,5Yearly,2030,9.523
268,no change,5Yearly,2030,10.089
268,zero-migration,5Yearly,2030,10.009
268,constant-fertility,5Yearly,2035,10.312
268,constant-mortality,5Yearly,2035,9.938
268,high variant,5Yearly,2035,11.814
268,instant-replacement,5Yearly,2035,10.83
268,low variant,5Yearly,2035,7.386
268,medium variant,5Yearly,2035,9.69
268,no change,5Yearly,2035,10.583
268,zero-migration,5Yearly,2035,10.142
268,constant-fertility,5Yearly,2040,10.241
268,constant-mortality,5Yearly,2040,10.92
268,high variant,5Yearly,2040,13.127
268,instant-replacement,5Yearly,2040,12.077
268,low variant,5Yearly,2040,7.861
268,medium variant,5Yearly,2040,10.543
268,no change,5Yearly,2040,10.624
268,zero-migration,5Yearly,2040,10.89
268,constant-fertility,5Yearly,2045,9.746
268,constant-mortality,5Yearly,2045,11.337
268,high variant,5Yearly,2045,14.078
