country,variant,freq,year,birthper1000population
414,estimates,5Yearly,1950,43.699
414,estimates,5Yearly,1955,40.37
414,estimates,5Yearly,1960,43.683
414,estimates,5Yearly,1965,48.875
414,estimates,5Yearly,1970,48.086
414,estimates,5Yearly,1975,40.656
414,estimates,5Yearly,1980,36.256
414,estimates,5Yearly,1985,25.273
414,estimates,5Yearly,1990,19.855
414,estimates,5Yearly,1995,24.463
414,estimates,5Yearly,2000,21.339
414,estimates,5Yearly,2005,23.245
414,estimates,5Yearly,2010,20.65
414,constant-fertility,5Yearly,2015,19.181
414,constant-mortality,5Yearly,2015,18.416
414,high variant,5Yearly,2015,20.55
414,instant-replacement,5Yearly,2015,18.667
414,low variant,5Yearly,2015,16.248
414,medium variant,5Yearly,2015,18.411
414,no change,5Yearly,2015,19.186
414,zero-migration,5Yearly,2015,17.739
414,constant-fertility,5Yearly,2020,16.772
414,constant-mortality,5Yearly,2020,15.615
414,high variant,5Yearly,2020,18.439
414,instant-replacement,5Yearly,2020,16.364
414,low variant,5Yearly,2020,12.653
414,medium variant,5Yearly,2020,15.598
414,no change,5Yearly,2020,16.79
414,zero-migration,5Yearly,2020,13.917
414,constant-fertility,5Yearly,2025,14.841
414,constant-mortality,5Yearly,2025,13.552
414,high variant,5Yearly,2025,16.488
414,instant-replacement,5Yearly,2025,14.413
414,low variant,5Yearly,2025,10.343
414,medium variant,5Yearly,2025,13.517
414,no change,5Yearly,2025,14.88
414,zero-migration,5Yearly,2025,11.374
414,constant-fertility,5Yearly,2030,13.907
414,constant-mortality,5Yearly,2030,12.561
414,high variant,5Yearly,2030,15.085
414,instant-replacement,5Yearly,2030,13.415
414,low variant,5Yearly,2030,9.66
414,medium variant,5Yearly,2030,12.498
414,no change,5Yearly,2030,13.977
414,zero-migration,5Yearly,2030,10.622
414,constant-fertility,5Yearly,2035,13.769
414,constant-mortality,5Yearly,2035,12.38
414,high variant,5Yearly,2035,14.855
414,instant-replacement,5Yearly,2035,13.24
414,low variant,5Yearly,2035,9.458
414,medium variant,5Yearly,2035,12.274
414,no change,5Yearly,2035,13.885
414,zero-migration,5Yearly,2035,11.168
414,constant-fertility,5Yearly,2040,13.92
414,constant-mortality,5Yearly,2040,12.509
414,high variant,5Yearly,2040,15.25
414,instant-replacement,5Yearly,2040,13.415
414,low variant,5Yearly,2040,9.298
414,medium variant,5Yearly,2040,12.344
414,no change,5Yearly,2040,14.099
414,zero-migration,5Yearly,2040,11.849
414,constant-fertility,5Yearly,2045,13.82
414,constant-mortality,5Yearly,2045,12.388
414,high variant,5Yearly,2045,15.49
414,instant-replacement,5Yearly,2045,13.34
414,low variant,5Yearly,2045,8.802
414,medium variant,5Yearly,2045,12.152
414,no change,5Yearly,2045,14.077
414,zero-migration,5Yearly,2045,11.8
414,constant-fertility,5Yearly,2050,13.42
414,constant-mortality,5Yearly,2050,11.929
414,high variant,5Yearly,2050,15.264
414,instant-replacement,5Yearly,2050,12.903
414,low variant,5Yearly,2050,8.043
414,medium variant,5Yearly,2050,11.618
414,no change,5Yearly,2050,13.761
414,zero-migration,5Yearly,2050,11.076
414,constant-fertility,5Yearly,2055,12.957
414,constant-mortality,5Yearly,2055,11.378
414,high variant,5Yearly,2055,14.695
414,instant-replacement,5Yearly,2055,12.342
414,low variant,5Yearly,2055,7.351
414,medium variant,5Yearly,2055,10.987
414,no change,5Yearly,2055,13.388
414,zero-migration,5Yearly,2055,10.287
414,constant-fertility,5Yearly,2060,12.691
414,constant-mortality,5Yearly,2060,11.089
414,high variant,5Yearly,2060,14.254
414,instant-replacement,5Yearly,2060,11.999
414,low variant,5Yearly,2060,6.992
414,medium variant,5Yearly,2060,10.609
414,no change,5Yearly,2060,13.221
414,zero-migration,5Yearly,2060,10.058
414,constant-fertility,5Yearly,2065,12.68
414,constant-mortality,5Yearly,2065,11.135
414,high variant,5Yearly,2065,14.189
414,instant-replacement,5Yearly,2065,11.973
414,low variant,5Yearly,2065,6.932
414,medium variant,5Yearly,2065,10.556
414,no change,5Yearly,2065,13.312
414,zero-migration,5Yearly,2065,10.459
414,constant-fertility,5Yearly,2070,12.777
414,constant-mortality,5Yearly,2070,11.334
414,high variant,5Yearly,2070,14.406
414,instant-replacement,5Yearly,2070,12.114
414,low variant,5Yearly,2070,6.954
414,medium variant,5Yearly,2070,10.659
414,no change,5Yearly,2070,13.502
414,zero-migration,5Yearly,2070,11.04
414,constant-fertility,5Yearly,2075,12.805
414,constant-mortality,5Yearly,2075,11.453
414,high variant,5Yearly,2075,14.613
414,instant-replacement,5Yearly,2075,12.192
414,low variant,5Yearly,2075,6.884
414,medium variant,5Yearly,2075,10.697
414,no change,5Yearly,2075,13.605
414,zero-migration,5Yearly,2075,11.279
414,constant-fertility,5Yearly,2080,12.701
414,constant-mortality,5Yearly,2080,11.38
414,high variant,5Yearly,2080,14.584
414,instant-replacement,5Yearly,2080,12.082
414,low variant,5Yearly,2080,6.678
414,medium variant,5Yearly,2080,10.556
414,no change,5Yearly,2080,13.565
414,zero-migration,5Yearly,2080,11.009
414,constant-fertility,5Yearly,2085,12.527
414,constant-mortality,5Yearly,2085,11.2
414,high variant,5Yearly,2085,14.342
