country,variant,freq,year,birthper1000population
414,estimates,5yearly,1950,43.699
414,estimates,5yearly,1955,40.37
414,estimates,5yearly,1960,43.683
414,estimates,5yearly,1965,48.875
414,estimates,5yearly,1970,48.086
414,estimates,5yearly,1975,40.656
414,estimates,5yearly,1980,36.256
414,estimates,5yearly,1985,25.273
414,estimates,5yearly,1990,19.855
414,estimates,5yearly,1995,24.463
414,estimates,5yearly,2000,21.339
414,estimates,5yearly,2005,23.245
414,estimates,5yearly,2010,20.65
414,constantfertility,5yearly,2015,19.181
414,constantmortality,5yearly,2015,18.416
414,highvariant,5yearly,2015,20.55
414,instantreplacement,5yearly,2015,18.667
414,lowvariant,5yearly,2015,16.248
414,mediumvariant,5yearly,2015,18.411
414,nochange,5yearly,2015,19.186
414,zeromigration,5yearly,2015,17.739
414,constantfertility,5yearly,2020,16.772
414,constantmortality,5yearly,2020,15.615
414,highvariant,5yearly,2020,18.439
414,instantreplacement,5yearly,2020,16.364
414,lowvariant,5yearly,2020,12.653
414,mediumvariant,5yearly,2020,15.598
414,nochange,5yearly,2020,16.79
414,zeromigration,5yearly,2020,13.917
414,constantfertility,5yearly,2025,14.841
414,constantmortality,5yearly,2025,13.552
414,highvariant,5yearly,2025,16.488
414,instantreplacement,5yearly,2025,14.413
414,lowvariant,5yearly,2025,10.343
414,mediumvariant,5yearly,2025,13.517
414,nochange,5yearly,2025,14.88
414,zeromigration,5yearly,2025,11.374
414,constantfertility,5yearly,2030,13.907
414,constantmortality,5yearly,2030,12.561
414,highvariant,5yearly,2030,15.085
414,instantreplacement,5yearly,2030,13.415
414,lowvariant,5yearly,2030,9.66
414,mediumvariant,5yearly,2030,12.498
414,nochange,5yearly,2030,13.977
414,zeromigration,5yearly,2030,10.622
414,constantfertility,5yearly,2035,13.769
414,constantmortality,5yearly,2035,12.38
414,highvariant,5yearly,2035,14.855
414,instantreplacement,5yearly,2035,13.24
414,lowvariant,5yearly,2035,9.458
414,mediumvariant,5yearly,2035,12.274
414,nochange,5yearly,2035,13.885
414,zeromigration,5yearly,2035,11.168
414,constantfertility,5yearly,2040,13.92
414,constantmortality,5yearly,2040,12.509
414,highvariant,5yearly,2040,15.25
414,instantreplacement,5yearly,2040,13.415
414,lowvariant,5yearly,2040,9.298
414,mediumvariant,5yearly,2040,12.344
414,nochange,5yearly,2040,14.099
414,zeromigration,5yearly,2040,11.849
414,constantfertility,5yearly,2045,13.82
414,constantmortality,5yearly,2045,12.388
414,highvariant,5yearly,2045,15.49
414,instantreplacement,5yearly,2045,13.34
414,lowvariant,5yearly,2045,8.802
414,mediumvariant,5yearly,2045,12.152
414,nochange,5yearly,2045,14.077
414,zeromigration,5yearly,2045,11.8
414,constantfertility,5yearly,2050,13.42
414,constantmortality,5yearly,2050,11.929
414,highvariant,5yearly,2050,15.264
414,instantreplacement,5yearly,2050,12.903
414,lowvariant,5yearly,2050,8.043
414,mediumvariant,5yearly,2050,11.618
414,nochange,5yearly,2050,13.761
414,zeromigration,5yearly,2050,11.076
414,constantfertility,5yearly,2055,12.957
414,constantmortality,5yearly,2055,11.378
414,highvariant,5yearly,2055,14.695
414,instantreplacement,5yearly,2055,12.342
414,lowvariant,5yearly,2055,7.351
414,mediumvariant,5yearly,2055,10.987
414,nochange,5yearly,2055,13.388
414,zeromigration,5yearly,2055,10.287
414,constantfertility,5yearly,2060,12.691
414,constantmortality,5yearly,2060,11.089
414,highvariant,5yearly,2060,14.254
414,instantreplacement,5yearly,2060,11.999
414,lowvariant,5yearly,2060,6.992
414,mediumvariant,5yearly,2060,10.609
414,nochange,5yearly,2060,13.221
414,zeromigration,5yearly,2060,10.058
414,constantfertility,5yearly,2065,12.68
414,constantmortality,5yearly,2065,11.135
414,highvariant,5yearly,2065,14.189
414,instantreplacement,5yearly,2065,11.973
414,lowvariant,5yearly,2065,6.932
414,mediumvariant,5yearly,2065,10.556
414,nochange,5yearly,2065,13.312
414,zeromigration,5yearly,2065,10.459
414,constantfertility,5yearly,2070,12.777
414,constantmortality,5yearly,2070,11.334
414,highvariant,5yearly,2070,14.406
414,instantreplacement,5yearly,2070,12.114
414,lowvariant,5yearly,2070,6.954
414,mediumvariant,5yearly,2070,10.659
414,nochange,5yearly,2070,13.502
414,zeromigration,5yearly,2070,11.04
414,constantfertility,5yearly,2075,12.805
414,constantmortality,5yearly,2075,11.453
414,highvariant,5yearly,2075,14.613
414,instantreplacement,5yearly,2075,12.192
414,lowvariant,5yearly,2075,6.884
414,mediumvariant,5yearly,2075,10.697
414,nochange,5yearly,2075,13.605
414,zeromigration,5yearly,2075,11.279
414,constantfertility,5yearly,2080,12.701
414,constantmortality,5yearly,2080,11.38
414,highvariant,5yearly,2080,14.584
414,instantreplacement,5yearly,2080,12.082
414,lowvariant,5yearly,2080,6.678
414,mediumvariant,5yearly,2080,10.556
414,nochange,5yearly,2080,13.565
414,zeromigration,5yearly,2080,11.009
414,constantfertility,5yearly,2085,12.527
414,constantmortality,5yearly,2085,11.2
414,highvariant,5yearly,2085,14.342
414,instantreplacement,5yearly,2085,11.844
414,lowvariant,5yearly,2085,6.428
414,mediumvariant,5yearly,2085,10.307
414,nochange,5yearly,2085,13.462
