country,variant,freq,year,birthper1000population
226,Estimates,5yearly,1950,40.888
226,Estimates,5yearly,1955,40.466
226,Estimates,5yearly,1960,40.146
226,Estimates,5yearly,1965,40.665
226,Estimates,5yearly,1970,36.791
226,Estimates,5yearly,1975,32.915
226,Estimates,5yearly,1980,41.625
226,Estimates,5yearly,1985,47.169
226,Estimates,5yearly,1990,44.725
226,Estimates,5yearly,1995,40.949
226,Estimates,5yearly,2000,38.055
226,Estimates,5yearly,2005,36.941
226,Estimates,5yearly,2010,35.523
226,Constant_fertility,5yearly,2015,36.04
226,Constant_mortality,5yearly,2015,33.604
226,High_variant,5yearly,2015,35.269
226,Instant_replacement,5yearly,2015,18.705
226,Low_variant,5yearly,2015,31.844
226,Medium_variant,5yearly,2015,33.564
226,No_change,5yearly,2015,36.088
226,Zero_migration,5yearly,2015,33.386
226,Constant_fertility,5yearly,2020,35.93
226,Constant_mortality,5yearly,2020,31.207
226,High_variant,5yearly,2020,33.618
226,Instant_replacement,5yearly,2020,19.756
226,Low_variant,5yearly,2020,28.458
226,Medium_variant,5yearly,2020,31.075
226,No_change,5yearly,2020,36.102
226,Zero_migration,5yearly,2020,30.783
226,Constant_fertility,5yearly,2025,35.602
226,Constant_mortality,5yearly,2025,28.95
226,High_variant,5yearly,2025,31.68
226,Instant_replacement,5yearly,2025,20.566
226,Low_variant,5yearly,2025,25.566
226,Medium_variant,5yearly,2025,28.709
226,No_change,5yearly,2025,35.939
226,Zero_migration,5yearly,2025,28.59
226,Constant_fertility,5yearly,2030,35.267
226,Constant_mortality,5yearly,2030,27.036
226,High_variant,5yearly,2030,29.515
226,Instant_replacement,5yearly,2030,20.57
226,Low_variant,5yearly,2030,23.686
226,Medium_variant,5yearly,2030,26.71
226,No_change,5yearly,2030,35.746
226,Zero_migration,5yearly,2030,26.865
226,Constant_fertility,5yearly,2035,35.13
226,Constant_mortality,5yearly,2035,25.373
226,High_variant,5yearly,2035,27.946
226,Instant_replacement,5yearly,2035,19.253
226,Low_variant,5yearly,2035,21.875
226,Medium_variant,5yearly,2035,25.019
226,No_change,5yearly,2035,35.681
226,Zero_migration,5yearly,2035,25.367
226,Constant_fertility,5yearly,2040,35.215
226,Constant_mortality,5yearly,2040,23.828
226,High_variant,5yearly,2040,26.764
226,Instant_replacement,5yearly,2040,17.222
226,Low_variant,5yearly,2040,20.048
226,Medium_variant,5yearly,2040,23.496
226,No_change,5yearly,2040,35.789
226,Zero_migration,5yearly,2040,23.888
226,Constant_fertility,5yearly,2045,35.317
226,Constant_mortality,5yearly,2045,22.315
226,High_variant,5yearly,2045,25.627
226,Instant_replacement,5yearly,2045,15.703
226,Low_variant,5yearly,2045,18.243
226,Medium_variant,5yearly,2045,22.01
226,No_change,5yearly,2045,35.93
226,Zero_migration,5yearly,2045,22.351
226,Constant_fertility,5yearly,2050,35.303
226,Constant_mortality,5yearly,2050,20.872
226,High_variant,5yearly,2050,24.38
226,Instant_replacement,5yearly,2050,15.178
226,Low_variant,5yearly,2050,16.596
226,Medium_variant,5yearly,2050,20.564
226,No_change,5yearly,2050,35.991
226,Zero_migration,5yearly,2050,20.854
226,Constant_fertility,5yearly,2055,35.22
226,Constant_mortality,5yearly,2055,19.575
226,High_variant,5yearly,2055,23.111
226,Instant_replacement,5yearly,2055,15.104
226,Low_variant,5yearly,2055,15.188
226,Medium_variant,5yearly,2055,19.233
226,No_change,5yearly,2055,35.996
226,Zero_migration,5yearly,2055,19.514
226,Constant_fertility,5yearly,2060,35.142
226,Constant_mortality,5yearly,2060,18.394
226,High_variant,5yearly,2060,21.907
226,Instant_replacement,5yearly,2060,14.872
226,Low_variant,5yearly,2060,13.933
226,Medium_variant,5yearly,2060,18.003
226,No_change,5yearly,2060,36.006
226,Zero_migration,5yearly,2060,18.292
226,Constant_fertility,5yearly,2065,35.097
226,Constant_mortality,5yearly,2065,17.368
226,High_variant,5yearly,2065,20.891
226,Instant_replacement,5yearly,2065,14.343
226,Low_variant,5yearly,2065,12.815
226,Medium_variant,5yearly,2065,16.924
226,No_change,5yearly,2065,36.05
226,Zero_migration,5yearly,2065,17.201
226,Constant_fertility,5yearly,2070,35.064
226,Constant_mortality,5yearly,2070,16.466
226,High_variant,5yearly,2070,20.027
226,Instant_replacement,5yearly,2070,13.721
226,Low_variant,5yearly,2070,11.799
226,Medium_variant,5yearly,2070,15.964
226,No_change,5yearly,2070,36.111
226,Zero_migration,5yearly,2070,16.202
226,Constant_fertility,5yearly,2075,35.021
226,Constant_mortality,5yearly,2075,15.673
226,High_variant,5yearly,2075,19.246
226,Instant_replacement,5yearly,2075,13.278
226,Low_variant,5yearly,2075,10.891
226,Medium_variant,5yearly,2075,15.102
226,No_change,5yearly,2075,36.169
226,Zero_migration,5yearly,2075,15.288
