country,variant,freq,year,birthper1000population
760,Estimates,5yearly,1950,50.751
760,Estimates,5yearly,1955,49.077
760,Estimates,5yearly,1960,47.305
760,Estimates,5yearly,1965,45.822
760,Estimates,5yearly,1970,45.973
760,Estimates,5yearly,1975,45.354
760,Estimates,5yearly,1980,42.826
760,Estimates,5yearly,1985,38.443
760,Estimates,5yearly,1990,33.484
760,Estimates,5yearly,1995,32.034
760,Estimates,5yearly,2000,28.778
760,Estimates,5yearly,2005,26.343
760,Estimates,5yearly,2010,24.09
760,Constant_fertility,5yearly,2015,23.071
760,Constant_mortality,5yearly,2015,21.213
760,High_variant,5yearly,2015,23
760,Instant_replacement,5yearly,2015,16.321
760,Low_variant,5yearly,2015,19.375
760,Medium_variant,5yearly,2015,21.196
760,No_change,5yearly,2015,23.09
760,Zero_migration,5yearly,2015,20.978
760,Constant_fertility,5yearly,2020,24.094
760,Constant_mortality,5yearly,2020,20.786
760,High_variant,5yearly,2020,23.583
760,Instant_replacement,5yearly,2020,17.519
760,Low_variant,5yearly,2020,17.772
760,Medium_variant,5yearly,2020,20.724
760,No_change,5yearly,2020,24.167
760,Zero_migration,5yearly,2020,20.813
760,Constant_fertility,5yearly,2025,23.619
760,Constant_mortality,5yearly,2025,19.435
760,High_variant,5yearly,2025,22.662
760,Instant_replacement,5yearly,2025,17.621
760,Low_variant,5yearly,2025,15.756
760,Medium_variant,5yearly,2025,19.315
760,No_change,5yearly,2025,23.766
760,Zero_migration,5yearly,2025,20.492
760,Constant_fertility,5yearly,2030,22.718
760,Constant_mortality,5yearly,2030,17.994
760,High_variant,5yearly,2030,20.834
760,Instant_replacement,5yearly,2030,17.242
760,Low_variant,5yearly,2030,14.488
760,Medium_variant,5yearly,2030,17.802
760,No_change,5yearly,2030,22.959
760,Zero_migration,5yearly,2030,19.435
760,Constant_fertility,5yearly,2035,22.168
760,Constant_mortality,5yearly,2035,16.911
760,High_variant,5yearly,2035,19.58
760,Instant_replacement,5yearly,2035,16.657
760,Low_variant,5yearly,2035,13.397
760,Medium_variant,5yearly,2035,16.636
760,No_change,5yearly,2035,22.518
760,Zero_migration,5yearly,2035,17.637
760,Constant_fertility,5yearly,2040,21.867
760,Constant_mortality,5yearly,2040,15.989
760,High_variant,5yearly,2040,18.742
760,Instant_replacement,5yearly,2040,15.758
760,Low_variant,5yearly,2040,12.274
760,Medium_variant,5yearly,2040,15.626
760,No_change,5yearly,2040,22.338
760,Zero_migration,5yearly,2040,15.706
760,Constant_fertility,5yearly,2045,21.668
760,Constant_mortality,5yearly,2045,15.106
760,High_variant,5yearly,2045,18.11
760,Instant_replacement,5yearly,2045,14.794
760,Low_variant,5yearly,2045,11.062
760,Medium_variant,5yearly,2045,14.654
760,No_change,5yearly,2045,22.268
760,Zero_migration,5yearly,2045,14.236
760,Constant_fertility,5yearly,2050,21.429
760,Constant_mortality,5yearly,2050,14.247
760,High_variant,5yearly,2050,17.484
760,Instant_replacement,5yearly,2050,14.031
760,Low_variant,5yearly,2050,9.874
760,Medium_variant,5yearly,2050,13.704
760,No_change,5yearly,2050,22.17
760,Zero_migration,5yearly,2050,13.41
760,Constant_fertility,5yearly,2055,21.135
760,Constant_mortality,5yearly,2055,13.453
760,High_variant,5yearly,2055,16.755
760,Instant_replacement,5yearly,2055,13.608
760,Low_variant,5yearly,2055,8.849
760,Medium_variant,5yearly,2055,12.814
760,No_change,5yearly,2055,22.026
760,Zero_migration,5yearly,2055,12.945
760,Constant_fertility,5yearly,2060,20.859
760,Constant_mortality,5yearly,2060,12.836
760,High_variant,5yearly,2060,16.033
760,Instant_replacement,5yearly,2060,13.403
760,Low_variant,5yearly,2060,8.106
760,Medium_variant,5yearly,2060,12.089
760,No_change,5yearly,2060,21.907
760,Zero_migration,5yearly,2060,12.485
760,Constant_fertility,5yearly,2065,20.668
760,Constant_mortality,5yearly,2065,12.437
760,High_variant,5yearly,2065,15.47
760,Instant_replacement,5yearly,2065,13.217
760,Low_variant,5yearly,2065,7.617
760,Medium_variant,5yearly,2065,11.568
760,No_change,5yearly,2065,21.872
760,Zero_migration,5yearly,2065,11.882
760,Constant_fertility,5yearly,2070,20.561
760,Constant_mortality,5yearly,2070,12.154
760,High_variant,5yearly,2070,15.079
760,Instant_replacement,5yearly,2070,12.958
760,Low_variant,5yearly,2070,7.221
760,Medium_variant,5yearly,2070,11.161
760,No_change,5yearly,2070,21.913
760,Zero_migration,5yearly,2070,11.191
760,Constant_fertility,5yearly,2075,20.483
760,Constant_mortality,5yearly,2075,11.958
760,High_variant,5yearly,2075,14.849
760,Instant_replacement,5yearly,2075,12.649
760,Low_variant,5yearly,2075,6.868
760,Medium_variant,5yearly,2075,10.843
760,No_change,5yearly,2075,21.969
760,Zero_migration,5yearly,2075,10.648
760,Constant_fertility,5yearly,2080,20.388
760,Constant_mortality,5yearly,2080,11.741
760,High_variant,5yearly,2080,14.616
760,Instant_replacement,5yearly,2080,12.382
760,Low_variant,5yearly,2080,6.492
760,Medium_variant,5yearly,2080,10.512
760,No_change,5yearly,2080,21.992
760,Zero_migration,5yearly,2080,10.301
760,Constant_fertility,5yearly,2085,20.266
760,Constant_mortality,5yearly,2085,11.564
760,High_variant,5yearly,2085,14.376
760,Instant_replacement,5yearly,2085,12.225
760,Low_variant,5yearly,2085,6.173
760,Medium_variant,5yearly,2085,10.223
760,No_change,5yearly,2085,21.977
760,Zero_migration,5yearly,2085,10.165
760,Constant_fertility,5yearly,2090,20.138
760,Constant_mortality,5yearly,2090,11.421
760,High_variant,5yearly,2090,14.102
760,Instant_replacement,5yearly,2090,12.168
760,Low_variant,5yearly,2090,5.924
760,Medium_variant,5yearly,2090,9.966
760,No_change,5yearly,2090,21.95
760,Zero_migration,5yearly,2090,10.077
760,Constant_fertility,5yearly,2095,20.029
760,Constant_mortality,5yearly,2095,11.367
760,High_variant,5yearly,2095,13.879
760,Instant_replacement,5yearly,2095,12.137
760,Low_variant,5yearly,2095,5.781
760,Medium_variant,5yearly,2095,9.793
760,No_change,5yearly,2095,21.938
760,Zero_migration,5yearly,2095,9.957
