country,variant,freq,year,birthper1000population
716,estimates,5yearly,1950,48.331
716,estimates,5yearly,1955,48.077
716,estimates,5yearly,1960,48.22
716,estimates,5yearly,1965,47.489
716,estimates,5yearly,1970,47.604
716,estimates,5yearly,1975,47.615
716,estimates,5yearly,1980,44.935
716,estimates,5yearly,1985,39.534
716,estimates,5yearly,1990,35.437
716,estimates,5yearly,1995,33.127
716,estimates,5yearly,2000,33.446
716,estimates,5yearly,2005,35.583
716,estimates,5yearly,2010,36.067
716,constantfertility,5yearly,2015,35.037
716,constantmortality,5yearly,2015,32.424
716,highvariant,5yearly,2015,34.398
716,instantreplacement,5yearly,2015,20.784
716,lowvariant,5yearly,2015,30.303
716,mediumvariant,5yearly,2015,32.361
716,nochange,5yearly,2015,35.099
716,zeromigration,5yearly,2015,32.406
716,constantfertility,5yearly,2020,33.474
716,constantmortality,5yearly,2020,29.138
716,highvariant,5yearly,2020,31.751
716,instantreplacement,5yearly,2020,20.836
716,lowvariant,5yearly,2020,25.869
716,mediumvariant,5yearly,2020,28.862
716,nochange,5yearly,2020,33.764
716,zeromigration,5yearly,2020,28.923
716,constantfertility,5yearly,2025,32.358
716,constantmortality,5yearly,2025,27.078
716,highvariant,5yearly,2025,29.758
716,instantreplacement,5yearly,2025,21.02
716,lowvariant,5yearly,2025,22.989
716,mediumvariant,5yearly,2025,26.488
716,nochange,5yearly,2025,33.012
716,zeromigration,5yearly,2025,26.467
716,constantfertility,5yearly,2030,31.859
716,constantmortality,5yearly,2030,25.777
716,highvariant,5yearly,2030,28
716,instantreplacement,5yearly,2030,20.744
716,lowvariant,5yearly,2030,21.579
716,mediumvariant,5yearly,2030,24.926
716,nochange,5yearly,2030,32.837
716,zeromigration,5yearly,2030,24.819
716,constantfertility,5yearly,2035,31.612
716,constantmortality,5yearly,2035,24.537
716,highvariant,5yearly,2035,26.757
716,instantreplacement,5yearly,2035,19.427
716,lowvariant,5yearly,2035,20.08
716,mediumvariant,5yearly,2035,23.544
716,nochange,5yearly,2035,32.782
716,zeromigration,5yearly,2035,23.408
716,constantfertility,5yearly,2040,31.3
716,constantmortality,5yearly,2040,23.09
716,highvariant,5yearly,2040,25.54
716,instantreplacement,5yearly,2040,17.798
716,lowvariant,5yearly,2040,18.314
716,mediumvariant,5yearly,2040,22.027
716,nochange,5yearly,2040,32.583
716,zeromigration,5yearly,2040,21.914
716,constantfertility,5yearly,2045,30.883
716,constantmortality,5yearly,2045,21.462
716,highvariant,5yearly,2045,24.144
716,instantreplacement,5yearly,2045,16.375
716,lowvariant,5yearly,2045,16.376
716,mediumvariant,5yearly,2045,20.339
716,nochange,5yearly,2045,32.28
716,zeromigration,5yearly,2045,20.265
716,constantfertility,5yearly,2050,30.488
716,constantmortality,5yearly,2050,19.941
716,highvariant,5yearly,2050,22.732
716,instantreplacement,5yearly,2050,15.347
716,lowvariant,5yearly,2050,14.582
716,mediumvariant,5yearly,2050,18.729
716,nochange,5yearly,2050,32.028
716,zeromigration,5yearly,2050,18.682
716,constantfertility,5yearly,2055,30.219
716,constantmortality,5yearly,2055,18.69
716,highvariant,5yearly,2055,21.453
716,instantreplacement,5yearly,2055,14.958
716,lowvariant,5yearly,2055,13.12
716,mediumvariant,5yearly,2055,17.36
716,nochange,5yearly,2055,31.917
716,zeromigration,5yearly,2055,17.319
716,constantfertility,5yearly,2060,30.075
716,constantmortality,5yearly,2060,17.754
716,highvariant,5yearly,2060,20.428
716,instantreplacement,5yearly,2060,14.842
716,lowvariant,5yearly,2060,12.034
716,mediumvariant,5yearly,2060,16.304
716,nochange,5yearly,2060,31.914
716,zeromigration,5yearly,2060,16.257
716,constantfertility,5yearly,2065,29.99
716,constantmortality,5yearly,2065,16.997
716,highvariant,5yearly,2065,19.612
716,instantreplacement,5yearly,2065,14.515
716,lowvariant,5yearly,2065,11.166
716,mediumvariant,5yearly,2065,15.453
716,nochange,5yearly,2065,31.936
716,zeromigration,5yearly,2065,15.404
716,constantfertility,5yearly,2070,29.903
716,constantmortality,5yearly,2070,16.286
716,highvariant,5yearly,2070,18.89
716,instantreplacement,5yearly,2070,14.04
716,lowvariant,5yearly,2070,10.364
716,mediumvariant,5yearly,2070,14.673
716,nochange,5yearly,2070,31.933
716,zeromigration,5yearly,2070,14.633
716,constantfertility,5yearly,2075,29.799
716,constantmortality,5yearly,2075,15.596
716,highvariant,5yearly,2075,18.199
716,instantreplacement,5yearly,2075,13.599
716,lowvariant,5yearly,2075,9.591
716,mediumvariant,5yearly,2075,13.923
716,nochange,5yearly,2075,31.904
716,zeromigration,5yearly,2075,13.897
716,constantfertility,5yearly,2080,29.692
716,constantmortality,5yearly,2080,14.987
716,highvariant,5yearly,2080,17.551
716,instantreplacement,5yearly,2080,13.328
716,lowvariant,5yearly,2080,8.903
716,mediumvariant,5yearly,2080,13.242
716,nochange,5yearly,2080,31.878
716,zeromigration,5yearly,2080,13.229
716,constantfertility,5yearly,2085,29.598
716,constantmortality,5yearly,2085,14.5
716,highvariant,5yearly,2085,16.977
716,instantreplacement,5yearly,2085,13.232
716,lowvariant,5yearly,2085,8.335
716,mediumvariant,5yearly,2085,12.664
716,nochange,5yearly,2085,31.869
716,zeromigration,5yearly,2085,12.657
716,constantfertility,5yearly,2090,29.521
716,constantmortality,5yearly,2090,14.142
716,highvariant,5yearly,2090,16.506
716,instantreplacement,5yearly,2090,13.223
716,lowvariant,5yearly,2090,7.901
716,mediumvariant,5yearly,2090,12.207
716,nochange,5yearly,2090,31.871
716,zeromigration,5yearly,2090,12.2
716,constantfertility,5yearly,2095,29.453
716,constantmortality,5yearly,2095,13.892
716,highvariant,5yearly,2095,16.143
716,instantreplacement,5yearly,2095,13.18
716,lowvariant,5yearly,2095,7.579
716,mediumvariant,5yearly,2095,11.86
716,nochange,5yearly,2095,31.874
716,zeromigration,5yearly,2095,11.852
