country,variant,freq,year,birthper1000population
762,estimates,5yearly,1950,47.788
762,estimates,5yearly,1955,48.582
762,estimates,5yearly,1960,44.731
762,estimates,5yearly,1965,41.911
762,estimates,5yearly,1970,40.816
762,estimates,5yearly,1975,38.333
762,estimates,5yearly,1980,40.714
762,estimates,5yearly,1985,42.109
762,estimates,5yearly,1990,37.745
762,estimates,5yearly,1995,32.807
762,estimates,5yearly,2000,29.17
762,estimates,5yearly,2005,29.492
762,estimates,5yearly,2010,31.035
762,constantfertility,5yearly,2015,30.27
762,constantmortality,5yearly,2015,28.685
762,highvariant,5yearly,2015,30.671
762,instantreplacement,5yearly,2015,19.211
762,lowvariant,5yearly,2015,26.648
762,mediumvariant,5yearly,2015,28.67
762,nochange,5yearly,2015,30.287
762,zeromigration,5yearly,2015,28.742
762,constantfertility,5yearly,2020,28.158
762,constantmortality,5yearly,2020,25.336
762,highvariant,5yearly,2020,28.05
762,instantreplacement,5yearly,2020,18.649
762,lowvariant,5yearly,2020,22.427
762,mediumvariant,5yearly,2020,25.287
762,nochange,5yearly,2020,28.215
762,zeromigration,5yearly,2020,25.466
762,constantfertility,5yearly,2025,26.098
762,constantmortality,5yearly,2025,22.44
762,highvariant,5yearly,2025,25.328
762,instantreplacement,5yearly,2025,17.862
762,lowvariant,5yearly,2025,19.171
762,mediumvariant,5yearly,2025,22.349
762,nochange,5yearly,2025,26.209
762,zeromigration,5yearly,2025,22.549
762,constantfertility,5yearly,2030,25.525
762,constantmortality,5yearly,2030,21.167
762,highvariant,5yearly,2030,23.717
762,instantreplacement,5yearly,2030,17.757
762,lowvariant,5yearly,2030,18.087
762,mediumvariant,5yearly,2030,21.026
762,nochange,5yearly,2030,25.702
762,zeromigration,5yearly,2030,21.129
762,constantfertility,5yearly,2035,26.162
762,constantmortality,5yearly,2035,21.107
762,highvariant,5yearly,2035,23.772
762,instantreplacement,5yearly,2035,17.596
762,lowvariant,5yearly,2035,17.82
762,mediumvariant,5yearly,2035,20.917
762,nochange,5yearly,2035,26.405
762,zeromigration,5yearly,2035,20.872
762,constantfertility,5yearly,2040,26.669
762,constantmortality,5yearly,2040,20.885
762,highvariant,5yearly,2040,24.011
762,instantreplacement,5yearly,2040,16.355
762,lowvariant,5yearly,2040,17.133
762,mediumvariant,5yearly,2040,20.658
762,nochange,5yearly,2040,26.964
762,zeromigration,5yearly,2040,20.544
762,constantfertility,5yearly,2045,26.405
762,constantmortality,5yearly,2045,19.674
762,highvariant,5yearly,2045,23.246
762,instantreplacement,5yearly,2045,14.679
762,lowvariant,5yearly,2045,15.506
762,mediumvariant,5yearly,2045,19.426
762,nochange,5yearly,2045,26.744
762,zeromigration,5yearly,2045,19.361
762,constantfertility,5yearly,2050,25.744
762,constantmortality,5yearly,2050,18.046
762,highvariant,5yearly,2050,21.765
762,instantreplacement,5yearly,2050,13.878
762,lowvariant,5yearly,2050,13.7
762,mediumvariant,5yearly,2050,17.781
762,nochange,5yearly,2050,26.128
762,zeromigration,5yearly,2050,17.796
762,constantfertility,5yearly,2055,25.345
762,constantmortality,5yearly,2055,16.792
762,highvariant,5yearly,2055,20.429
762,instantreplacement,5yearly,2055,13.871
762,lowvariant,5yearly,2055,12.424
762,mediumvariant,5yearly,2055,16.497
762,nochange,5yearly,2055,25.786
762,zeromigration,5yearly,2055,16.535
762,constantfertility,5yearly,2060,25.422
762,constantmortality,5yearly,2060,16.164
762,highvariant,5yearly,2060,19.725
762,instantreplacement,5yearly,2060,13.99
