country,variant,freq,year,birthper1000population
762,estimates,5Yearly,1950,47.788
762,estimates,5Yearly,1955,48.582
762,estimates,5Yearly,1960,44.731
762,estimates,5Yearly,1965,41.911
762,estimates,5Yearly,1970,40.816
762,estimates,5Yearly,1975,38.333
762,estimates,5Yearly,1980,40.714
762,estimates,5Yearly,1985,42.109
762,estimates,5Yearly,1990,37.745
762,estimates,5Yearly,1995,32.807
762,estimates,5Yearly,2000,29.17
762,estimates,5Yearly,2005,29.492
762,estimates,5Yearly,2010,31.035
762,constant-fertility,5Yearly,2015,30.27
762,constant-mortality,5Yearly,2015,28.685
762,high variant,5Yearly,2015,30.671
762,instant-replacement,5Yearly,2015,19.211
762,low variant,5Yearly,2015,26.648
762,medium variant,5Yearly,2015,28.67
762,no change,5Yearly,2015,30.287
762,zero-migration,5Yearly,2015,28.742
762,constant-fertility,5Yearly,2020,28.158
762,constant-mortality,5Yearly,2020,25.336
762,high variant,5Yearly,2020,28.05
762,instant-replacement,5Yearly,2020,18.649
762,low variant,5Yearly,2020,22.427
762,medium variant,5Yearly,2020,25.287
762,no change,5Yearly,2020,28.215
762,zero-migration,5Yearly,2020,25.466
762,constant-fertility,5Yearly,2025,26.098
762,constant-mortality,5Yearly,2025,22.44
762,high variant,5Yearly,2025,25.328
762,instant-replacement,5Yearly,2025,17.862
762,low variant,5Yearly,2025,19.171
762,medium variant,5Yearly,2025,22.349
762,no change,5Yearly,2025,26.209
762,zero-migration,5Yearly,2025,22.549
762,constant-fertility,5Yearly,2030,25.525
762,constant-mortality,5Yearly,2030,21.167
762,high variant,5Yearly,2030,23.717
762,instant-replacement,5Yearly,2030,17.757
762,low variant,5Yearly,2030,18.087
762,medium variant,5Yearly,2030,21.026
762,no change,5Yearly,2030,25.702
762,zero-migration,5Yearly,2030,21.129
762,constant-fertility,5Yearly,2035,26.162
762,constant-mortality,5Yearly,2035,21.107
762,high variant,5Yearly,2035,23.772
762,instant-replacement,5Yearly,2035,17.596
762,low variant,5Yearly,2035,17.82
762,medium variant,5Yearly,2035,20.917
762,no change,5Yearly,2035,26.405
762,zero-migration,5Yearly,2035,20.872
762,constant-fertility,5Yearly,2040,26.669
762,constant-mortality,5Yearly,2040,20.885
762,high variant,5Yearly,2040,24.011
762,instant-replacement,5Yearly,2040,16.355
762,low variant,5Yearly,2040,17.133
762,medium variant,5Yearly,2040,20.658
762,no change,5Yearly,2040,26.964
762,zero-migration,5Yearly,2040,20.544
762,constant-fertility,5Yearly,2045,26.405
762,constant-mortality,5Yearly,2045,19.674
762,high variant,5Yearly,2045,23.246
762,instant-replacement,5Yearly,2045,14.679
762,low variant,5Yearly,2045,15.506
762,medium variant,5Yearly,2045,19.426
762,no change,5Yearly,2045,26.744
762,zero-migration,5Yearly,2045,19.361
762,constant-fertility,5Yearly,2050,25.744
762,constant-mortality,5Yearly,2050,18.046
762,high variant,5Yearly,2050,21.765
762,instant-replacement,5Yearly,2050,13.878
762,low variant,5Yearly,2050,13.7
762,medium variant,5Yearly,2050,17.781
762,no change,5Yearly,2050,26.128
762,zero-migration,5Yearly,2050,17.796
762,constant-fertility,5Yearly,2055,25.345
762,constant-mortality,5Yearly,2055,16.792
762,high variant,5Yearly,2055,20.429
762,instant-replacement,5Yearly,2055,13.871
762,low variant,5Yearly,2055,12.424
762,medium variant,5Yearly,2055,16.497
762,no change,5Yearly,2055,25.786
762,zero-migration,5Yearly,2055,16.535
762,constant-fertility,5Yearly,2060,25.422
762,constant-mortality,5Yearly,2060,16.164
