country,variant,freq,year,birthper1000population
64,estimates,5Yearly,1950,48.699
64,estimates,5Yearly,1955,50.277
64,estimates,5Yearly,1960,49.925
64,estimates,5Yearly,1965,49.191
64,estimates,5Yearly,1970,47.831
64,estimates,5Yearly,1975,45.964
64,estimates,5Yearly,1980,42.632
64,estimates,5Yearly,1985,40.635
64,estimates,5Yearly,1990,34.769
64,estimates,5Yearly,1995,30.444
64,estimates,5Yearly,2000,24.957
64,estimates,5Yearly,2005,21.894
64,estimates,5Yearly,2010,18.216
64,constant-fertility,5Yearly,2015,18.281
64,constant-mortality,5Yearly,2015,16.913
64,high variant,5Yearly,2015,18.998
64,instant-replacement,5Yearly,2015,18.946
64,low variant,5Yearly,2015,14.79
64,medium variant,5Yearly,2015,16.905
64,no change,5Yearly,2015,18.29
64,zero-migration,5Yearly,2015,16.905
64,constant-fertility,5Yearly,2020,17.567
64,constant-mortality,5Yearly,2020,15.327
64,high variant,5Yearly,2020,18.373
64,instant-replacement,5Yearly,2020,18.025
64,low variant,5Yearly,2020,12.104
64,medium variant,5Yearly,2020,15.296
64,no change,5Yearly,2020,17.605
64,zero-migration,5Yearly,2020,15.296
64,constant-fertility,5Yearly,2025,16.515
64,constant-mortality,5Yearly,2025,13.786
64,high variant,5Yearly,2025,17.169
64,instant-replacement,5Yearly,2025,16.74
64,low variant,5Yearly,2025,10.02
64,medium variant,5Yearly,2025,13.722
64,no change,5Yearly,2025,16.597
64,zero-migration,5Yearly,2025,13.722
64,constant-fertility,5Yearly,2030,15.42
64,constant-mortality,5Yearly,2030,12.565
64,high variant,5Yearly,2030,15.478
64,instant-replacement,5Yearly,2030,15.505
64,low variant,5Yearly,2030,9.092
64,medium variant,5Yearly,2030,12.451
64,no change,5Yearly,2030,15.561
64,zero-migration,5Yearly,2030,12.451
64,constant-fertility,5Yearly,2035,14.544
64,constant-mortality,5Yearly,2035,11.665
64,high variant,5Yearly,2035,14.335
64,instant-replacement,5Yearly,2035,14.548
64,low variant,5Yearly,2035,8.337
64,medium variant,5Yearly,2035,11.494
64,no change,5Yearly,2035,14.752
64,zero-migration,5Yearly,2035,11.494
64,constant-fertility,5Yearly,2040,14.056
64,constant-mortality,5Yearly,2040,11.065
64,high variant,5Yearly,2040,13.87
64,instant-replacement,5Yearly,2040,14.044
64,low variant,5Yearly,2040,7.633
64,medium variant,5Yearly,2040,10.834
64,no change,5Yearly,2040,14.333
64,zero-migration,5Yearly,2040,10.834
64,constant-fertility,5Yearly,2045,13.783
64,constant-mortality,5Yearly,2045,10.672
64,high variant,5Yearly,2045,13.895
64,instant-replacement,5Yearly,2045,13.883
64,low variant,5Yearly,2045,6.91
64,medium variant,5Yearly,2045,10.377
64,no change,5Yearly,2045,14.139
64,zero-migration,5Yearly,2045,10.377
64,constant-fertility,5Yearly,2050,13.518
64,constant-mortality,5Yearly,2050,10.378
64,high variant,5Yearly,2050,13.945
64,instant-replacement,5Yearly,2050,13.704
64,low variant,5Yearly,2050,6.254
64,medium variant,5Yearly,2050,10.009
64,no change,5Yearly,2050,13.966
64,zero-migration,5Yearly,2050,10.009
64,constant-fertility,5Yearly,2055,13.211
64,constant-mortality,5Yearly,2055,10.118
64,high variant,5Yearly,2055,13.715
64,instant-replacement,5Yearly,2055,13.334
64,low variant,5Yearly,2055,5.776
64,medium variant,5Yearly,2055,9.659
64,no change,5Yearly,2055,13.764
64,zero-migration,5Yearly,2055,9.659
64,constant-fertility,5Yearly,2060,12.927
64,constant-mortality,5Yearly,2060,9.899
64,high variant,5Yearly,2060,13.286
64,instant-replacement,5Yearly,2060,12.909
64,low variant,5Yearly,2060,5.483
64,medium variant,5Yearly,2060,9.336
64,no change,5Yearly,2060,13.595
64,zero-migration,5Yearly,2060,9.336
64,constant-fertility,5Yearly,2065,12.733
64,constant-mortality,5Yearly,2065,9.828
64,high variant,5Yearly,2065,12.998
64,instant-replacement,5Yearly,2065,12.594
64,low variant,5Yearly,2065,5.357
64,medium variant,5Yearly,2065,9.148
64,no change,5Yearly,2065,13.515
64,zero-migration,5Yearly,2065,9.148
64,constant-fertility,5Yearly,2070,12.641
64,constant-mortality,5Yearly,2070,9.859
64,high variant,5Yearly,2070,12.974
64,instant-replacement,5Yearly,2070,12.468
64,low variant,5Yearly,2070,5.257
64,medium variant,5Yearly,2070,9.061
64,no change,5Yearly,2070,13.531
64,zero-migration,5Yearly,2070,9.061
64,constant-fertility,5Yearly,2075,12.601
64,constant-mortality,5Yearly,2075,9.96
64,high variant,5Yearly,2075,13.158
64,instant-replacement,5Yearly,2075,12.476
64,low variant,5Yearly,2075,5.141
64,medium variant,5Yearly,2075,9.049
64,no change,5Yearly,2075,13.588
64,zero-migration,5Yearly,2075,9.049
64,constant-fertility,5Yearly,2080,12.558
64,constant-mortality,5Yearly,2080,10.09
64,high variant,5Yearly,2080,13.371
64,instant-replacement,5Yearly,2080,12.484
64,low variant,5Yearly,2080,5.034
64,medium variant,5Yearly,2080,9.074
64,no change,5Yearly,2080,13.627
64,zero-migration,5Yearly,2080,9.074
64,constant-fertility,5Yearly,2085,12.488
64,constant-mortality,5Yearly,2085,10.209
64,high variant,5Yearly,2085,13.448
64,instant-replacement,5Yearly,2085,12.4
64,low variant,5Yearly,2085,4.97
64,medium variant,5Yearly,2085,9.095
64,no change,5Yearly,2085,13.63
64,zero-migration,5Yearly,2085,9.095
64,constant-fertility,5Yearly,2090,12.402
64,constant-mortality,5Yearly,2090,10.288
64,high variant,5Yearly,2090,13.363
64,instant-replacement,5Yearly,2090,12.23
64,low variant,5Yearly,2090,4.953
64,medium variant,5Yearly,2090,9.083
64,no change,5Yearly,2090,13.614
64,zero-migration,5Yearly,2090,9.083
64,constant-fertility,5Yearly,2095,12.319
64,constant-mortality,5Yearly,2095,10.383
64,high variant,5Yearly,2095,13.256
64,instant-replacement,5Yearly,2095,12.056
64,low variant,5Yearly,2095,5.006
64,medium variant,5Yearly,2095,9.085
64,no change,5Yearly,2095,13.603
64,zero-migration,5Yearly,2095,9.085
