country,variant,freq,year,birthper1000population
533,Estimates,5yearly,1950,44.283
533,Estimates,5yearly,1955,38.348
533,Estimates,5yearly,1960,32.916
533,Estimates,5yearly,1965,26.252
533,Estimates,5yearly,1970,22.9
533,Estimates,5yearly,1975,22.499
533,Estimates,5yearly,1980,22.29
533,Estimates,5yearly,1985,20.79
533,Estimates,5yearly,1990,18.145
533,Estimates,5yearly,1995,15.319
533,Estimates,5yearly,2000,13.231
533,Estimates,5yearly,2005,11.54
533,Estimates,5yearly,2010,10.327
533,Constant_fertility,5yearly,2015,10.464
533,Constant_mortality,5yearly,2015,10.033
533,High_variant,5yearly,2015,11.518
533,Instant_replacement,5yearly,2015,12.84
533,Low_variant,5yearly,2015,8.511
533,Medium_variant,5yearly,2015,10.023
533,No_change,5yearly,2015,10.474
533,Zero_migration,5yearly,2015,9.96
533,Constant_fertility,5yearly,2020,10.932
533,Constant_mortality,5yearly,2020,10.544
533,High_variant,5yearly,2020,12.931
533,Instant_replacement,5yearly,2020,13.342
533,Low_variant,5yearly,2020,8.012
533,Medium_variant,5yearly,2020,10.504
533,No_change,5yearly,2020,10.975
533,Zero_migration,5yearly,2020,10.379
533,Constant_fertility,5yearly,2025,11.077
533,Constant_mortality,5yearly,2025,11.046
533,High_variant,5yearly,2025,13.922
533,Instant_replacement,5yearly,2025,13.566
533,Low_variant,5yearly,2025,7.81
533,Medium_variant,5yearly,2025,10.955
533,No_change,5yearly,2025,11.166
533,Zero_migration,5yearly,2025,10.817
533,Constant_fertility,5yearly,2030,10.62
533,Constant_mortality,5yearly,2030,10.914
533,High_variant,5yearly,2030,13.448
533,Instant_replacement,5yearly,2030,13.028
533,Low_variant,5yearly,2030,7.824
533,Medium_variant,5yearly,2030,10.754
533,No_change,5yearly,2030,10.775
533,Zero_migration,5yearly,2030,10.623
533,Constant_fertility,5yearly,2035,9.888
533,Constant_mortality,5yearly,2035,10.321
533,High_variant,5yearly,2035,12.543
533,Instant_replacement,5yearly,2035,12.165
533,Low_variant,5yearly,2035,7.403
533,Medium_variant,5yearly,2035,10.085
533,No_change,5yearly,2035,10.116
533,Zero_migration,5yearly,2035,9.936
533,Constant_fertility,5yearly,2040,9.395
533,Constant_mortality,5yearly,2040,9.727
533,High_variant,5yearly,2040,11.98
533,Instant_replacement,5yearly,2040,11.757
533,Low_variant,5yearly,2040,6.766
533,Medium_variant,5yearly,2040,9.422
533,No_change,5yearly,2040,9.696
533,Zero_migration,5yearly,2040,9.253
533,Constant_fertility,5yearly,2045,9.326
533,Constant_mortality,5yearly,2045,9.596
533,High_variant,5yearly,2045,12.312
533,Instant_replacement,5yearly,2045,12.16
533,Low_variant,5yearly,2045,6.216
533,Medium_variant,5yearly,2045,9.211
533,No_change,5yearly,2045,9.705
533,Zero_migration,5yearly,2045,9.035
533,Constant_fertility,5yearly,2050,9.477
533,Constant_mortality,5yearly,2050,9.986
533,High_variant,5yearly,2050,13.261
533,Instant_replacement,5yearly,2050,12.816
533,Low_variant,5yearly,2050,5.985
533,Medium_variant,5yearly,2050,9.512
533,No_change,5yearly,2050,9.94
533,Zero_migration,5yearly,2050,9.357
533,Constant_fertility,5yearly,2055,9.515
533,Constant_mortality,5yearly,2055,10.446
533,High_variant,5yearly,2055,13.955
533,Instant_replacement,5yearly,2055,13.065
533,Low_variant,5yearly,2055,5.991
533,Medium_variant,5yearly,2055,9.876
533,No_change,5yearly,2055,10.058
