country,variant,freq,year,birthper1000population
533,estimates,5Yearly,1950,44.283
533,estimates,5Yearly,1955,38.348
533,estimates,5Yearly,1960,32.916
533,estimates,5Yearly,1965,26.252
533,estimates,5Yearly,1970,22.9
533,estimates,5Yearly,1975,22.499
533,estimates,5Yearly,1980,22.29
533,estimates,5Yearly,1985,20.79
533,estimates,5Yearly,1990,18.145
533,estimates,5Yearly,1995,15.319
533,estimates,5Yearly,2000,13.231
533,estimates,5Yearly,2005,11.54
533,estimates,5Yearly,2010,10.327
533,constant-fertility,5Yearly,2015,10.464
533,constant-mortality,5Yearly,2015,10.033
533,high variant,5Yearly,2015,11.518
533,instant-replacement,5Yearly,2015,12.84
533,low variant,5Yearly,2015,8.511
533,medium variant,5Yearly,2015,10.023
533,no change,5Yearly,2015,10.474
533,zero-migration,5Yearly,2015,9.96
533,constant-fertility,5Yearly,2020,10.932
533,constant-mortality,5Yearly,2020,10.544
533,high variant,5Yearly,2020,12.931
533,instant-replacement,5Yearly,2020,13.342
533,low variant,5Yearly,2020,8.012
533,medium variant,5Yearly,2020,10.504
533,no change,5Yearly,2020,10.975
533,zero-migration,5Yearly,2020,10.379
533,constant-fertility,5Yearly,2025,11.077
533,constant-mortality,5Yearly,2025,11.046
533,high variant,5Yearly,2025,13.922
533,instant-replacement,5Yearly,2025,13.566
533,low variant,5Yearly,2025,7.81
533,medium variant,5Yearly,2025,10.955
533,no change,5Yearly,2025,11.166
533,zero-migration,5Yearly,2025,10.817
533,constant-fertility,5Yearly,2030,10.62
533,constant-mortality,5Yearly,2030,10.914
533,high variant,5Yearly,2030,13.448
533,instant-replacement,5Yearly,2030,13.028
533,low variant,5Yearly,2030,7.824
533,medium variant,5Yearly,2030,10.754
533,no change,5Yearly,2030,10.775
533,zero-migration,5Yearly,2030,10.623
533,constant-fertility,5Yearly,2035,9.888
533,constant-mortality,5Yearly,2035,10.321
533,high variant,5Yearly,2035,12.543
533,instant-replacement,5Yearly,2035,12.165
533,low variant,5Yearly,2035,7.403
533,medium variant,5Yearly,2035,10.085
533,no change,5Yearly,2035,10.116
533,zero-migration,5Yearly,2035,9.936
533,constant-fertility,5Yearly,2040,9.395
533,constant-mortality,5Yearly,2040,9.727
533,high variant,5Yearly,2040,11.98
533,instant-replacement,5Yearly,2040,11.757
533,low variant,5Yearly,2040,6.766
533,medium variant,5Yearly,2040,9.422
533,no change,5Yearly,2040,9.696
533,zero-migration,5Yearly,2040,9.253
533,constant-fertility,5Yearly,2045,9.326
533,constant-mortality,5Yearly,2045,9.596
533,high variant,5Yearly,2045,12.312
533,instant-replacement,5Yearly,2045,12.16
533,low variant,5Yearly,2045,6.216
533,medium variant,5Yearly,2045,9.211
533,no change,5Yearly,2045,9.705
533,zero-migration,5Yearly,2045,9.035
533,constant-fertility,5Yearly,2050,9.477
533,constant-mortality,5Yearly,2050,9.986
533,high variant,5Yearly,2050,13.261
533,instant-replacement,5Yearly,2050,12.816
533,low variant,5Yearly,2050,5.985
533,medium variant,5Yearly,2050,9.512
533,no change,5Yearly,2050,9.94
533,zero-migration,5Yearly,2050,9.357
533,constant-fertility,5Yearly,2055,9.515
533,constant-mortality,5Yearly,2055,10.446
533,high variant,5Yearly,2055,13.955
533,instant-replacement,5Yearly,2055,13.065
533,low variant,5Yearly,2055,5.991
533,medium variant,5Yearly,2055,9.876
533,no change,5Yearly,2055,10.058
533,zero-migration,5Yearly,2055,9.753
