country,variant,freq,year,birthper1000population
690,estimates,5yearly,1950,39.189
690,estimates,5yearly,1955,37.473
690,estimates,5yearly,1960,38.452
690,estimates,5yearly,1965,36.436
690,estimates,5yearly,1970,33.26
690,estimates,5yearly,1975,29.304
690,estimates,5yearly,1980,26.674
690,estimates,5yearly,1985,24.31
690,estimates,5yearly,1990,22.108
690,estimates,5yearly,1995,18.989
690,estimates,5yearly,2000,19.204
690,estimates,5yearly,2005,19.368
690,estimates,5yearly,2010,17.994
690,constantfertility,5yearly,2015,16.501
690,constantmortality,5yearly,2015,15.747
690,highvariant,5yearly,2015,17.432
690,instantreplacement,5yearly,2015,14.898
690,lowvariant,5yearly,2015,14.021
690,mediumvariant,5yearly,2015,15.733
690,nochange,5yearly,2015,16.512
690,zeromigration,5yearly,2015,15.809
690,constantfertility,5yearly,2020,15.284
690,constantmortality,5yearly,2020,14.025
690,highvariant,5yearly,2020,16.376
690,instantreplacement,5yearly,2020,13.885
690,lowvariant,5yearly,2020,11.505
690,mediumvariant,5yearly,2020,13.979
690,nochange,5yearly,2020,15.335
690,zeromigration,5yearly,2020,14.183
690,constantfertility,5yearly,2025,14.795
690,constantmortality,5yearly,2025,13.111
690,highvariant,5yearly,2025,15.745
690,instantreplacement,5yearly,2025,13.424
690,lowvariant,5yearly,2025,10.101
690,mediumvariant,5yearly,2025,13.009
690,nochange,5yearly,2025,14.913
690,zeromigration,5yearly,2025,13.248
690,constantfertility,5yearly,2030,14.959
690,constantmortality,5yearly,2030,12.951
690,highvariant,5yearly,2030,15.424
690,instantreplacement,5yearly,2030,13.511
690,lowvariant,5yearly,2030,9.904
690,mediumvariant,5yearly,2030,12.768
690,nochange,5yearly,2030,15.166
690,zeromigration,5yearly,2030,12.95
690,constantfertility,5yearly,2035,15.238
690,constantmortality,5yearly,2035,13.083
690,highvariant,5yearly,2035,15.607
690,instantreplacement,5yearly,2035,13.707
690,lowvariant,5yearly,2035,9.808
690,mediumvariant,5yearly,2035,12.799
690,nochange,5yearly,2035,15.562
690,zeromigration,5yearly,2035,12.881
690,constantfertility,5yearly,2040,15.241
690,constantmortality,5yearly,2040,12.994
690,highvariant,5yearly,2040,15.747
690,instantreplacement,5yearly,2040,13.548
690,lowvariant,5yearly,2040,9.36
690,mediumvariant,5yearly,2040,12.595
690,nochange,5yearly,2040,15.698
690,zeromigration,5yearly,2040,12.619
690,constantfertility,5yearly,2045,14.984
690,constantmortality,5yearly,2045,12.528
690,highvariant,5yearly,2045,15.581
690,instantreplacement,5yearly,2045,13.03
690,lowvariant,5yearly,2045,8.496
690,mediumvariant,5yearly,2045,12.017
690,nochange,5yearly,2045,15.58
690,zeromigration,5yearly,2045,12.064
690,constantfertility,5yearly,2050,14.752
690,constantmortality,5yearly,2050,12.011
690,highvariant,5yearly,2050,15.276
690,instantreplacement,5yearly,2050,12.576
690,lowvariant,5yearly,2050,7.634
690,mediumvariant,5yearly,2050,11.406
690,nochange,5yearly,2050,15.472
690,zeromigration,5yearly,2050,11.511
690,constantfertility,5yearly,2055,14.739
690,constantmortality,5yearly,2055,11.717
690,highvariant,5yearly,2055,15.031
690,instantreplacement,5yearly,2055,12.436
690,lowvariant,5yearly,2055,7.065
690,mediumvariant,5yearly,2055,11.011
690,nochange,5yearly,2055,15.584
690,zeromigration,5yearly,2055,11.132
690,constantfertility,5yearly,2060,14.885
690,constantmortality,5yearly,2060,11.739
690,highvariant,5yearly,2060,14.979
690,instantreplacement,5yearly,2060,12.562
690,lowvariant,5yearly,2060,6.864
690,mediumvariant,5yearly,2060,10.917
690,nochange,5yearly,2060,15.858
690,zeromigration,5yearly,2060,10.995
690,constantfertility,5yearly,2065,15.006
690,constantmortality,5yearly,2065,11.892
690,highvariant,5yearly,2065,15.063
690,instantreplacement,5yearly,2065,12.719
690,lowvariant,5yearly,2065,6.825
690,mediumvariant,5yearly,2065,10.952
690,nochange,5yearly,2065,16.088
690,zeromigration,5yearly,2065,10.958
690,constantfertility,5yearly,2070,14.99
690,constantmortality,5yearly,2070,11.941
690,highvariant,5yearly,2070,15.097
690,instantreplacement,5yearly,2070,12.698
