country,variant,freq,year,birthper1000population
50,estimates,5Yearly,1950,46.238
50,estimates,5Yearly,1955,48.51
50,estimates,5Yearly,1960,49.085
50,estimates,5Yearly,1965,48.545
50,estimates,5Yearly,1970,46.841
50,estimates,5Yearly,1975,44.647
50,estimates,5Yearly,1980,42.163
50,estimates,5Yearly,1985,37.844
50,estimates,5Yearly,1990,33.013
50,estimates,5Yearly,1995,29.324
50,estimates,5Yearly,2000,25.978
50,estimates,5Yearly,2005,22.512
50,estimates,5Yearly,2010,20.351
50,constant-fertility,5Yearly,2015,19.887
50,constant-mortality,5Yearly,2015,18.648
50,high variant,5Yearly,2015,20.761
50,instant-replacement,5Yearly,2015,19.138
50,low variant,5Yearly,2015,16.476
50,medium variant,5Yearly,2015,18.63
50,no change,5Yearly,2015,19.906
50,zero-migration,5Yearly,2015,18.63
50,constant-fertility,5Yearly,2020,19.067
50,constant-mortality,5Yearly,2020,16.935
50,high variant,5Yearly,2020,19.965
50,instant-replacement,5Yearly,2020,18.265
50,low variant,5Yearly,2020,13.658
50,medium variant,5Yearly,2020,16.871
50,no change,5Yearly,2020,19.141
50,zero-migration,5Yearly,2020,16.873
50,constant-fertility,5Yearly,2025,17.95
50,constant-mortality,5Yearly,2025,15.335
50,high variant,5Yearly,2025,18.667
50,instant-replacement,5Yearly,2025,17.159
50,low variant,5Yearly,2025,11.499
50,medium variant,5Yearly,2025,15.212
50,no change,5Yearly,2025,18.097
50,zero-migration,5Yearly,2025,15.2
50,constant-fertility,5Yearly,2030,16.858
50,constant-mortality,5Yearly,2030,13.955
50,high variant,5Yearly,2030,16.946
50,instant-replacement,5Yearly,2030,16.036
50,low variant,5Yearly,2030,10.33
50,medium variant,5Yearly,2030,13.778
50,no change,5Yearly,2030,17.074
50,zero-migration,5Yearly,2030,13.728
50,constant-fertility,5Yearly,2035,16.116
50,constant-mortality,5Yearly,2035,12.893
50,high variant,5Yearly,2035,16.006
50,instant-replacement,5Yearly,2035,15.16
50,low variant,5Yearly,2035,9.201
50,medium variant,5Yearly,2035,12.679
50,no change,5Yearly,2035,16.381
50,zero-migration,5Yearly,2035,12.593
50,constant-fertility,5Yearly,2040,15.677
50,constant-mortality,5Yearly,2040,12.08
50,high variant,5Yearly,2040,15.6
50,instant-replacement,5Yearly,2040,14.577
50,low variant,5Yearly,2040,8.112
50,medium variant,5Yearly,2040,11.832
50,no change,5Yearly,2040,15.989
50,zero-migration,5Yearly,2040,11.736
50,constant-fertility,5Yearly,2045,15.321
50,constant-mortality,5Yearly,2045,11.462
50,high variant,5Yearly,2045,15.31
50,instant-replacement,5Yearly,2045,14.151
50,low variant,5Yearly,2045,7.2
50,medium variant,5Yearly,2045,11.167
50,no change,5Yearly,2045,15.698
50,zero-migration,5Yearly,2045,11.082
50,constant-fertility,5Yearly,2050,14.95
50,constant-mortality,5Yearly,2050,10.963
50,high variant,5Yearly,2050,14.893
50,instant-replacement,5Yearly,2050,13.75
50,low variant,5Yearly,2050,6.513
50,medium variant,5Yearly,2050,10.602
50,no change,5Yearly,2050,15.411
50,zero-migration,5Yearly,2050,10.533
50,constant-fertility,5Yearly,2055,14.612
50,constant-mortality,5Yearly,2055,10.58
50,high variant,5Yearly,2055,14.424
50,instant-replacement,5Yearly,2055,13.363
50,low variant,5Yearly,2055,6.042
50,medium variant,5Yearly,2055,10.139
50,no change,5Yearly,2055,15.165
50,zero-migration,5Yearly,2055,10.075
50,constant-fertility,5Yearly,2060,14.37
50,constant-mortality,5Yearly,2060,10.309
50,high variant,5Yearly,2060,14.073
50,instant-replacement,5Yearly,2060,13.04
50,low variant,5Yearly,2060,5.694
50,medium variant,5Yearly,2060,9.78
50,no change,5Yearly,2060,15.015
50,zero-migration,5Yearly,2060,9.714
50,constant-fertility,5Yearly,2065,14.216
50,constant-mortality,5Yearly,2065,10.154
50,high variant,5Yearly,2065,13.905
50,instant-replacement,5Yearly,2065,12.805
50,low variant,5Yearly,2065,5.417
50,medium variant,5Yearly,2065,9.531
50,no change,5Yearly,2065,14.952
50,zero-migration,5Yearly,2065,9.462
50,constant-fertility,5Yearly,2070,14.1
50,constant-mortality,5Yearly,2070,10.1
50,high variant,5Yearly,2070,13.858
50,instant-replacement,5Yearly,2070,12.639
50,low variant,5Yearly,2070,5.19
50,medium variant,5Yearly,2070,9.372
50,no change,5Yearly,2070,14.93
50,zero-migration,5Yearly,2070,9.309
50,constant-fertility,5Yearly,2075,13.99
50,constant-mortality,5Yearly,2075,10.094
50,high variant,5Yearly,2075,13.812
50,instant-replacement,5Yearly,2075,12.511
50,low variant,5Yearly,2075,5.003
50,medium variant,5Yearly,2075,9.256
50,no change,5Yearly,2075,14.91
50,zero-migration,5Yearly,2075,9.202
50,constant-fertility,5Yearly,2080,13.886
50,constant-mortality,5Yearly,2080,10.133
50,high variant,5Yearly,2080,13.73
50,instant-replacement,5Yearly,2080,12.393
50,low variant,5Yearly,2080,4.883
50,medium variant,5Yearly,2080,9.18
50,no change,5Yearly,2080,14.888
50,zero-migration,5Yearly,2080,9.135
50,constant-fertility,5Yearly,2085,13.799
50,constant-mortality,5Yearly,2085,10.205
50,high variant,5Yearly,2085,13.619
50,instant-replacement,5Yearly,2085,12.277
50,low variant,5Yearly,2085,4.831
50,medium variant,5Yearly,2085,9.136
50,no change,5Yearly,2085,14.875
50,zero-migration,5Yearly,2085,9.096
50,constant-fertility,5Yearly,2090,13.729
50,constant-mortality,5Yearly,2090,10.306
50,high variant,5Yearly,2090,13.518
50,instant-replacement,5Yearly,2090,12.165
50,low variant,5Yearly,2090,4.84
50,medium variant,5Yearly,2090,9.125
50,no change,5Yearly,2090,14.872
