country,variant,freq,year,birthper1000population
804,estimates,5yearly,1950,25.535
804,estimates,5yearly,1955,23.964
804,estimates,5yearly,1960,17.881
804,estimates,5yearly,1965,15.189
804,estimates,5yearly,1970,15.477
804,estimates,5yearly,1975,15.131
804,estimates,5yearly,1980,15.004
804,estimates,5yearly,1985,13.416
804,estimates,5yearly,1990,11.187
804,estimates,5yearly,1995,8.776
804,estimates,5yearly,2000,8.411
804,estimates,5yearly,2005,10.329
804,estimates,5yearly,2010,10.785
804,constant_fertility,5yearly,2015,9.763
804,constant_mortality,5yearly,2015,10.678
804,high_variant,5yearly,2015,12.332
804,instant_replacement,5yearly,2015,14.295
804,low_variant,5yearly,2015,8.992
804,medium_variant,5yearly,2015,10.67
804,no_change,5yearly,2015,9.771
804,zero_migration,5yearly,2015,10.675
804,constant_fertility,5yearly,2020,8.556
804,constant_mortality,5yearly,2020,9.985
804,high_variant,5yearly,2020,12.25
804,instant_replacement,5yearly,2020,12.676
804,low_variant,5yearly,2020,7.592
804,medium_variant,5yearly,2020,9.956
804,no_change,5yearly,2020,8.582
804,zero_migration,5yearly,2020,9.975
804,constant_fertility,5yearly,2025,7.964
804,constant_mortality,5yearly,2025,9.228
804,high_variant,5yearly,2025,11.615
804,instant_replacement,5yearly,2025,11.205
804,low_variant,5yearly,2025,6.581
804,medium_variant,5yearly,2025,9.17
804,no_change,5yearly,2025,8.017
804,zero_migration,5yearly,2025,9.205
804,constant_fertility,5yearly,2030,8.149
804,constant_mortality,5yearly,2030,9.013
804,high_variant,5yearly,2030,11.114
804,instant_replacement,5yearly,2030,10.595
804,low_variant,5yearly,2030,6.536
804,medium_variant,5yearly,2030,8.915
804,no_change,5yearly,2030,8.242
804,zero_migration,5yearly,2030,8.961
804,constant_fertility,5yearly,2035,8.505
804,constant_mortality,5yearly,2035,9.612
804,high_variant,5yearly,2035,11.728
804,instant_replacement,5yearly,2035,11.19
804,low_variant,5yearly,2035,6.996
804,medium_variant,5yearly,2035,9.456
804,no_change,5yearly,2035,8.656
804,zero_migration,5yearly,2035,9.504
804,constant_fertility,5yearly,2040,8.519
804,constant_mortality,5yearly,2040,10.527
804,high_variant,5yearly,2040,12.98
804,instant_replacement,5yearly,2040,12.577
804,low_variant,5yearly,2040,7.499
804,medium_variant,5yearly,2040,10.292
804,no_change,5yearly,2040,8.731
804,zero_migration,5yearly,2040,10.336
804,constant_fertility,5yearly,2045,8.183
804,constant_mortality,5yearly,2045,10.964
804,high_variant,5yearly,2045,13.972
804,instant_replacement,5yearly,2045,13.707
804,low_variant,5yearly,2045,7.389
804,medium_variant,5yearly,2045,10.651
804,no_change,5yearly,2045,8.449
804,zero_migration,5yearly,2045,10.695
804,constant_fertility,5yearly,2050,7.826
804,constant_mortality,5yearly,2050,10.83
804,high_variant,5yearly,2050,14.278
804,instant_replacement,5yearly,2050,13.754
804,low_variant,5yearly,2050,6.794
804,medium_variant,5yearly,2050,10.453
804,no_change,5yearly,2050,8.145
804,zero_migration,5yearly,2050,10.506
804,constant_fertility,5yearly,2055,7.715
804,constant_mortality,5yearly,2055,10.547
804,high_variant,5yearly,2055,14.053
804,instant_replacement,5yearly,2055,12.991
804,low_variant,5yearly,2055,6.284
804,medium_variant,5yearly,2055,10.108
804,no_change,5yearly,2055,8.099
804,zero_migration,5yearly,2055,10.172
804,constant_fertility,5yearly,2060,7.815
804,constant_mortality,5yearly,2060,10.514
804,high_variant,5yearly,2060,13.824
804,instant_replacement,5yearly,2060,12.384
804,low_variant,5yearly,2060,6.182
804,medium_variant,5yearly,2060,10.002
804,no_change,5yearly,2060,8.282
804,zero_migration,5yearly,2060,10.071
804,constant_fertility,5yearly,2065,7.926
804,constant_mortality,5yearly,2065,10.905
804,high_variant,5yearly,2065,14.055
804,instant_replacement,5yearly,2065,12.505
804,low_variant,5yearly,2065,6.462
804,medium_variant,5yearly,2065,10.299
804,no_change,5yearly,2065,8.478
804,zero_migration,5yearly,2065,10.364
804,constant_fertility,5yearly,2070,7.904
804,constant_mortality,5yearly,2070,11.485
804,high_variant,5yearly,2070,14.661
804,instant_replacement,5yearly,2070,13.144
804,low_variant,5yearly,2070,6.822
804,medium_variant,5yearly,2070,10.778
804,no_change,5yearly,2070,8.528
804,zero_migration,5yearly,2070,10.832
804,constant_fertility,5yearly,2075,7.767
804,constant_mortality,5yearly,2075,11.874
804,high_variant,5yearly,2075,15.197
804,instant_replacement,5yearly,2075,13.693
804,low_variant,5yearly,2075,6.959
804,medium_variant,5yearly,2075,11.082
804,no_change,5yearly,2075,8.448
804,zero_migration,5yearly,2075,11.127
804,constant_fertility,5yearly,2080,7.62
804,constant_mortality,5yearly,2080,11.874
804,high_variant,5yearly,2080,15.299
804,instant_replacement,5yearly,2080,13.693
804,low_variant,5yearly,2080,6.784
804,medium_variant,5yearly,2080,11.022
804,no_change,5yearly,2080,8.357
804,zero_migration,5yearly,2080,11.067
804,constant_fertility,5yearly,2085,7.532
804,constant_mortality,5yearly,2085,11.659
804,high_variant,5yearly,2085,15.022
804,instant_replacement,5yearly,2085,13.204
804,low_variant,5yearly,2085,6.5
804,medium_variant,5yearly,2085,10.751
804,no_change,5yearly,2085,8.341
804,zero_migration,5yearly,2085,10.803
804,constant_fertility,5yearly,2090,7.491
804,constant_mortality,5yearly,2090,11.507
804,high_variant,5yearly,2090,14.666
804,instant_replacement,5yearly,2090,12.665
804,low_variant,5yearly,2090,6.343
804,medium_variant,5yearly,2090,10.526
804,no_change,5yearly,2090,8.389
804,zero_migration,5yearly,2090,10.583
804,constant_fertility,5yearly,2095,7.449
804,constant_mortality,5yearly,2095,11.594
804,high_variant,5yearly,2095,14.535
804,instant_replacement,5yearly,2095,12.458
804,low_variant,5yearly,2095,6.416
804,medium_variant,5yearly,2095,10.518
804,no_change,5yearly,2095,8.437
804,zero_migration,5yearly,2095,10.572
