country,variant,freq,year,birthper1000population
48,estimates,5yearly,1950,45.001
48,estimates,5yearly,1955,45.565
48,estimates,5yearly,1960,45.593
48,estimates,5yearly,1965,41.519
48,estimates,5yearly,1970,35.152
48,estimates,5yearly,1975,33.004
48,estimates,5yearly,1980,32.969
48,estimates,5yearly,1985,31.402
48,estimates,5yearly,1990,26.726
48,estimates,5yearly,1995,22.485
48,estimates,5yearly,2000,20.039
48,estimates,5yearly,2005,16.979
48,estimates,5yearly,2010,15.355
48,constant_fertility,5yearly,2015,13.969
48,constant_mortality,5yearly,2015,13.081
48,high_variant,5yearly,2015,14.669
48,instant_replacement,5yearly,2015,13.642
48,low_variant,5yearly,2015,11.472
48,medium_variant,5yearly,2015,13.077
48,no_change,5yearly,2015,13.974
48,zero_migration,5yearly,2015,13.104
48,constant_fertility,5yearly,2020,12.816
48,constant_mortality,5yearly,2020,11.522
48,high_variant,5yearly,2020,13.77
48,instant_replacement,5yearly,2020,12.599
48,low_variant,5yearly,2020,9.179
48,medium_variant,5yearly,2020,11.506
48,no_change,5yearly,2020,12.833
48,zero_migration,5yearly,2020,11.524
48,constant_fertility,5yearly,2025,12.081
48,constant_mortality,5yearly,2025,10.597
48,high_variant,5yearly,2025,13.16
48,instant_replacement,5yearly,2025,11.998
48,low_variant,5yearly,2025,7.824
48,medium_variant,5yearly,2025,10.562
48,no_change,5yearly,2025,12.121
48,zero_migration,5yearly,2025,10.548
48,constant_fertility,5yearly,2030,11.809
48,constant_mortality,5yearly,2030,10.117
48,high_variant,5yearly,2030,12.482
48,instant_replacement,5yearly,2030,11.72
48,low_variant,5yearly,2030,7.433
48,medium_variant,5yearly,2030,10.051
48,no_change,5yearly,2030,11.886
48,zero_migration,5yearly,2030,10.053
48,constant_fertility,5yearly,2035,11.717
48,constant_mortality,5yearly,2035,9.77
48,high_variant,5yearly,2035,12.086
48,instant_replacement,5yearly,2035,11.471
48,low_variant,5yearly,2035,7.065
48,medium_variant,5yearly,2035,9.66
48,no_change,5yearly,2035,11.847
48,zero_migration,5yearly,2035,9.716
48,constant_fertility,5yearly,2040,11.545
48,constant_mortality,5yearly,2040,9.448
48,high_variant,5yearly,2040,11.892
48,instant_replacement,5yearly,2040,11.204
48,low_variant,5yearly,2040,6.603
48,medium_variant,5yearly,2040,9.282
48,no_change,5yearly,2040,11.744
48,zero_migration,5yearly,2040,9.392
48,constant_fertility,5yearly,2045,11.293
48,constant_mortality,5yearly,2045,9.171
48,high_variant,5yearly,2045,11.809
48,instant_replacement,5yearly,2045,10.974
48,low_variant,5yearly,2045,6.112
48,medium_variant,5yearly,2045,8.936
48,no_change,5yearly,2045,11.574
48,zero_migration,5yearly,2045,9.091
48,constant_fertility,5yearly,2050,11.028
48,constant_mortality,5yearly,2050,8.928
48,high_variant,5yearly,2050,11.746
48,instant_replacement,5yearly,2050,10.779
48,low_variant,5yearly,2050,5.629
48,medium_variant,5yearly,2050,8.614
48,no_change,5yearly,2050,11.402
48,zero_migration,5yearly,2050,8.82
48,constant_fertility,5yearly,2055,10.857
48,constant_mortality,5yearly,2055,8.747
48,high_variant,5yearly,2055,11.66
48,instant_replacement,5yearly,2055,10.619
48,low_variant,5yearly,2055,5.223
48,medium_variant,5yearly,2055,8.343
48,no_change,5yearly,2055,11.339
48,zero_migration,5yearly,2055,8.618
48,constant_fertility,5yearly,2060,10.83
48,constant_mortality,5yearly,2060,8.69
48,high_variant,5yearly,2060,11.618
48,instant_replacement,5yearly,2060,10.551
48,low_variant,5yearly,2060,4.961
48,medium_variant,5yearly,2060,8.184
48,no_change,5yearly,2060,11.434
48,zero_migration,5yearly,2060,8.559
48,constant_fertility,5yearly,2065,10.892
48,constant_mortality,5yearly,2065,8.758
48,high_variant,5yearly,2065,11.656
48,instant_replacement,5yearly,2065,10.573
48,low_variant,5yearly,2065,4.835
48,medium_variant,5yearly,2065,8.136
48,no_change,5yearly,2065,11.627
48,zero_migration,5yearly,2065,8.648
48,constant_fertility,5yearly,2070,10.966
48,constant_mortality,5yearly,2070,8.899
48,high_variant,5yearly,2070,11.761
48,instant_replacement,5yearly,2070,10.622
48,low_variant,5yearly,2070,4.796
48,medium_variant,5yearly,2070,8.157
48,no_change,5yearly,2070,11.827
48,zero_migration,5yearly,2070,8.826
48,constant_fertility,5yearly,2075,11.01
48,constant_mortality,5yearly,2075,9.021
48,high_variant,5yearly,2075,11.89
48,instant_replacement,5yearly,2075,10.664
48,low_variant,5yearly,2075,4.739
48,medium_variant,5yearly,2075,8.17
48,no_change,5yearly,2075,11.977
48,zero_migration,5yearly,2075,8.962
48,constant_fertility,5yearly,2080,11.031
48,constant_mortality,5yearly,2080,9.126
48,high_variant,5yearly,2080,12.027
48,instant_replacement,5yearly,2080,10.689
48,low_variant,5yearly,2080,4.669
48,medium_variant,5yearly,2080,8.182
48,no_change,5yearly,2080,12.079
48,zero_migration,5yearly,2080,9.034
48,constant_fertility,5yearly,2085,11.051
48,constant_mortality,5yearly,2085,9.228
48,high_variant,5yearly,2085,12.145
48,instant_replacement,5yearly,2085,10.708
48,low_variant,5yearly,2085,4.616
48,medium_variant,5yearly,2085,8.205
48,no_change,5yearly,2085,12.162
48,zero_migration,5yearly,2085,9.05
48,constant_fertility,5yearly,2090,11.086
48,constant_mortality,5yearly,2090,9.343
48,high_variant,5yearly,2090,12.239
48,instant_replacement,5yearly,2090,10.733
48,low_variant,5yearly,2090,4.6
48,medium_variant,5yearly,2090,8.249
48,no_change,5yearly,2090,12.251
48,zero_migration,5yearly,2090,9.048
48,constant_fertility,5yearly,2095,11.128
48,constant_mortality,5yearly,2095,9.464
48,high_variant,5yearly,2095,12.325
48,instant_replacement,5yearly,2095,10.762
48,low_variant,5yearly,2095,4.615
48,medium_variant,5yearly,2095,8.308
48,no_change,5yearly,2095,12.344
48,zero_migration,5yearly,2095,9.06
