country,variant,freq,year,birthper1000population
48,Estimates,5yearly,1950,45.001
48,Estimates,5yearly,1955,45.565
48,Estimates,5yearly,1960,45.593
48,Estimates,5yearly,1965,41.519
48,Estimates,5yearly,1970,35.152
48,Estimates,5yearly,1975,33.004
48,Estimates,5yearly,1980,32.969
48,Estimates,5yearly,1985,31.402
48,Estimates,5yearly,1990,26.726
48,Estimates,5yearly,1995,22.485
48,Estimates,5yearly,2000,20.039
48,Estimates,5yearly,2005,16.979
48,Estimates,5yearly,2010,15.355
48,Constant_fertility,5yearly,2015,13.969
48,Constant_mortality,5yearly,2015,13.081
48,High_variant,5yearly,2015,14.669
48,Instant_replacement,5yearly,2015,13.642
48,Low_variant,5yearly,2015,11.472
48,Medium_variant,5yearly,2015,13.077
48,No_change,5yearly,2015,13.974
48,Zero_migration,5yearly,2015,13.104
48,Constant_fertility,5yearly,2020,12.816
48,Constant_mortality,5yearly,2020,11.522
48,High_variant,5yearly,2020,13.77
48,Instant_replacement,5yearly,2020,12.599
48,Low_variant,5yearly,2020,9.179
48,Medium_variant,5yearly,2020,11.506
48,No_change,5yearly,2020,12.833
48,Zero_migration,5yearly,2020,11.524
48,Constant_fertility,5yearly,2025,12.081
48,Constant_mortality,5yearly,2025,10.597
48,High_variant,5yearly,2025,13.16
48,Instant_replacement,5yearly,2025,11.998
48,Low_variant,5yearly,2025,7.824
48,Medium_variant,5yearly,2025,10.562
48,No_change,5yearly,2025,12.121
48,Zero_migration,5yearly,2025,10.548
48,Constant_fertility,5yearly,2030,11.809
48,Constant_mortality,5yearly,2030,10.117
48,High_variant,5yearly,2030,12.482
48,Instant_replacement,5yearly,2030,11.72
48,Low_variant,5yearly,2030,7.433
48,Medium_variant,5yearly,2030,10.051
48,No_change,5yearly,2030,11.886
48,Zero_migration,5yearly,2030,10.053
48,Constant_fertility,5yearly,2035,11.717
48,Constant_mortality,5yearly,2035,9.77
48,High_variant,5yearly,2035,12.086
48,Instant_replacement,5yearly,2035,11.471
48,Low_variant,5yearly,2035,7.065
48,Medium_variant,5yearly,2035,9.66
48,No_change,5yearly,2035,11.847
48,Zero_migration,5yearly,2035,9.716
48,Constant_fertility,5yearly,2040,11.545
48,Constant_mortality,5yearly,2040,9.448
48,High_variant,5yearly,2040,11.892
48,Instant_replacement,5yearly,2040,11.204
48,Low_variant,5yearly,2040,6.603
48,Medium_variant,5yearly,2040,9.282
48,No_change,5yearly,2040,11.744
48,Zero_migration,5yearly,2040,9.392
48,Constant_fertility,5yearly,2045,11.293
48,Constant_mortality,5yearly,2045,9.171
48,High_variant,5yearly,2045,11.809
48,Instant_replacement,5yearly,2045,10.974
48,Low_variant,5yearly,2045,6.112
48,Medium_variant,5yearly,2045,8.936
48,No_change,5yearly,2045,11.574
48,Zero_migration,5yearly,2045,9.091
48,Constant_fertility,5yearly,2050,11.028
48,Constant_mortality,5yearly,2050,8.928
48,High_variant,5yearly,2050,11.746
48,Instant_replacement,5yearly,2050,10.779
48,Low_variant,5yearly,2050,5.629
48,Medium_variant,5yearly,2050,8.614
48,No_change,5yearly,2050,11.402
48,Zero_migration,5yearly,2050,8.82
48,Constant_fertility,5yearly,2055,10.857
48,Constant_mortality,5yearly,2055,8.747
48,High_variant,5yearly,2055,11.66
48,Instant_replacement,5yearly,2055,10.619
48,Low_variant,5yearly,2055,5.223
48,Medium_variant,5yearly,2055,8.343
48,No_change,5yearly,2055,11.339
48,Zero_migration,5yearly,2055,8.618
48,Constant_fertility,5yearly,2060,10.83
48,Constant_mortality,5yearly,2060,8.69
48,High_variant,5yearly,2060,11.618
48,Instant_replacement,5yearly,2060,10.551
48,Low_variant,5yearly,2060,4.961
48,Medium_variant,5yearly,2060,8.184
48,No_change,5yearly,2060,11.434
48,Zero_migration,5yearly,2060,8.559
48,Constant_fertility,5yearly,2065,10.892
48,Constant_mortality,5yearly,2065,8.758
48,High_variant,5yearly,2065,11.656
48,Instant_replacement,5yearly,2065,10.573
48,Low_variant,5yearly,2065,4.835
48,Medium_variant,5yearly,2065,8.136
48,No_change,5yearly,2065,11.627
48,Zero_migration,5yearly,2065,8.648
48,Constant_fertility,5yearly,2070,10.966
48,Constant_mortality,5yearly,2070,8.899
48,High_variant,5yearly,2070,11.761
48,Instant_replacement,5yearly,2070,10.622
48,Low_variant,5yearly,2070,4.796
48,Medium_variant,5yearly,2070,8.157
48,No_change,5yearly,2070,11.827
48,Zero_migration,5yearly,2070,8.826
48,Constant_fertility,5yearly,2075,11.01
48,Constant_mortality,5yearly,2075,9.021
48,High_variant,5yearly,2075,11.89
48,Instant_replacement,5yearly,2075,10.664
48,Low_variant,5yearly,2075,4.739
48,Medium_variant,5yearly,2075,8.17
48,No_change,5yearly,2075,11.977
48,Zero_migration,5yearly,2075,8.962
48,Constant_fertility,5yearly,2080,11.031
48,Constant_mortality,5yearly,2080,9.126
48,High_variant,5yearly,2080,12.027
48,Instant_replacement,5yearly,2080,10.689
48,Low_variant,5yearly,2080,4.669
48,Medium_variant,5yearly,2080,8.182
48,No_change,5yearly,2080,12.079
48,Zero_migration,5yearly,2080,9.034
48,Constant_fertility,5yearly,2085,11.051
48,Constant_mortality,5yearly,2085,9.228
48,High_variant,5yearly,2085,12.145
48,Instant_replacement,5yearly,2085,10.708
48,Low_variant,5yearly,2085,4.616
48,Medium_variant,5yearly,2085,8.205
48,No_change,5yearly,2085,12.162
48,Zero_migration,5yearly,2085,9.05
48,Constant_fertility,5yearly,2090,11.086
48,Constant_mortality,5yearly,2090,9.343
48,High_variant,5yearly,2090,12.239
48,Instant_replacement,5yearly,2090,10.733
48,Low_variant,5yearly,2090,4.6
48,Medium_variant,5yearly,2090,8.249
48,No_change,5yearly,2090,12.251
48,Zero_migration,5yearly,2090,9.048
48,Constant_fertility,5yearly,2095,11.128
48,Constant_mortality,5yearly,2095,9.464
48,High_variant,5yearly,2095,12.325
48,Instant_replacement,5yearly,2095,10.762
48,Low_variant,5yearly,2095,4.615
48,Medium_variant,5yearly,2095,8.308
48,No_change,5yearly,2095,12.344
48,Zero_migration,5yearly,2095,9.06
