country,variant,freq,year,birthper1000population
528,Estimates,5yearly,1950,21.989
528,Estimates,5yearly,1955,21.383
528,Estimates,5yearly,1960,21.11
528,Estimates,5yearly,1965,19.167
528,Estimates,5yearly,1970,15.335
528,Estimates,5yearly,1975,12.624
528,Estimates,5yearly,1980,12.225
528,Estimates,5yearly,1985,12.685
528,Estimates,5yearly,1990,12.831
528,Estimates,5yearly,1995,12.453
528,Estimates,5yearly,2000,12.299
528,Estimates,5yearly,2005,11.228
528,Estimates,5yearly,2010,10.551
528,Constant_fertility,5yearly,2015,10.422
528,Constant_mortality,5yearly,2015,10.545
528,High_variant,5yearly,2015,11.974
528,Instant_replacement,5yearly,2015,12.251
528,Low_variant,5yearly,2015,9.076
528,Medium_variant,5yearly,2015,10.53
528,No_change,5yearly,2015,10.437
528,Zero_migration,5yearly,2015,10.443
528,Constant_fertility,5yearly,2020,10.42
528,Constant_mortality,5yearly,2020,10.662
528,High_variant,5yearly,2020,12.814
528,Instant_replacement,5yearly,2020,12.112
528,Low_variant,5yearly,2020,8.337
528,Medium_variant,5yearly,2020,10.605
528,No_change,5yearly,2020,10.476
528,Zero_migration,5yearly,2020,10.35
528,Constant_fertility,5yearly,2025,10.323
528,Constant_mortality,5yearly,2025,10.697
528,High_variant,5yearly,2025,13.171
528,Instant_replacement,5yearly,2025,11.895
528,Low_variant,5yearly,2025,7.835
528,Medium_variant,5yearly,2025,10.573
528,No_change,5yearly,2025,10.444
528,Zero_migration,5yearly,2025,10.2
528,Constant_fertility,5yearly,2030,10.102
528,Constant_mortality,5yearly,2030,10.608
528,High_variant,5yearly,2030,12.77
528,Instant_replacement,5yearly,2030,11.551
528,Low_variant,5yearly,2030,7.834
528,Medium_variant,5yearly,2030,10.401
528,No_change,5yearly,2030,10.304
528,Zero_migration,5yearly,2030,9.991
528,Constant_fertility,5yearly,2035,9.789
528,Constant_mortality,5yearly,2035,10.414
528,High_variant,5yearly,2035,12.325
528,Instant_replacement,5yearly,2035,11.183
528,Low_variant,5yearly,2035,7.696
528,Medium_variant,5yearly,2035,10.117
528,No_change,5yearly,2035,10.079
528,Zero_migration,5yearly,2035,9.722
528,Constant_fertility,5yearly,2040,9.539
528,Constant_mortality,5yearly,2040,10.29
528,High_variant,5yearly,2040,12.236
528,Instant_replacement,5yearly,2040,11.136
528,Low_variant,5yearly,2040,7.433
528,Medium_variant,5yearly,2040,9.903
528,No_change,5yearly,2040,9.918
528,Zero_migration,5yearly,2040,9.523
528,Constant_fertility,5yearly,2045,9.489
528,Constant_mortality,5yearly,2045,10.398
528,High_variant,5yearly,2045,12.783
528,Instant_replacement,5yearly,2045,11.551
528,Low_variant,5yearly,2045,7.085
528,Medium_variant,5yearly,2045,9.92
528,No_change,5yearly,2045,9.962
528,Zero_migration,5yearly,2045,9.521
528,Constant_fertility,5yearly,2050,9.569
528,Constant_mortality,5yearly,2050,10.655
528,High_variant,5yearly,2050,13.562
528,Instant_replacement,5yearly,2050,11.958
528,Low_variant,5yearly,2050,6.768
528,Medium_variant,5yearly,2050,10.084
528,No_change,5yearly,2050,10.134
528,Zero_migration,5yearly,2050,9.642
528,Constant_fertility,5yearly,2055,9.628
528,Constant_mortality,5yearly,2055,10.87
528,High_variant,5yearly,2055,13.996
528,Instant_replacement,5yearly,2055,12.012
528,Low_variant,5yearly,2055,6.602
528,Medium_variant,5yearly,2055,10.221
528,No_change,5yearly,2055,10.27
528,Zero_migration,5yearly,2055,9.745
528,Constant_fertility,5yearly,2060,9.581
528,Constant_mortality,5yearly,2060,10.921
528,High_variant,5yearly,2060,13.925
528,Instant_replacement,5yearly,2060,11.824
528,Low_variant,5yearly,2060,6.562
528,Medium_variant,5yearly,2060,10.217
528,No_change,5yearly,2060,10.277
528,Zero_migration,5yearly,2060,9.746
528,Constant_fertility,5yearly,2065,9.431
528,Constant_mortality,5yearly,2065,10.849
528,High_variant,5yearly,2065,13.613
528,Instant_replacement,5yearly,2065,11.578
528,Low_variant,5yearly,2065,6.553
528,Medium_variant,5yearly,2065,10.097
528,No_change,5yearly,2065,10.172
528,Zero_migration,5yearly,2065,9.666
528,Constant_fertility,5yearly,2070,9.256
528,Constant_mortality,5yearly,2070,10.747
528,High_variant,5yearly,2070,13.41
528,Instant_replacement,5yearly,2070,11.449
528,Low_variant,5yearly,2070,6.462
528,Medium_variant,5yearly,2070,9.942
528,No_change,5yearly,2070,10.051
528,Zero_migration,5yearly,2070,9.555
528,Constant_fertility,5yearly,2075,9.14
528,Constant_mortality,5yearly,2075,10.729
528,High_variant,5yearly,2075,13.508
528,Instant_replacement,5yearly,2075,11.501
528,Low_variant,5yearly,2075,6.299
528,Medium_variant,5yearly,2075,9.856
528,No_change,5yearly,2075,10.005
528,Zero_migration,5yearly,2075,9.501
528,Constant_fertility,5yearly,2080,9.098
528,Constant_mortality,5yearly,2080,10.81
528,High_variant,5yearly,2080,13.788
528,Instant_replacement,5yearly,2080,11.612
528,Low_variant,5yearly,2080,6.131
528,Medium_variant,5yearly,2080,9.86
528,No_change,5yearly,2080,10.041
528,Zero_migration,5yearly,2080,9.519
528,Constant_fertility,5yearly,2085,9.077
528,Constant_mortality,5yearly,2085,10.907
528,High_variant,5yearly,2085,13.965
528,Instant_replacement,5yearly,2085,11.61
528,Low_variant,5yearly,2085,6.019
528,Medium_variant,5yearly,2085,9.883
528,No_change,5yearly,2085,10.095
528,Zero_migration,5yearly,2085,9.549
528,Constant_fertility,5yearly,2090,9.022
528,Constant_mortality,5yearly,2090,10.945
528,High_variant,5yearly,2090,13.888
528,Instant_replacement,5yearly,2090,11.456
528,Low_variant,5yearly,2090,5.985
528,Medium_variant,5yearly,2090,9.859
528,No_change,5yearly,2090,10.102
528,Zero_migration,5yearly,2090,9.539
528,Constant_fertility,5yearly,2095,8.919
528,Constant_mortality,5yearly,2095,10.904
528,High_variant,5yearly,2095,13.631
528,Instant_replacement,5yearly,2095,11.243
528,Low_variant,5yearly,2095,5.99
528,Medium_variant,5yearly,2095,9.769
528,No_change,5yearly,2095,10.051
528,Zero_migration,5yearly,2095,9.473
