country,variant,freq,year,birthper1000population
528,estimates,5Yearly,1950,21.989
528,estimates,5Yearly,1955,21.383
528,estimates,5Yearly,1960,21.11
528,estimates,5Yearly,1965,19.167
528,estimates,5Yearly,1970,15.335
528,estimates,5Yearly,1975,12.624
528,estimates,5Yearly,1980,12.225
528,estimates,5Yearly,1985,12.685
528,estimates,5Yearly,1990,12.831
528,estimates,5Yearly,1995,12.453
528,estimates,5Yearly,2000,12.299
528,estimates,5Yearly,2005,11.228
528,estimates,5Yearly,2010,10.551
528,constant-fertility,5Yearly,2015,10.422
528,constant-mortality,5Yearly,2015,10.545
528,high variant,5Yearly,2015,11.974
528,instant-replacement,5Yearly,2015,12.251
528,low variant,5Yearly,2015,9.076
528,medium variant,5Yearly,2015,10.53
528,no change,5Yearly,2015,10.437
528,zero-migration,5Yearly,2015,10.443
528,constant-fertility,5Yearly,2020,10.42
528,constant-mortality,5Yearly,2020,10.662
528,high variant,5Yearly,2020,12.814
528,instant-replacement,5Yearly,2020,12.112
528,low variant,5Yearly,2020,8.337
528,medium variant,5Yearly,2020,10.605
528,no change,5Yearly,2020,10.476
528,zero-migration,5Yearly,2020,10.35
528,constant-fertility,5Yearly,2025,10.323
528,constant-mortality,5Yearly,2025,10.697
528,high variant,5Yearly,2025,13.171
528,instant-replacement,5Yearly,2025,11.895
528,low variant,5Yearly,2025,7.835
528,medium variant,5Yearly,2025,10.573
528,no change,5Yearly,2025,10.444
528,zero-migration,5Yearly,2025,10.2
528,constant-fertility,5Yearly,2030,10.102
528,constant-mortality,5Yearly,2030,10.608
528,high variant,5Yearly,2030,12.77
528,instant-replacement,5Yearly,2030,11.551
528,low variant,5Yearly,2030,7.834
528,medium variant,5Yearly,2030,10.401
528,no change,5Yearly,2030,10.304
528,zero-migration,5Yearly,2030,9.991
528,constant-fertility,5Yearly,2035,9.789
528,constant-mortality,5Yearly,2035,10.414
528,high variant,5Yearly,2035,12.325
528,instant-replacement,5Yearly,2035,11.183
528,low variant,5Yearly,2035,7.696
528,medium variant,5Yearly,2035,10.117
528,no change,5Yearly,2035,10.079
528,zero-migration,5Yearly,2035,9.722
528,constant-fertility,5Yearly,2040,9.539
528,constant-mortality,5Yearly,2040,10.29
528,high variant,5Yearly,2040,12.236
528,instant-replacement,5Yearly,2040,11.136
528,low variant,5Yearly,2040,7.433
528,medium variant,5Yearly,2040,9.903
528,no change,5Yearly,2040,9.918
528,zero-migration,5Yearly,2040,9.523
528,constant-fertility,5Yearly,2045,9.489
528,constant-mortality,5Yearly,2045,10.398
528,high variant,5Yearly,2045,12.783
528,instant-replacement,5Yearly,2045,11.551
528,low variant,5Yearly,2045,7.085
528,medium variant,5Yearly,2045,9.92
528,no change,5Yearly,2045,9.962
528,zero-migration,5Yearly,2045,9.521
528,constant-fertility,5Yearly,2050,9.569
528,constant-mortality,5Yearly,2050,10.655
528,high variant,5Yearly,2050,13.562
528,instant-replacement,5Yearly,2050,11.958
528,low variant,5Yearly,2050,6.768
528,medium variant,5Yearly,2050,10.084
528,no change,5Yearly,2050,10.134
528,zero-migration,5Yearly,2050,9.642
528,constant-fertility,5Yearly,2055,9.628
528,constant-mortality,5Yearly,2055,10.87
528,high variant,5Yearly,2055,13.996
528,instant-replacement,5Yearly,2055,12.012
528,low variant,5Yearly,2055,6.602
528,medium variant,5Yearly,2055,10.221
528,no change,5Yearly,2055,10.27
528,zero-migration,5Yearly,2055,9.745
528,constant-fertility,5Yearly,2060,9.581
528,constant-mortality,5Yearly,2060,10.921
528,high variant,5Yearly,2060,13.925
528,instant-replacement,5Yearly,2060,11.824
528,low variant,5Yearly,2060,6.562
528,medium variant,5Yearly,2060,10.217
528,no change,5Yearly,2060,10.277
528,zero-migration,5Yearly,2060,9.746
528,constant-fertility,5Yearly,2065,9.431
528,constant-mortality,5Yearly,2065,10.849
528,high variant,5Yearly,2065,13.613
528,instant-replacement,5Yearly,2065,11.578
528,low variant,5Yearly,2065,6.553
528,medium variant,5Yearly,2065,10.097
528,no change,5Yearly,2065,10.172
528,zero-migration,5Yearly,2065,9.666
528,constant-fertility,5Yearly,2070,9.256
528,constant-mortality,5Yearly,2070,10.747
528,high variant,5Yearly,2070,13.41
528,instant-replacement,5Yearly,2070,11.449
528,low variant,5Yearly,2070,6.462
528,medium variant,5Yearly,2070,9.942
528,no change,5Yearly,2070,10.051
528,zero-migration,5Yearly,2070,9.555
528,constant-fertility,5Yearly,2075,9.14
528,constant-mortality,5Yearly,2075,10.729
528,high variant,5Yearly,2075,13.508
528,instant-replacement,5Yearly,2075,11.501
528,low variant,5Yearly,2075,6.299
528,medium variant,5Yearly,2075,9.856
528,no change,5Yearly,2075,10.005
528,zero-migration,5Yearly,2075,9.501
528,constant-fertility,5Yearly,2080,9.098
528,constant-mortality,5Yearly,2080,10.81
528,high variant,5Yearly,2080,13.788
528,instant-replacement,5Yearly,2080,11.612
528,low variant,5Yearly,2080,6.131
528,medium variant,5Yearly,2080,9.86
528,no change,5Yearly,2080,10.041
528,zero-migration,5Yearly,2080,9.519
528,constant-fertility,5Yearly,2085,9.077
528,constant-mortality,5Yearly,2085,10.907
528,high variant,5Yearly,2085,13.965
528,instant-replacement,5Yearly,2085,11.61
528,low variant,5Yearly,2085,6.019
528,medium variant,5Yearly,2085,9.883
528,no change,5Yearly,2085,10.095
528,zero-migration,5Yearly,2085,9.549
528,constant-fertility,5Yearly,2090,9.022
528,constant-mortality,5Yearly,2090,10.945
528,high variant,5Yearly,2090,13.888
528,instant-replacement,5Yearly,2090,11.456
528,low variant,5Yearly,2090,5.985
528,medium variant,5Yearly,2090,9.859
528,no change,5Yearly,2090,10.102
528,zero-migration,5Yearly,2090,9.539
528,constant-fertility,5Yearly,2095,8.919
528,constant-mortality,5Yearly,2095,10.904
528,high variant,5Yearly,2095,13.631
528,instant-replacement,5Yearly,2095,11.243
528,low variant,5Yearly,2095,5.99
528,medium variant,5Yearly,2095,9.769
528,no change,5Yearly,2095,10.051
528,zero-migration,5Yearly,2095,9.473
