country,variant,freq,year,birthper1000population
604,estimates,5yearly,1950,47.771
604,estimates,5yearly,1955,47.341
604,estimates,5yearly,1960,46.731
604,estimates,5yearly,1965,44.273
604,estimates,5yearly,1970,40.417
604,estimates,5yearly,1975,38.25
604,estimates,5yearly,1980,34.021
604,estimates,5yearly,1985,31.648
604,estimates,5yearly,1990,28.717
604,estimates,5yearly,1995,25.441
604,estimates,5yearly,2000,23.01
604,estimates,5yearly,2005,21.357
604,estimates,5yearly,2010,20.399
604,constant_fertility,5yearly,2015,19.848
604,constant_mortality,5yearly,2015,18.73
604,high_variant,5yearly,2015,20.602
604,instant_replacement,5yearly,2015,16.978
604,low_variant,5yearly,2015,16.804
604,medium_variant,5yearly,2015,18.712
604,no_change,5yearly,2015,19.868
604,zero_migration,5yearly,2015,18.741
604,constant_fertility,5yearly,2020,19.05
604,constant_mortality,5yearly,2020,17.197
604,high_variant,5yearly,2020,19.881
604,instant_replacement,5yearly,2020,16.436
604,low_variant,5yearly,2020,14.294
604,medium_variant,5yearly,2020,17.135
604,no_change,5yearly,2020,19.12
604,zero_migration,5yearly,2020,17.202
604,constant_fertility,5yearly,2025,18.23
604,constant_mortality,5yearly,2025,15.871
604,high_variant,5yearly,2025,18.862
604,instant_replacement,5yearly,2025,15.858
604,low_variant,5yearly,2025,12.427
604,medium_variant,5yearly,2025,15.748
604,no_change,5yearly,2025,18.372
604,zero_migration,5yearly,2025,15.824
604,constant_fertility,5yearly,2030,17.542
604,constant_mortality,5yearly,2030,14.836
604,high_variant,5yearly,2030,17.494
604,instant_replacement,5yearly,2030,15.267
604,low_variant,5yearly,2030,11.535
604,medium_variant,5yearly,2030,14.643
604,no_change,5yearly,2030,17.771
604,zero_migration,5yearly,2030,14.708
604,constant_fertility,5yearly,2035,17.054
604,constant_mortality,5yearly,2035,14.031
604,high_variant,5yearly,2035,16.608
604,instant_replacement,5yearly,2035,14.627
604,low_variant,5yearly,2035,10.688
604,medium_variant,5yearly,2035,13.762
604,no_change,5yearly,2035,17.375
604,zero_migration,5yearly,2035,13.814
604,constant_fertility,5yearly,2040,16.716
604,constant_mortality,5yearly,2040,13.334
604,high_variant,5yearly,2040,16.071
604,instant_replacement,5yearly,2040,13.952
604,low_variant,5yearly,2040,9.77
604,medium_variant,5yearly,2040,12.987
604,no_change,5yearly,2040,17.137
604,zero_migration,5yearly,2040,13.032
604,constant_fertility,5yearly,2045,16.439
604,constant_mortality,5yearly,2045,12.72
604,high_variant,5yearly,2045,15.736
604,instant_replacement,5yearly,2045,13.32
604,low_variant,5yearly,2045,8.833
604,medium_variant,5yearly,2045,12.291
604,no_change,5yearly,2045,16.968
604,zero_migration,5yearly,2045,12.341
604,constant_fertility,5yearly,2050,16.173
604,constant_mortality,5yearly,2050,12.137
604,high_variant,5yearly,2050,15.372
604,instant_replacement,5yearly,2050,12.844
604,low_variant,5yearly,2050,7.941
604,medium_variant,5yearly,2050,11.624
604,no_change,5yearly,2050,16.82
604,zero_migration,5yearly,2050,11.684
604,constant_fertility,5yearly,2055,15.926
604,constant_mortality,5yearly,2055,11.656
604,high_variant,5yearly,2055,14.929
604,instant_replacement,5yearly,2055,12.559
604,low_variant,5yearly,2055,7.247
604,medium_variant,5yearly,2055,11.049
604,no_change,5yearly,2055,16.696
604,zero_migration,5yearly,2055,11.119
604,constant_fertility,5yearly,2060,15.721
604,constant_mortality,5yearly,2060,11.295
604,high_variant,5yearly,2060,14.462
604,instant_replacement,5yearly,2060,12.362
604,low_variant,5yearly,2060,6.769
604,medium_variant,5yearly,2060,10.587
604,no_change,5yearly,2060,16.615
604,zero_migration,5yearly,2060,10.658
604,constant_fertility,5yearly,2065,15.573
604,constant_mortality,5yearly,2065,11.057
604,high_variant,5yearly,2065,14.098
604,instant_replacement,5yearly,2065,12.166
604,low_variant,5yearly,2065,6.445
604,medium_variant,5yearly,2065,10.243
604,no_change,5yearly,2065,16.586
604,zero_migration,5yearly,2065,10.311
604,constant_fertility,5yearly,2070,15.473
604,constant_mortality,5yearly,2070,10.891
604,high_variant,5yearly,2070,13.881
604,instant_replacement,5yearly,2070,11.948
604,low_variant,5yearly,2070,6.164
604,medium_variant,5yearly,2070,9.975
604,no_change,5yearly,2070,16.595
604,zero_migration,5yearly,2070,10.04
604,constant_fertility,5yearly,2075,15.399
604,constant_mortality,5yearly,2075,10.756
604,high_variant,5yearly,2075,13.765
604,instant_replacement,5yearly,2075,11.742
604,low_variant,5yearly,2075,5.878
604,medium_variant,5yearly,2075,9.745
604,no_change,5yearly,2075,16.614
604,zero_migration,5yearly,2075,9.81
604,constant_fertility,5yearly,2080,15.331
604,constant_mortality,5yearly,2080,10.634
604,high_variant,5yearly,2080,13.664
604,instant_replacement,5yearly,2080,11.585
604,low_variant,5yearly,2080,5.6
604,medium_variant,5yearly,2080,9.534
604,no_change,5yearly,2080,16.626
604,zero_migration,5yearly,2080,9.603
604,constant_fertility,5yearly,2085,15.26
604,constant_mortality,5yearly,2085,10.544
604,high_variant,5yearly,2085,13.533
604,instant_replacement,5yearly,2085,11.494
604,low_variant,5yearly,2085,5.377
604,medium_variant,5yearly,2085,9.357
604,no_change,5yearly,2085,16.626
604,zero_migration,5yearly,2085,9.429
604,constant_fertility,5yearly,2090,15.189
604,constant_mortality,5yearly,2090,10.494
604,high_variant,5yearly,2090,13.371
604,instant_replacement,5yearly,2090,11.445
604,low_variant,5yearly,2090,5.232
604,medium_variant,5yearly,2090,9.218
604,no_change,5yearly,2090,16.623
604,zero_migration,5yearly,2090,9.292
604,constant_fertility,5yearly,2095,15.121
604,constant_mortality,5yearly,2095,10.497
604,high_variant,5yearly,2095,13.23
604,instant_replacement,5yearly,2095,11.396
604,low_variant,5yearly,2095,5.165
604,medium_variant,5yearly,2095,9.129
604,no_change,5yearly,2095,16.622
604,zero_migration,5yearly,2095,9.2
