country,variant,freq,year,birthper1000population
104,Estimates,5yearly,1950,47.33
104,Estimates,5yearly,1955,44.902
104,Estimates,5yearly,1960,42.76
104,Estimates,5yearly,1965,40.848
104,Estimates,5yearly,1970,38.707
104,Estimates,5yearly,1975,36.802
104,Estimates,5yearly,1980,34.456
104,Estimates,5yearly,1985,29.094
104,Estimates,5yearly,1990,25.515
104,Estimates,5yearly,1995,24.405
104,Estimates,5yearly,2000,23.988
104,Estimates,5yearly,2005,21.196
104,Estimates,5yearly,2010,18.242
104,Constant_fertility,5yearly,2015,17.974
104,Constant_mortality,5yearly,2015,17.078
104,High_variant,5yearly,2015,18.982
104,Instant_replacement,5yearly,2015,17.588
104,Low_variant,5yearly,2015,15.144
104,Medium_variant,5yearly,2015,17.072
104,No_change,5yearly,2015,17.98
104,Zero_migration,5yearly,2015,17.074
104,Constant_fertility,5yearly,2020,17.891
104,Constant_mortality,5yearly,2020,16.323
104,High_variant,5yearly,2020,19.183
104,Instant_replacement,5yearly,2020,17.389
104,Low_variant,5yearly,2020,13.321
104,Medium_variant,5yearly,2020,16.301
104,No_change,5yearly,2020,17.917
104,Zero_migration,5yearly,2020,16.305
104,Constant_fertility,5yearly,2025,17.704
104,Constant_mortality,5yearly,2025,15.7
104,High_variant,5yearly,2025,19.025
104,Instant_replacement,5yearly,2025,17.15
104,Low_variant,5yearly,2025,12.045
104,Medium_variant,5yearly,2025,15.651
104,No_change,5yearly,2025,17.761
104,Zero_migration,5yearly,2025,15.656
104,Constant_fertility,5yearly,2030,17.183
104,Constant_mortality,5yearly,2030,14.981
104,High_variant,5yearly,2030,17.953
104,Instant_replacement,5yearly,2030,16.629
104,Low_variant,5yearly,2030,11.526
104,Medium_variant,5yearly,2030,14.897
104,No_change,5yearly,2030,17.283
104,Zero_migration,5yearly,2030,14.899
104,Constant_fertility,5yearly,2035,16.423
104,Constant_mortality,5yearly,2035,14.091
104,High_variant,5yearly,2035,16.846
104,Instant_replacement,5yearly,2035,15.813
104,Low_variant,5yearly,2035,10.78
104,Medium_variant,5yearly,2035,13.972
104,No_change,5yearly,2035,16.564
104,Zero_migration,5yearly,2035,13.971
104,Constant_fertility,5yearly,2040,15.742
104,Constant_mortality,5yearly,2040,13.223
104,High_variant,5yearly,2040,16.056
104,Instant_replacement,5yearly,2040,14.979
104,Low_variant,5yearly,2040,9.879
104,Medium_variant,5yearly,2040,13.077
104,No_change,5yearly,2040,15.914
104,Zero_migration,5yearly,2040,13.074
104,Constant_fertility,5yearly,2045,15.371
104,Constant_mortality,5yearly,2045,12.581
104,High_variant,5yearly,2045,15.783
104,Instant_replacement,5yearly,2045,14.467
104,Low_variant,5yearly,2045,8.975
104,Medium_variant,5yearly,2045,12.413
104,No_change,5yearly,2045,15.571
104,Zero_migration,5yearly,2045,12.41
104,Constant_fertility,5yearly,2050,15.323
104,Constant_mortality,5yearly,2050,12.275
104,High_variant,5yearly,2050,15.927
104,Instant_replacement,5yearly,2050,14.341
104,Low_variant,5yearly,2050,8.275
104,Medium_variant,5yearly,2050,12.082
104,No_change,5yearly,2050,15.558
104,Zero_migration,5yearly,2050,12.079
104,Constant_fertility,5yearly,2055,15.39
104,Constant_mortality,5yearly,2055,12.145
104,High_variant,5yearly,2055,16.034
104,Instant_replacement,5yearly,2055,14.378
104,Low_variant,5yearly,2055,7.829
104,Medium_variant,5yearly,2055,11.915
104,No_change,5yearly,2055,15.671
104,Zero_migration,5yearly,2055,11.912
104,Constant_fertility,5yearly,2060,15.363
104,Constant_mortality,5yearly,2060,12.048
104,High_variant,5yearly,2060,15.882
104,Instant_replacement,5yearly,2060,14.323
104,Low_variant,5yearly,2060,7.611
104,Medium_variant,5yearly,2060,11.771
104,No_change,5yearly,2060,15.697
104,Zero_migration,5yearly,2060,11.767
104,Constant_fertility,5yearly,2065,15.203
104,Constant_mortality,5yearly,2065,11.884
104,High_variant,5yearly,2065,15.53
104,Instant_replacement,5yearly,2065,14.104
104,Low_variant,5yearly,2065,7.463
104,Medium_variant,5yearly,2065,11.552
104,No_change,5yearly,2065,15.594
104,Zero_migration,5yearly,2065,11.547
104,Constant_fertility,5yearly,2070,15.004
104,Constant_mortality,5yearly,2070,11.679
104,High_variant,5yearly,2070,15.209
104,Instant_replacement,5yearly,2070,13.81
104,Low_variant,5yearly,2070,7.271
104,Medium_variant,5yearly,2070,11.289
104,No_change,5yearly,2070,15.456
104,Zero_migration,5yearly,2070,11.284
104,Constant_fertility,5yearly,2075,14.871
104,Constant_mortality,5yearly,2075,11.54
104,High_variant,5yearly,2075,15.098
104,Instant_replacement,5yearly,2075,13.588
104,Low_variant,5yearly,2075,7.047
104,Medium_variant,5yearly,2075,11.086
104,No_change,5yearly,2075,15.386
104,Zero_migration,5yearly,2075,11.082
104,Constant_fertility,5yearly,2080,14.834
104,Constant_mortality,5yearly,2080,11.503
104,High_variant,5yearly,2080,15.155
104,Instant_replacement,5yearly,2080,13.507
104,Low_variant,5yearly,2080,6.844
104,Medium_variant,5yearly,2080,10.983
104,No_change,5yearly,2080,15.417
104,Zero_migration,5yearly,2080,10.979
104,Constant_fertility,5yearly,2085,14.84
104,Constant_mortality,5yearly,2085,11.579
104,High_variant,5yearly,2085,15.253
104,Instant_replacement,5yearly,2085,13.513
104,Low_variant,5yearly,2085,6.746
104,Medium_variant,5yearly,2085,10.984
104,No_change,5yearly,2085,15.494
104,Zero_migration,5yearly,2085,10.98
104,Constant_fertility,5yearly,2090,14.813
104,Constant_mortality,5yearly,2090,11.666
104,High_variant,5yearly,2090,15.23
104,Instant_replacement,5yearly,2090,13.491
104,Low_variant,5yearly,2090,6.731
104,Medium_variant,5yearly,2090,10.99
104,No_change,5yearly,2090,15.545
104,Zero_migration,5yearly,2090,10.986
104,Constant_fertility,5yearly,2095,14.722
104,Constant_mortality,5yearly,2095,11.713
104,High_variant,5yearly,2095,15.09
104,Instant_replacement,5yearly,2095,13.375
104,Low_variant,5yearly,2095,6.753
104,Medium_variant,5yearly,2095,10.953
104,No_change,5yearly,2095,15.536
104,Zero_migration,5yearly,2095,10.948
