country,variant,freq,year,birthper1000population
454,estimates,5yearly,1950,49.818
454,estimates,5yearly,1955,51.034
454,estimates,5yearly,1960,52.554
454,estimates,5yearly,1965,53.72
454,estimates,5yearly,1970,53.629
454,estimates,5yearly,1975,53.438
454,estimates,5yearly,1980,52.385
454,estimates,5yearly,1985,51.5
454,estimates,5yearly,1990,47.453
454,estimates,5yearly,1995,45.47
454,estimates,5yearly,2000,43.61
454,estimates,5yearly,2005,42.459
454,estimates,5yearly,2010,39.591
454,constantfertility,5yearly,2015,40.037
454,constantmortality,5yearly,2015,37.615
454,highvariant,5yearly,2015,39.341
454,instantreplacement,5yearly,2015,18.511
454,lowvariant,5yearly,2015,35.828
454,mediumvariant,5yearly,2015,37.593
454,nochange,5yearly,2015,40.065
454,zeromigration,5yearly,2015,37.612
454,constantfertility,5yearly,2020,39.835
454,constantmortality,5yearly,2020,35.566
454,highvariant,5yearly,2020,37.987
454,instantreplacement,5yearly,2020,19.973
454,lowvariant,5yearly,2020,32.818
454,mediumvariant,5yearly,2020,35.442
454,nochange,5yearly,2020,39.986
454,zeromigration,5yearly,2020,35.468
454,constantfertility,5yearly,2025,39.244
454,constantmortality,5yearly,2025,33.667
454,highvariant,5yearly,2025,36.263
454,instantreplacement,5yearly,2025,21.249
454,lowvariant,5yearly,2025,30.305
454,mediumvariant,5yearly,2025,33.371
454,nochange,5yearly,2025,39.602
454,zeromigration,5yearly,2025,33.362
454,constantfertility,5yearly,2030,38.53
454,constantmortality,5yearly,2030,31.858
454,highvariant,5yearly,2030,34.069
454,instantreplacement,5yearly,2030,21.249
454,lowvariant,5yearly,2030,28.539
454,mediumvariant,5yearly,2030,31.405
454,nochange,5yearly,2030,39.073
454,zeromigration,5yearly,2030,31.358
454,constantfertility,5yearly,2035,38.064
454,constantmortality,5yearly,2035,30.107
454,highvariant,5yearly,2035,32.339
454,instantreplacement,5yearly,2035,19.553
454,lowvariant,5yearly,2035,26.611
454,mediumvariant,5yearly,2035,29.569
454,nochange,5yearly,2035,38.714
454,zeromigration,5yearly,2035,29.508
454,constantfertility,5yearly,2040,37.833
454,constantmortality,5yearly,2040,28.48
454,highvariant,5yearly,2040,30.932
454,instantreplacement,5yearly,2040,17.741
454,lowvariant,5yearly,2040,24.701
454,mediumvariant,5yearly,2040,27.9
454,nochange,5yearly,2040,38.552
454,zeromigration,5yearly,2040,27.843
454,constantfertility,5yearly,2045,37.635
454,constantmortality,5yearly,2045,26.905
454,highvariant,5yearly,2045,29.577
454,instantreplacement,5yearly,2045,16.195
454,lowvariant,5yearly,2045,22.832
454,mediumvariant,5yearly,2045,26.284
454,nochange,5yearly,2045,38.438
