country,variant,freq,year,birthper1000population
478,estimates,5yearly,1950,48.682
478,estimates,5yearly,1955,49.811
478,estimates,5yearly,1960,48.448
478,estimates,5yearly,1965,46.799
478,estimates,5yearly,1970,45.44
478,estimates,5yearly,1975,43.94
478,estimates,5yearly,1980,42.178
478,estimates,5yearly,1985,41.198
478,estimates,5yearly,1990,40.126
478,estimates,5yearly,1995,38.836
478,estimates,5yearly,2000,37.57
478,estimates,5yearly,2005,35.971
478,estimates,5yearly,2010,33.998
478,constantfertility,5yearly,2015,33.986
478,constantmortality,5yearly,2015,32.062
478,highvariant,5yearly,2015,33.73
478,instantreplacement,5yearly,2015,17.612
478,lowvariant,5yearly,2015,30.353
478,mediumvariant,5yearly,2015,32.049
478,nochange,5yearly,2015,34.001
478,zeromigration,5yearly,2015,32.093
478,constantfertility,5yearly,2020,33.877
478,constantmortality,5yearly,2020,30.404
478,highvariant,5yearly,2020,32.837
478,instantreplacement,5yearly,2020,18.762
478,lowvariant,5yearly,2020,27.807
478,mediumvariant,5yearly,2020,30.358
478,nochange,5yearly,2020,33.933
478,zeromigration,5yearly,2020,30.446
478,constantfertility,5yearly,2025,33.63
478,constantmortality,5yearly,2025,28.972
478,highvariant,5yearly,2025,31.742
478,instantreplacement,5yearly,2025,19.843
478,lowvariant,5yearly,2025,25.855
478,mediumvariant,5yearly,2025,28.881
478,nochange,5yearly,2025,33.747
478,zeromigration,5yearly,2025,28.953
478,constantfertility,5yearly,2030,33.269
478,constantmortality,5yearly,2030,27.684
478,highvariant,5yearly,2030,30.171
478,instantreplacement,5yearly,2030,20.277
478,lowvariant,5yearly,2030,24.719
478,mediumvariant,5yearly,2030,27.548
478,nochange,5yearly,2030,33.45
478,zeromigration,5yearly,2030,27.573
478,constantfertility,5yearly,2035,32.937
478,constantmortality,5yearly,2035,26.38
478,highvariant,5yearly,2035,28.843
478,instantreplacement,5yearly,2035,19.501
478,lowvariant,5yearly,2035,23.385
478,mediumvariant,5yearly,2035,26.217
478,nochange,5yearly,2035,33.164
478,zeromigration,5yearly,2035,26.194
478,constantfertility,5yearly,2040,32.723
478,constantmortality,5yearly,2040,25.055
478,highvariant,5yearly,2040,27.734
478,instantreplacement,5yearly,2040,17.886
478,lowvariant,5yearly,2040,21.859
478,mediumvariant,5yearly,2040,24.886
478,nochange,5yearly,2040,32.975
478,zeromigration,5yearly,2040,24.838
478,constantfertility,5yearly,2045,32.63
478,constantmortality,5yearly,2045,23.813
478,highvariant,5yearly,2045,26.817
478,instantreplacement,5yearly,2045,16.215
478,lowvariant,5yearly,2045,20.336
478,mediumvariant,5yearly,2045,23.652
478,nochange,5yearly,2045,32.897
478,zeromigration,5yearly,2045,23.606
478,constantfertility,5yearly,2050,32.615
478,constantmortality,5yearly,2050,22.676
478,highvariant,5yearly,2050,25.966
478,instantreplacement,5yearly,2050,15.061
478,lowvariant,5yearly,2050,18.94
478,mediumvariant,5yearly,2050,22.528
478,nochange,5yearly,2050,32.896
478,zeromigration,5yearly,2050,22.494
478,constantfertility,5yearly,2055,32.612
478,constantmortality,5yearly,2055,21.658
478,highvariant,5yearly,2055,25.098
478,instantreplacement,5yearly,2055,14.752
478,lowvariant,5yearly,2055,17.762
478,mediumvariant,5yearly,2055,21.518
478,nochange,5yearly,2055,32.913
478,zeromigration,5yearly,2055,21.491
478,constantfertility,5yearly,2060,32.583
478,constantmortality,5yearly,2060,20.737
478,highvariant,5yearly,2060,24.207
478,instantreplacement,5yearly,2060,14.968
478,lowvariant,5yearly,2060,16.785
478,mediumvariant,5yearly,2060,20.597
478,nochange,5yearly,2060,32.908
478,zeromigration,5yearly,2060,20.569
478,constantfertility,5yearly,2065,32.531
478,constantmortality,5yearly,2065,19.844
478,highvariant,5yearly,2065,23.317
478,instantreplacement,5yearly,2065,15.007
478,lowvariant,5yearly,2065,15.876
478,mediumvariant,5yearly,2065,19.702
478,nochange,5yearly,2065,32.88
478,zeromigration,5yearly,2065,19.67
478,constantfertility,5yearly,2070,32.479
478,constantmortality,5yearly,2070,19.009
478,highvariant,5yearly,2070,22.524
478,instantreplacement,5yearly,2070,14.706
478,lowvariant,5yearly,2070,15.005
478,mediumvariant,5yearly,2070,18.864
478,nochange,5yearly,2070,32.852
478,zeromigration,5yearly,2070,18.832
478,constantfertility,5yearly,2075,32.444
478,constantmortality,5yearly,2075,18.229
478,highvariant,5yearly,2075,21.827
478,instantreplacement,5yearly,2075,14.254
478,lowvariant,5yearly,2075,14.154
478,mediumvariant,5yearly,2075,18.079
478,nochange,5yearly,2075,32.841
478,zeromigration,5yearly,2075,18.053
478,constantfertility,5yearly,2080,32.423
