country,variant,freq,year,birthper1000population
788,estimates,5yearly,1950,45.53
788,estimates,5yearly,1955,45.45
788,estimates,5yearly,1960,45.191
788,estimates,5yearly,1965,43.209
788,estimates,5yearly,1970,39.125
788,estimates,5yearly,1975,36.508
788,estimates,5yearly,1980,33.13
788,estimates,5yearly,1985,29.038
788,estimates,5yearly,1990,22.872
788,estimates,5yearly,1995,18.717
788,estimates,5yearly,2000,16.644
788,estimates,5yearly,2005,17.026
788,estimates,5yearly,2010,18.394
788,constant_fertility,5yearly,2015,17.724
788,constant_mortality,5yearly,2015,16.999
788,high_variant,5yearly,2015,18.94
788,instant_replacement,5yearly,2015,17.261
788,low_variant,5yearly,2015,15.008
788,medium_variant,5yearly,2015,16.984
788,no_change,5yearly,2015,17.74
788,zero_migration,5yearly,2015,16.994
788,constant_fertility,5yearly,2020,16.221
788,constant_mortality,5yearly,2020,15.09
788,high_variant,5yearly,2020,17.758
788,instant_replacement,5yearly,2020,15.804
788,low_variant,5yearly,2020,12.226
788,medium_variant,5yearly,2020,15.039
788,no_change,5yearly,2020,16.276
788,zero_migration,5yearly,2020,15.072
788,constant_fertility,5yearly,2025,14.562
788,constant_mortality,5yearly,2025,13.289
788,high_variant,5yearly,2025,16.097
788,instant_replacement,5yearly,2025,14.203
788,low_variant,5yearly,2025,10.1
788,medium_variant,5yearly,2025,13.195
788,no_change,5yearly,2025,14.666
788,zero_migration,5yearly,2025,13.248
788,constant_fertility,5yearly,2030,13.56
788,constant_mortality,5yearly,2030,12.237
788,high_variant,5yearly,2030,14.618
788,instant_replacement,5yearly,2030,13.217
788,low_variant,5yearly,2030,9.313
788,medium_variant,5yearly,2030,12.088
788,no_change,5yearly,2030,13.726
788,zero_migration,5yearly,2030,12.152
788,constant_fertility,5yearly,2035,13.474
788,constant_mortality,5yearly,2035,12.092
788,high_variant,5yearly,2035,14.346
788,instant_replacement,5yearly,2035,13.096
788,low_variant,5yearly,2035,9.139
788,medium_variant,5yearly,2035,11.868
788,no_change,5yearly,2035,13.723
788,zero_migration,5yearly,2035,11.928
788,constant_fertility,5yearly,2040,13.851
788,constant_mortality,5yearly,2040,12.35
788,high_variant,5yearly,2040,14.811
788,instant_replacement,5yearly,2040,13.381
788,low_variant,5yearly,2040,9.087
788,medium_variant,5yearly,2040,12.036
788,no_change,5yearly,2040,14.201
788,zero_migration,5yearly,2040,12.086
788,constant_fertility,5yearly,2045,14.032
788,constant_mortality,5yearly,2045,12.406
788,high_variant,5yearly,2045,15.255
788,instant_replacement,5yearly,2045,13.482
788,low_variant,5yearly,2045,8.705
788,medium_variant,5yearly,2045,12
788,no_change,5yearly,2045,14.487
788,zero_migration,5yearly,2045,12.046
788,constant_fertility,5yearly,2050,13.728
788,constant_mortality,5yearly,2050,12.009
788,high_variant,5yearly,2050,15.187
788,instant_replacement,5yearly,2050,13.131
788,low_variant,5yearly,2050,7.929
788,medium_variant,5yearly,2050,11.525
