country,variant,freq,year,birthper1000population
704,estimates,5yearly,1950,39.776
704,estimates,5yearly,1955,42.731
704,estimates,5yearly,1960,40.619
704,estimates,5yearly,1965,37.36
704,estimates,5yearly,1970,35.561
704,estimates,5yearly,1975,32.894
704,estimates,5yearly,1980,31.445
704,estimates,5yearly,1985,29.793
704,estimates,5yearly,1990,26.726
704,estimates,5yearly,1995,19.283
704,estimates,5yearly,2000,16.936
704,estimates,5yearly,2005,17.304
704,estimates,5yearly,2010,17.412
704,constantfertility,5yearly,2015,16.259
704,constantmortality,5yearly,2015,16.197
704,highvariant,5yearly,2015,18.17
704,instantreplacement,5yearly,2015,17.815
704,lowvariant,5yearly,2015,14.185
704,mediumvariant,5yearly,2015,16.188
704,nochange,5yearly,2015,16.269
704,zeromigration,5yearly,2015,16.202
704,constantfertility,5yearly,2020,14.501
704,constantmortality,5yearly,2020,14.487
704,highvariant,5yearly,2020,17.139
704,instantreplacement,5yearly,2020,15.66
704,lowvariant,5yearly,2020,11.675
704,mediumvariant,5yearly,2020,14.453
704,nochange,5yearly,2020,14.536
704,zeromigration,5yearly,2020,14.494
704,constantfertility,5yearly,2025,13.134
704,constantmortality,5yearly,2025,13.049
704,highvariant,5yearly,2025,15.834
704,instantreplacement,5yearly,2025,13.87
704,lowvariant,5yearly,2025,9.937
704,mediumvariant,5yearly,2025,12.979
704,nochange,5yearly,2025,13.205
704,zeromigration,5yearly,2025,13.037
704,constantfertility,5yearly,2030,12.546
704,constantmortality,5yearly,2030,12.382
704,highvariant,5yearly,2030,14.846
704,instantreplacement,5yearly,2030,13.125
704,lowvariant,5yearly,2030,9.465
704,mediumvariant,5yearly,2030,12.262
704,nochange,5yearly,2030,12.675
704,zeromigration,5yearly,2030,12.329
704,constantfertility,5yearly,2035,12.36
704,constantmortality,5yearly,2035,12.27
704,highvariant,5yearly,2035,14.738
704,instantreplacement,5yearly,2035,13.064
704,lowvariant,5yearly,2035,9.257
704,mediumvariant,5yearly,2035,12.082
704,nochange,5yearly,2035,12.591
704,zeromigration,5yearly,2035,12.152
704,constantfertility,5yearly,2040,12.088
704,constantmortality,5yearly,2040,12.245
704,highvariant,5yearly,2040,14.984
704,instantreplacement,5yearly,2040,13.184
704,lowvariant,5yearly,2040,8.908
704,mediumvariant,5yearly,2040,11.973
704,nochange,5yearly,2040,12.469
704,zeromigration,5yearly,2040,12.046
704,constantfertility,5yearly,2045,11.594
704,constantmortality,5yearly,2045,12.022
704,highvariant,5yearly,2045,15.129
704,instantreplacement,5yearly,2045,13.079
704,lowvariant,5yearly,2045,8.263
704,mediumvariant,5yearly,2045,11.66
704,nochange,5yearly,2045,12.147
704,zeromigration,5yearly,2045,11.74
704,constantfertility,5yearly,2050,11.075
704,constantmortality,5yearly,2050,11.665
704,highvariant,5yearly,2050,14.987
704,instantreplacement,5yearly,2050,12.647
704,lowvariant,5yearly,2050,7.562
704,mediumvariant,5yearly,2050,11.212
704,nochange,5yearly,2050,11.788
704,zeromigration,5yearly,2050,11.305
