country,variant,freq,year,birthper1000population
704,estimates,5Yearly,1950,39.776
704,estimates,5Yearly,1955,42.731
704,estimates,5Yearly,1960,40.619
704,estimates,5Yearly,1965,37.36
704,estimates,5Yearly,1970,35.561
704,estimates,5Yearly,1975,32.894
704,estimates,5Yearly,1980,31.445
704,estimates,5Yearly,1985,29.793
704,estimates,5Yearly,1990,26.726
704,estimates,5Yearly,1995,19.283
704,estimates,5Yearly,2000,16.936
704,estimates,5Yearly,2005,17.304
704,estimates,5Yearly,2010,17.412
704,constant-fertility,5Yearly,2015,16.259
704,constant-mortality,5Yearly,2015,16.197
704,high variant,5Yearly,2015,18.17
704,instant-replacement,5Yearly,2015,17.815
704,low variant,5Yearly,2015,14.185
704,medium variant,5Yearly,2015,16.188
704,no change,5Yearly,2015,16.269
704,zero-migration,5Yearly,2015,16.202
704,constant-fertility,5Yearly,2020,14.501
704,constant-mortality,5Yearly,2020,14.487
704,high variant,5Yearly,2020,17.139
704,instant-replacement,5Yearly,2020,15.66
704,low variant,5Yearly,2020,11.675
704,medium variant,5Yearly,2020,14.453
704,no change,5Yearly,2020,14.536
704,zero-migration,5Yearly,2020,14.494
704,constant-fertility,5Yearly,2025,13.134
704,constant-mortality,5Yearly,2025,13.049
704,high variant,5Yearly,2025,15.834
704,instant-replacement,5Yearly,2025,13.87
704,low variant,5Yearly,2025,9.937
704,medium variant,5Yearly,2025,12.979
704,no change,5Yearly,2025,13.205
704,zero-migration,5Yearly,2025,13.037
704,constant-fertility,5Yearly,2030,12.546
704,constant-mortality,5Yearly,2030,12.382
704,high variant,5Yearly,2030,14.846
704,instant-replacement,5Yearly,2030,13.125
704,low variant,5Yearly,2030,9.465
704,medium variant,5Yearly,2030,12.262
704,no change,5Yearly,2030,12.675
704,zero-migration,5Yearly,2030,12.329
704,constant-fertility,5Yearly,2035,12.36
704,constant-mortality,5Yearly,2035,12.27
704,high variant,5Yearly,2035,14.738
704,instant-replacement,5Yearly,2035,13.064
704,low variant,5Yearly,2035,9.257
704,medium variant,5Yearly,2035,12.082
704,no change,5Yearly,2035,12.591
704,zero-migration,5Yearly,2035,12.152
704,constant-fertility,5Yearly,2040,12.088
704,constant-mortality,5Yearly,2040,12.245
704,high variant,5Yearly,2040,14.984
704,instant-replacement,5Yearly,2040,13.184
704,low variant,5Yearly,2040,8.908
704,medium variant,5Yearly,2040,11.973
704,no change,5Yearly,2040,12.469
704,zero-migration,5Yearly,2040,12.046
704,constant-fertility,5Yearly,2045,11.594
704,constant-mortality,5Yearly,2045,12.022
704,high variant,5Yearly,2045,15.129
704,instant-replacement,5Yearly,2045,13.079
704,low variant,5Yearly,2045,8.263
704,medium variant,5Yearly,2045,11.66
704,no change,5Yearly,2045,12.147
704,zero-migration,5Yearly,2045,11.74
704,constant-fertility,5Yearly,2050,11.075
704,constant-mortality,5Yearly,2050,11.665
704,high variant,5Yearly,2050,14.987
704,instant-replacement,5Yearly,2050,12.647
704,low variant,5Yearly,2050,7.562
704,medium variant,5Yearly,2050,11.212
