country,variant,freq,year,birthper1000population
262,estimates,5yearly,1950,41.008
262,estimates,5yearly,1955,42.791
262,estimates,5yearly,1960,44.226
262,estimates,5yearly,1965,44.933
262,estimates,5yearly,1970,44.755
262,estimates,5yearly,1975,42.007
262,estimates,5yearly,1980,39.696
262,estimates,5yearly,1985,40.139
262,estimates,5yearly,1990,38.918
262,estimates,5yearly,1995,32.945
262,estimates,5yearly,2000,29.952
262,estimates,5yearly,2005,27.578
262,estimates,5yearly,2010,25.705
262,constantfertility,5yearly,2015,26.179
262,constantmortality,5yearly,2015,23.758
262,highvariant,5yearly,2015,25.616
262,instantreplacement,5yearly,2015,18.953
262,lowvariant,5yearly,2015,21.861
262,mediumvariant,5yearly,2015,23.747
262,nochange,5yearly,2015,26.191
262,zeromigration,5yearly,2015,23.83
262,constantfertility,5yearly,2020,25.87
262,constantmortality,5yearly,2020,21.956
262,highvariant,5yearly,2020,24.72
262,instantreplacement,5yearly,2020,19.149
262,lowvariant,5yearly,2020,19.034
262,mediumvariant,5yearly,2020,21.923
262,nochange,5yearly,2020,25.914
262,zeromigration,5yearly,2020,22.127
262,constantfertility,5yearly,2025,24.833
262,constantmortality,5yearly,2025,20.142
262,highvariant,5yearly,2025,23.273
262,instantreplacement,5yearly,2025,18.794
262,lowvariant,5yearly,2025,16.675
262,mediumvariant,5yearly,2025,20.078
262,nochange,5yearly,2025,24.923
262,zeromigration,5yearly,2025,20.354
262,constantfertility,5yearly,2030,23.626
262,constantmortality,5yearly,2030,18.461
262,highvariant,5yearly,2030,21.202
262,instantreplacement,5yearly,2030,18.093
262,lowvariant,5yearly,2030,15.251
262,mediumvariant,5yearly,2030,18.364
262,nochange,5yearly,2030,23.766
262,zeromigration,5yearly,2030,18.651
262,constantfertility,5yearly,2035,22.827
262,constantmortality,5yearly,2035,17.228
262,highvariant,5yearly,2035,19.77
262,instantreplacement,5yearly,2035,17.339
262,lowvariant,5yearly,2035,14.129
262,mediumvariant,5yearly,2035,17.098
262,nochange,5yearly,2035,23.015
262,zeromigration,5yearly,2035,17.332
262,constantfertility,5yearly,2040,22.547
262,constantmortality,5yearly,2040,16.37
262,highvariant,5yearly,2040,18.981
262,instantreplacement,5yearly,2040,16.516
262,lowvariant,5yearly,2040,13.19
262,mediumvariant,5yearly,2040,16.218
262,nochange,5yearly,2040,22.772
262,zeromigration,5yearly,2040,16.38
262,constantfertility,5yearly,2045,22.631
262,constantmortality,5yearly,2045,15.609
262,highvariant,5yearly,2045,18.547
262,instantreplacement,5yearly,2045,15.544
262,lowvariant,5yearly,2045,12.168
262,mediumvariant,5yearly,2045,15.449
262,nochange,5yearly,2045,22.876
262,zeromigration,5yearly,2045,15.583
262,constantfertility,5yearly,2050,22.789
262,constantmortality,5yearly,2050,14.852
262,highvariant,5yearly,2050,18.232
262,instantreplacement,5yearly,2050,14.642
262,lowvariant,5yearly,2050,11.062
262,mediumvariant,5yearly,2050,14.694
262,nochange,5yearly,2050,23.052
262,zeromigration,5yearly,2050,14.858
262,constantfertility,5yearly,2055,22.766
262,constantmortality,5yearly,2055,14.096
262,highvariant,5yearly,2055,17.774
262,instantreplacement,5yearly,2055,14.253
262,lowvariant,5yearly,2055,10.037
262,mediumvariant,5yearly,2055,13.937
262,nochange,5yearly,2055,23.055
262,zeromigration,5yearly,2055,14.151
262,constantfertility,5yearly,2060,22.549
262,constantmortality,5yearly,2060,13.417
262,highvariant,5yearly,2060,17.118
262,instantreplacement,5yearly,2060,14.289
262,lowvariant,5yearly,2060,9.269
262,mediumvariant,5yearly,2060,13.245
262,nochange,5yearly,2060,22.873
262,zeromigration,5yearly,2060,13.49
262,constantfertility,5yearly,2065,22.311
262,constantmortality,5yearly,2065,12.892
262,highvariant,5yearly,2065,16.459
262,instantreplacement,5yearly,2065,14.304
262,lowvariant,5yearly,2065,8.772
262,mediumvariant,5yearly,2065,12.696
262,nochange,5yearly,2065,22.677
262,zeromigration,5yearly,2065,12.937
262,constantfertility,5yearly,2070,22.21
262,constantmortality,5yearly,2070,12.535
262,highvariant,5yearly,2070,16.007
262,instantreplacement,5yearly,2070,14.147
262,lowvariant,5yearly,2070,8.433
262,mediumvariant,5yearly,2070,12.309
262,nochange,5yearly,2070,22.619
262,zeromigration,5yearly,2070,12.525
262,constantfertility,5yearly,2075,22.256
262,constantmortality,5yearly,2075,12.291
262,highvariant,5yearly,2075,15.793
262,instantreplacement,5yearly,2075,13.872
262,lowvariant,5yearly,2075,8.12
262,mediumvariant,5yearly,2075,12.028
262,nochange,5yearly,2075,22.715
262,zeromigration,5yearly,2075,12.218
262,constantfertility,5yearly,2080,22.347
262,constantmortality,5yearly,2080,12.098
262,highvariant,5yearly,2080,15.707
262,instantreplacement,5yearly,2080,13.566
262,lowvariant,5yearly,2080,7.783
262,mediumvariant,5yearly,2080,11.788
262,nochange,5yearly,2080,22.865
262,zeromigration,5yearly,2080,11.972
262,constantfertility,5yearly,2085,22.369
262,constantmortality,5yearly,2085,11.907
262,highvariant,5yearly,2085,15.603
262,instantreplacement,5yearly,2085,13.361
262,lowvariant,5yearly,2085,7.432
262,mediumvariant,5yearly,2085,11.543
262,nochange,5yearly,2085,22.956
262,zeromigration,5yearly,2085,11.741
262,constantfertility,5yearly,2090,22.281
262,constantmortality,5yearly,2090,11.705
262,highvariant,5yearly,2090,15.375
262,instantreplacement,5yearly,2090,13.317
262,lowvariant,5yearly,2090,7.115
262,mediumvariant,5yearly,2090,11.276
262,nochange,5yearly,2090,22.946
262,zeromigration,5yearly,2090,11.491
262,constantfertility,5yearly,2095,22.126
262,constantmortality,5yearly,2095,11.549
262,highvariant,5yearly,2095,15.1
262,instantreplacement,5yearly,2095,13.346
262,lowvariant,5yearly,2095,6.891
262,mediumvariant,5yearly,2095,11.043
262,nochange,5yearly,2095,22.877
262,zeromigration,5yearly,2095,11.262
