country,variant,freq,year,birthper1000population
262,estimates,5Yearly,1950,41.008
262,estimates,5Yearly,1955,42.791
262,estimates,5Yearly,1960,44.226
262,estimates,5Yearly,1965,44.933
262,estimates,5Yearly,1970,44.755
262,estimates,5Yearly,1975,42.007
262,estimates,5Yearly,1980,39.696
262,estimates,5Yearly,1985,40.139
262,estimates,5Yearly,1990,38.918
262,estimates,5Yearly,1995,32.945
262,estimates,5Yearly,2000,29.952
262,estimates,5Yearly,2005,27.578
262,estimates,5Yearly,2010,25.705
262,constant-fertility,5Yearly,2015,26.179
262,constant-mortality,5Yearly,2015,23.758
262,high variant,5Yearly,2015,25.616
262,instant-replacement,5Yearly,2015,18.953
262,low variant,5Yearly,2015,21.861
262,medium variant,5Yearly,2015,23.747
262,no change,5Yearly,2015,26.191
262,zero-migration,5Yearly,2015,23.83
262,constant-fertility,5Yearly,2020,25.87
262,constant-mortality,5Yearly,2020,21.956
262,high variant,5Yearly,2020,24.72
262,instant-replacement,5Yearly,2020,19.149
262,low variant,5Yearly,2020,19.034
262,medium variant,5Yearly,2020,21.923
262,no change,5Yearly,2020,25.914
262,zero-migration,5Yearly,2020,22.127
262,constant-fertility,5Yearly,2025,24.833
262,constant-mortality,5Yearly,2025,20.142
262,high variant,5Yearly,2025,23.273
262,instant-replacement,5Yearly,2025,18.794
262,low variant,5Yearly,2025,16.675
262,medium variant,5Yearly,2025,20.078
262,no change,5Yearly,2025,24.923
262,zero-migration,5Yearly,2025,20.354
262,constant-fertility,5Yearly,2030,23.626
262,constant-mortality,5Yearly,2030,18.461
262,high variant,5Yearly,2030,21.202
262,instant-replacement,5Yearly,2030,18.093
262,low variant,5Yearly,2030,15.251
262,medium variant,5Yearly,2030,18.364
262,no change,5Yearly,2030,23.766
262,zero-migration,5Yearly,2030,18.651
262,constant-fertility,5Yearly,2035,22.827
262,constant-mortality,5Yearly,2035,17.228
262,high variant,5Yearly,2035,19.77
262,instant-replacement,5Yearly,2035,17.339
262,low variant,5Yearly,2035,14.129
262,medium variant,5Yearly,2035,17.098
262,no change,5Yearly,2035,23.015
262,zero-migration,5Yearly,2035,17.332
262,constant-fertility,5Yearly,2040,22.547
262,constant-mortality,5Yearly,2040,16.37
262,high variant,5Yearly,2040,18.981
262,instant-replacement,5Yearly,2040,16.516
262,low variant,5Yearly,2040,13.19
262,medium variant,5Yearly,2040,16.218
262,no change,5Yearly,2040,22.772
262,zero-migration,5Yearly,2040,16.38
262,constant-fertility,5Yearly,2045,22.631
262,constant-mortality,5Yearly,2045,15.609
262,high variant,5Yearly,2045,18.547
262,instant-replacement,5Yearly,2045,15.544
262,low variant,5Yearly,2045,12.168
262,medium variant,5Yearly,2045,15.449
262,no change,5Yearly,2045,22.876
262,zero-migration,5Yearly,2045,15.583
262,constant-fertility,5Yearly,2050,22.789
262,constant-mortality,5Yearly,2050,14.852
262,high variant,5Yearly,2050,18.232
262,instant-replacement,5Yearly,2050,14.642
262,low variant,5Yearly,2050,11.062
262,medium variant,5Yearly,2050,14.694
262,no change,5Yearly,2050,23.052
262,zero-migration,5Yearly,2050,14.858
262,constant-fertility,5Yearly,2055,22.766
262,constant-mortality,5Yearly,2055,14.096
262,high variant,5Yearly,2055,17.774
262,instant-replacement,5Yearly,2055,14.253
262,low variant,5Yearly,2055,10.037
262,medium variant,5Yearly,2055,13.937
262,no change,5Yearly,2055,23.055
262,zero-migration,5Yearly,2055,14.151
262,constant-fertility,5Yearly,2060,22.549
262,constant-mortality,5Yearly,2060,13.417
262,high variant,5Yearly,2060,17.118
262,instant-replacement,5Yearly,2060,14.289
262,low variant,5Yearly,2060,9.269
262,medium variant,5Yearly,2060,13.245
262,no change,5Yearly,2060,22.873
262,zero-migration,5Yearly,2060,13.49
262,constant-fertility,5Yearly,2065,22.311
262,constant-mortality,5Yearly,2065,12.892
262,high variant,5Yearly,2065,16.459
262,instant-replacement,5Yearly,2065,14.304
262,low variant,5Yearly,2065,8.772
262,medium variant,5Yearly,2065,12.696
262,no change,5Yearly,2065,22.677
262,zero-migration,5Yearly,2065,12.937
262,constant-fertility,5Yearly,2070,22.21
262,constant-mortality,5Yearly,2070,12.535
262,high variant,5Yearly,2070,16.007
262,instant-replacement,5Yearly,2070,14.147
262,low variant,5Yearly,2070,8.433
262,medium variant,5Yearly,2070,12.309
262,no change,5Yearly,2070,22.619
262,zero-migration,5Yearly,2070,12.525
262,constant-fertility,5Yearly,2075,22.256
262,constant-mortality,5Yearly,2075,12.291
262,high variant,5Yearly,2075,15.793
262,instant-replacement,5Yearly,2075,13.872
262,low variant,5Yearly,2075,8.12
262,medium variant,5Yearly,2075,12.028
262,no change,5Yearly,2075,22.715
262,zero-migration,5Yearly,2075,12.218
262,constant-fertility,5Yearly,2080,22.347
262,constant-mortality,5Yearly,2080,12.098
262,high variant,5Yearly,2080,15.707
262,instant-replacement,5Yearly,2080,13.566
262,low variant,5Yearly,2080,7.783
262,medium variant,5Yearly,2080,11.788
262,no change,5Yearly,2080,22.865
262,zero-migration,5Yearly,2080,11.972
262,constant-fertility,5Yearly,2085,22.369
262,constant-mortality,5Yearly,2085,11.907
262,high variant,5Yearly,2085,15.603
262,instant-replacement,5Yearly,2085,13.361
262,low variant,5Yearly,2085,7.432
262,medium variant,5Yearly,2085,11.543
262,no change,5Yearly,2085,22.956
262,zero-migration,5Yearly,2085,11.741
262,constant-fertility,5Yearly,2090,22.281
262,constant-mortality,5Yearly,2090,11.705
262,high variant,5Yearly,2090,15.375
262,instant-replacement,5Yearly,2090,13.317
262,low variant,5Yearly,2090,7.115
262,medium variant,5Yearly,2090,11.276
262,no change,5Yearly,2090,22.946
262,zero-migration,5Yearly,2090,11.491
262,constant-fertility,5Yearly,2095,22.126
262,constant-mortality,5Yearly,2095,11.549
262,high variant,5Yearly,2095,15.1
262,instant-replacement,5Yearly,2095,13.346
262,low variant,5Yearly,2095,6.891
262,medium variant,5Yearly,2095,11.043
262,no change,5Yearly,2095,22.877
262,zero-migration,5Yearly,2095,11.262
