country,variant,freq,year,birthper1000population
203,estimates,5yearly,1950,19.731
203,estimates,5yearly,1955,15.779
203,estimates,5yearly,1960,14.545
203,estimates,5yearly,1965,14.345
203,estimates,5yearly,1970,17.373
203,estimates,5yearly,1975,17.846
203,estimates,5yearly,1980,13.62
203,estimates,5yearly,1985,12.692
203,estimates,5yearly,1990,11.574
203,estimates,5yearly,1995,8.716
203,estimates,5yearly,2000,9.13
203,estimates,5yearly,2005,10.821
203,estimates,5yearly,2010,10.232
203,constant_fertility,5yearly,2015,9.156
203,constant_mortality,5yearly,2015,10.042
203,high_variant,5yearly,2015,11.611
203,instant_replacement,5yearly,2015,13.406
203,low_variant,5yearly,2015,8.429
203,medium_variant,5yearly,2015,10.027
203,no_change,5yearly,2015,9.17
203,zero_migration,5yearly,2015,9.989
203,constant_fertility,5yearly,2020,8.187
203,constant_mortality,5yearly,2020,9.501
203,high_variant,5yearly,2020,11.639
203,instant_replacement,5yearly,2020,11.918
203,low_variant,5yearly,2020,7.188
203,medium_variant,5yearly,2020,9.445
203,no_change,5yearly,2020,8.236
203,zero_migration,5yearly,2020,9.318
203,constant_fertility,5yearly,2025,7.523
203,constant_mortality,5yearly,2025,8.883
203,high_variant,5yearly,2025,11.125
203,instant_replacement,5yearly,2025,10.582
203,low_variant,5yearly,2025,6.288
203,medium_variant,5yearly,2025,8.771
203,no_change,5yearly,2025,7.622
203,zero_migration,5yearly,2025,8.55
203,constant_fertility,5yearly,2030,7.471
203,constant_mortality,5yearly,2030,8.726
203,high_variant,5yearly,2030,10.646
203,instant_replacement,5yearly,2030,9.97
203,low_variant,5yearly,2030,6.262
203,medium_variant,5yearly,2030,8.537
203,no_change,5yearly,2030,7.64
203,zero_migration,5yearly,2030,8.257
203,constant_fertility,5yearly,2035,7.798
203,constant_mortality,5yearly,2035,9.349
203,high_variant,5yearly,2035,11.176
203,instant_replacement,5yearly,2035,10.407
203,low_variant,5yearly,2035,6.734
203,medium_variant,5yearly,2035,9.05
203,no_change,5yearly,2035,8.063
203,zero_migration,5yearly,2035,8.775
203,constant_fertility,5yearly,2040,7.883
203,constant_mortality,5yearly,2040,10.025
203,high_variant,5yearly,2040,11.934
203,instant_replacement,5yearly,2040,11.209
203,low_variant,5yearly,2040,7.112
203,medium_variant,5yearly,2040,9.596
203,no_change,5yearly,2040,8.25
203,zero_migration,5yearly,2040,9.352
203,constant_fertility,5yearly,2045,7.571
203,constant_mortality,5yearly,2045,10.271
203,high_variant,5yearly,2045,12.548
203,instant_replacement,5yearly,2045,12.035
203,low_variant,5yearly,2045,6.904
203,medium_variant,5yearly,2045,9.72
203,no_change,5yearly,2045,8.024
203,zero_migration,5yearly,2045,9.476
203,constant_fertility,5yearly,2050,7.147
203,constant_mortality,5yearly,2050,10.24
203,high_variant,5yearly,2050,12.97
203,instant_replacement,5yearly,2050,12.343
203,low_variant,5yearly,2050,6.354
203,medium_variant,5yearly,2050,9.576
203,no_change,5yearly,2050,7.677
203,zero_migration,5yearly,2050,9.294
203,constant_fertility,5yearly,2055,6.875
203,constant_mortality,5yearly,2055,10.1
203,high_variant,5yearly,2055,12.963
203,instant_replacement,5yearly,2055,11.804
203,low_variant,5yearly,2055,5.891
203,medium_variant,5yearly,2055,9.333
203,no_change,5yearly,2055,7.492
203,zero_migration,5yearly,2055,8.995
203,constant_fertility,5yearly,2060,6.856
203,constant_mortality,5yearly,2060,10.093
203,high_variant,5yearly,2060,12.779
203,instant_replacement,5yearly,2060,11.191
203,low_variant,5yearly,2060,5.763
203,medium_variant,5yearly,2060,9.223
203,no_change,5yearly,2060,7.577
203,zero_migration,5yearly,2060,8.849
203,constant_fertility,5yearly,2065,7.001
203,constant_mortality,5yearly,2065,10.396
203,high_variant,5yearly,2065,12.855
203,instant_replacement,5yearly,2065,11.101
203,low_variant,5yearly,2065,5.978
203,medium_variant,5yearly,2065,9.418
203,no_change,5yearly,2065,7.828
203,zero_migration,5yearly,2065,9.065
203,constant_fertility,5yearly,2070,7.107
203,constant_mortality,5yearly,2070,10.875
203,high_variant,5yearly,2070,13.259
203,instant_replacement,5yearly,2070,11.496
203,low_variant,5yearly,2070,6.307
203,medium_variant,5yearly,2070,9.801
203,no_change,5yearly,2070,8.014
203,zero_migration,5yearly,2070,9.515
203,constant_fertility,5yearly,2075,7.049
203,constant_mortality,5yearly,2075,11.225
203,high_variant,5yearly,2075,13.721
203,instant_replacement,5yearly,2075,12.004
203,low_variant,5yearly,2075,6.475
203,medium_variant,5yearly,2075,10.086
203,no_change,5yearly,2075,7.998
203,zero_migration,5yearly,2075,9.861
203,constant_fertility,5yearly,2080,6.87
203,constant_mortality,5yearly,2080,11.275
203,high_variant,5yearly,2080,13.969
203,instant_replacement,5yearly,2080,12.244
203,low_variant,5yearly,2080,6.36
203,medium_variant,5yearly,2080,10.102
203,no_change,5yearly,2080,7.845
203,zero_migration,5yearly,2080,9.893
203,constant_fertility,5yearly,2085,6.7
203,constant_mortality,5yearly,2085,11.128
203,high_variant,5yearly,2085,13.924
203,instant_replacement,5yearly,2085,12.036
203,low_variant,5yearly,2085,6.108
203,medium_variant,5yearly,2085,9.928
203,no_change,5yearly,2085,7.712
203,zero_migration,5yearly,2085,9.694
203,constant_fertility,5yearly,2090,6.619
203,constant_mortality,5yearly,2090,10.978
203,high_variant,5yearly,2090,13.677
203,instant_replacement,5yearly,2090,11.559
203,low_variant,5yearly,2090,5.929
203,medium_variant,5yearly,2090,9.733
203,no_change,5yearly,2090,7.698
203,zero_migration,5yearly,2090,9.468
203,constant_fertility,5yearly,2095,6.612
203,constant_mortality,5yearly,2095,10.969
203,high_variant,5yearly,2095,13.446
203,instant_replacement,5yearly,2095,11.187
203,low_variant,5yearly,2095,5.926
203,medium_variant,5yearly,2095,9.651
203,no_change,5yearly,2095,7.781
203,zero_migration,5yearly,2095,9.387
