country,variant,freq,year,birthper1000population
854,estimates,5yearly,1950,47.159
854,estimates,5yearly,1955,47.356
854,estimates,5yearly,1960,47.151
854,estimates,5yearly,1965,47.546
854,estimates,5yearly,1970,47.52
854,estimates,5yearly,1975,48.834
854,estimates,5yearly,1980,48.99
854,estimates,5yearly,1985,47.793
854,estimates,5yearly,1990,47.141
854,estimates,5yearly,1995,46.672
854,estimates,5yearly,2000,45.611
854,estimates,5yearly,2005,43.691
854,estimates,5yearly,2010,40.761
854,constant_fertility,5yearly,2015,40.878
854,constant_mortality,5yearly,2015,38.459
854,high_variant,5yearly,2015,40.081
854,instant_replacement,5yearly,2015,18.49
854,low_variant,5yearly,2015,36.737
854,medium_variant,5yearly,2015,38.416
854,no_change,5yearly,2015,40.926
854,zero_migration,5yearly,2015,38.447
854,constant_fertility,5yearly,2020,40.918
854,constant_mortality,5yearly,2020,36.421
854,high_variant,5yearly,2020,38.719
854,instant_replacement,5yearly,2020,20.135
854,low_variant,5yearly,2020,33.764
854,medium_variant,5yearly,2020,36.277
854,no_change,5yearly,2020,41.092
854,zero_migration,5yearly,2020,36.314
854,constant_fertility,5yearly,2025,40.744
854,constant_mortality,5yearly,2025,34.668
854,high_variant,5yearly,2025,37.212
854,instant_replacement,5yearly,2025,21.756
854,low_variant,5yearly,2025,31.416
854,medium_variant,5yearly,2025,34.393
854,no_change,5yearly,2025,41.099
854,zero_migration,5yearly,2025,34.363
854,constant_fertility,5yearly,2030,40.306
854,constant_mortality,5yearly,2030,32.926
854,high_variant,5yearly,2030,35.12
854,instant_replacement,5yearly,2030,22.417
854,low_variant,5yearly,2030,29.753
854,medium_variant,5yearly,2030,32.536
854,no_change,5yearly,2030,40.833
854,zero_migration,5yearly,2030,32.417
854,constant_fertility,5yearly,2035,39.883
854,constant_mortality,5yearly,2035,31.019
854,high_variant,5yearly,2035,33.204
854,instant_replacement,5yearly,2035,21.151
854,low_variant,5yearly,2035,27.745
854,medium_variant,5yearly,2035,30.574
854,no_change,5yearly,2035,40.519
854,zero_migration,5yearly,2035,30.395
854,constant_fertility,5yearly,2040,39.645
854,constant_mortality,5yearly,2040,29.077
854,high_variant,5yearly,2040,31.551
854,instant_replacement,5yearly,2040,18.601
854,low_variant,5yearly,2040,25.545
854,medium_variant,5yearly,2040,28.636
854,no_change,5yearly,2040,40.34
854,zero_migration,5yearly,2040,28.445
854,constant_fertility,5yearly,2045,39.538
854,constant_mortality,5yearly,2045,27.23
854,high_variant,5yearly,2045,30.081
854,instant_replacement,5yearly,2045,16.368
854,low_variant,5yearly,2045,23.398
854,medium_variant,5yearly,2045,26.82
854,no_change,5yearly,2045,40.275
854,zero_migration,5yearly,2045,26.65
854,constant_fertility,5yearly,2050,39.477
854,constant_mortality,5yearly,2050,25.624
854,high_variant,5yearly,2050,28.741
854,instant_replacement,5yearly,2050,15.312
854,low_variant,5yearly,2050,21.564
854,medium_variant,5yearly,2050,25.24
854,no_change,5yearly,2050,40.265
854,zero_migration,5yearly,2050,25.093
854,constant_fertility,5yearly,2055,39.405
854,constant_mortality,5yearly,2055,24.189
854,high_variant,5yearly,2055,27.403
854,instant_replacement,5yearly,2055,15.271
854,low_variant,5yearly,2055,20.011
854,medium_variant,5yearly,2055,23.81
854,no_change,5yearly,2055,40.257
854,zero_migration,5yearly,2055,23.674
854,constant_fertility,5yearly,2060,39.306
854,constant_mortality,5yearly,2060,22.884
854,high_variant,5yearly,2060,26.11
854,instant_replacement,5yearly,2060,15.503
854,low_variant,5yearly,2060,18.662
854,medium_variant,5yearly,2060,22.499
854,no_change,5yearly,2060,40.226
854,zero_migration,5yearly,2060,22.367
854,constant_fertility,5yearly,2065,39.201
854,constant_mortality,5yearly,2065,21.648
854,high_variant,5yearly,2065,24.907
854,instant_replacement,5yearly,2065,15.241
854,low_variant,5yearly,2065,17.383
854,medium_variant,5yearly,2065,21.257
854,no_change,5yearly,2065,40.182
854,zero_migration,5yearly,2065,21.132
854,constant_fertility,5yearly,2070,39.11
854,constant_mortality,5yearly,2070,20.512
854,high_variant,5yearly,2070,23.853
854,instant_replacement,5yearly,2070,14.576
854,low_variant,5yearly,2070,16.173
854,medium_variant,5yearly,2070,20.115
854,no_change,5yearly,2070,40.147
854,zero_migration,5yearly,2070,20.005
854,constant_fertility,5yearly,2075,39.039
854,constant_mortality,5yearly,2075,19.403
854,high_variant,5yearly,2075,22.838
854,instant_replacement,5yearly,2075,13.942
854,low_variant,5yearly,2075,14.97
854,medium_variant,5yearly,2075,18.996
854,no_change,5yearly,2075,40.131
854,zero_migration,5yearly,2075,18.907
854,constant_fertility,5yearly,2080,38.973
854,constant_mortality,5yearly,2080,18.452
854,high_variant,5yearly,2080,21.935
854,instant_replacement,5yearly,2080,13.671
854,low_variant,5yearly,2080,13.925
854,medium_variant,5yearly,2080,18.018
854,no_change,5yearly,2080,40.127
854,zero_migration,5yearly,2080,17.947
854,constant_fertility,5yearly,2085,38.899
854,constant_mortality,5yearly,2085,17.592
854,high_variant,5yearly,2085,21.063
854,instant_replacement,5yearly,2085,13.75
854,low_variant,5yearly,2085,12.992
854,medium_variant,5yearly,2085,17.114
854,no_change,5yearly,2085,40.119
854,zero_migration,5yearly,2085,17.055
854,constant_fertility,5yearly,2090,38.816
854,constant_mortality,5yearly,2090,16.831
854,high_variant,5yearly,2090,20.253
854,instant_replacement,5yearly,2090,13.9
854,low_variant,5yearly,2090,12.17
854,medium_variant,5yearly,2090,16.296
854,no_change,5yearly,2090,40.105
854,zero_migration,5yearly,2090,16.243
854,constant_fertility,5yearly,2095,38.729
854,constant_mortality,5yearly,2095,16.139
854,high_variant,5yearly,2095,19.505
854,instant_replacement,5yearly,2095,13.876
854,low_variant,5yearly,2095,11.416
854,medium_variant,5yearly,2095,15.537
854,no_change,5yearly,2095,40.09
854,zero_migration,5yearly,2095,15.49
