country,variant,freq,year,birthper1000population
499,estimates,5Yearly,1950,31.825
499,estimates,5Yearly,1955,30.624
499,estimates,5Yearly,1960,27.898
499,estimates,5Yearly,1965,22.887
499,estimates,5Yearly,1970,20.628
499,estimates,5Yearly,1975,18.731
499,estimates,5Yearly,1980,18.588
499,estimates,5Yearly,1985,17.178
499,estimates,5Yearly,1990,15.756
499,estimates,5Yearly,1995,14.09
499,estimates,5Yearly,2000,13.479
499,estimates,5Yearly,2005,13.065
499,estimates,5Yearly,2010,11.869
499,constant-fertility,5Yearly,2015,11.441
499,constant-mortality,5Yearly,2015,11.128
499,high variant,5Yearly,2015,12.743
499,instant-replacement,5Yearly,2015,13.902
499,low variant,5Yearly,2015,9.477
499,medium variant,5Yearly,2015,11.117
499,no change,5Yearly,2015,11.453
499,zero-migration,5Yearly,2015,11.146
499,constant-fertility,5Yearly,2020,11.057
499,constant-mortality,5Yearly,2020,10.658
499,high variant,5Yearly,2020,13.025
499,instant-replacement,5Yearly,2020,13.203
499,low variant,5Yearly,2020,8.133
499,medium variant,5Yearly,2020,10.615
499,no change,5Yearly,2020,11.102
499,zero-migration,5Yearly,2020,10.701
499,constant-fertility,5Yearly,2025,10.72
499,constant-mortality,5Yearly,2025,10.447
499,high variant,5Yearly,2025,13.14
499,instant-replacement,5Yearly,2025,12.674
499,low variant,5Yearly,2025,7.406
499,medium variant,5Yearly,2025,10.358
499,no change,5Yearly,2025,10.812
499,zero-migration,5Yearly,2025,10.483
499,constant-fertility,5Yearly,2030,10.388
499,constant-mortality,5Yearly,2030,10.306
499,high variant,5Yearly,2030,12.687
499,instant-replacement,5Yearly,2030,12.204
499,low variant,5Yearly,2030,7.392
499,medium variant,5Yearly,2030,10.154
499,no change,5Yearly,2030,10.544
499,zero-migration,5Yearly,2030,10.294
499,constant-fertility,5Yearly,2035,10.061
499,constant-mortality,5Yearly,2035,10.151
499,high variant,5Yearly,2035,12.321
499,instant-replacement,5Yearly,2035,11.872
499,low variant,5Yearly,2035,7.296
499,medium variant,5Yearly,2035,9.927
499,no change,5Yearly,2035,10.294
499,zero-migration,5Yearly,2035,10.061
499,constant-fertility,5Yearly,2040,9.778
499,constant-mortality,5Yearly,2040,9.983
499,high variant,5Yearly,2040,12.237
499,instant-replacement,5Yearly,2040,11.915
499,low variant,5Yearly,2040,6.993
499,medium variant,5Yearly,2040,9.682
499,no change,5Yearly,2040,10.105
499,zero-migration,5Yearly,2040,9.808
499,constant-fertility,5Yearly,2045,9.569
499,constant-mortality,5Yearly,2045,9.841
499,high variant,5Yearly,2045,12.545
499,instant-replacement,5Yearly,2045,12.289
499,low variant,5Yearly,2045,6.447
499,medium variant,5Yearly,2045,9.462
499,no change,5Yearly,2045,9.999
499,zero-migration,5Yearly,2045,9.597
499,constant-fertility,5Yearly,2050,9.416
499,constant-mortality,5Yearly,2050,9.786
499,high variant,5Yearly,2050,12.999
499,instant-replacement,5Yearly,2050,12.507
499,low variant,5Yearly,2050,5.871
499,medium variant,5Yearly,2050,9.325
499,no change,5Yearly,2050,9.95
499,zero-migration,5Yearly,2050,9.482
499,constant-fertility,5Yearly,2055,9.281
499,constant-mortality,5Yearly,2055,9.837
499,high variant,5Yearly,2055,13.242
499,instant-replacement,5Yearly,2055,12.344
499,low variant,5Yearly,2055,5.53
499,medium variant,5Yearly,2055,9.28
499,no change,5Yearly,2055,9.915
499,zero-migration,5Yearly,2055,9.455
