country,variant,freq,year,birthper1000population
356,Estimates,5yearly,1950,43.596
356,Estimates,5yearly,1955,42.621
356,Estimates,5yearly,1960,41.49
356,Estimates,5yearly,1965,39.852
356,Estimates,5yearly,1970,38.422
356,Estimates,5yearly,1975,36.6
356,Estimates,5yearly,1980,35.485
356,Estimates,5yearly,1985,32.974
356,Estimates,5yearly,1990,30.027
356,Estimates,5yearly,1995,27.603
356,Estimates,5yearly,2000,25.323
356,Estimates,5yearly,2005,22.939
356,Estimates,5yearly,2010,20.413
356,Constant_fertility,5yearly,2015,20.073
356,Constant_mortality,5yearly,2015,19.106
356,High_variant,5yearly,2015,21.024
356,Instant_replacement,5yearly,2015,18.401
356,Low_variant,5yearly,2015,17.137
356,Medium_variant,5yearly,2015,19.09
356,No_change,5yearly,2015,20.09
356,Zero_migration,5yearly,2015,19.101
356,Constant_fertility,5yearly,2020,19.516
356,Constant_mortality,5yearly,2020,17.844
356,High_variant,5yearly,2020,20.628
356,Instant_replacement,5yearly,2020,17.779
356,Low_variant,5yearly,2020,14.852
356,Medium_variant,5yearly,2020,17.789
356,No_change,5yearly,2020,19.578
356,Zero_migration,5yearly,2020,17.815
356,Constant_fertility,5yearly,2025,18.788
356,Constant_mortality,5yearly,2025,16.674
356,High_variant,5yearly,2025,19.787
356,Instant_replacement,5yearly,2025,17.063
356,Low_variant,5yearly,2025,13.115
356,Medium_variant,5yearly,2025,16.561
356,No_change,5yearly,2025,18.92
356,Zero_migration,5yearly,2025,16.594
356,Constant_fertility,5yearly,2030,17.891
356,Constant_mortality,5yearly,2030,15.524
356,High_variant,5yearly,2030,18.193
356,Instant_replacement,5yearly,2030,16.174
356,Low_variant,5yearly,2030,12.207
356,Medium_variant,5yearly,2030,15.345
356,No_change,5yearly,2030,18.101
356,Zero_migration,5yearly,2030,15.378
356,Constant_fertility,5yearly,2035,17.171
356,Constant_mortality,5yearly,2035,14.455
356,High_variant,5yearly,2035,17.115
356,Instant_replacement,5yearly,2035,15.186
356,Low_variant,5yearly,2035,11.117
356,Medium_variant,5yearly,2035,14.228
356,No_change,5yearly,2035,17.446
356,Zero_migration,5yearly,2035,14.26
356,Constant_fertility,5yearly,2040,16.855
356,Constant_mortality,5yearly,2040,13.651
356,High_variant,5yearly,2040,16.821
356,Instant_replacement,5yearly,2040,14.409
356,Low_variant,5yearly,2040,9.937
356,Medium_variant,5yearly,2040,13.397
356,No_change,5yearly,2040,17.188
356,Zero_migration,5yearly,2040,13.433
356,Constant_fertility,5yearly,2045,16.695
356,Constant_mortality,5yearly,2045,13.02
356,High_variant,5yearly,2045,16.707
356,Instant_replacement,5yearly,2045,14.027
356,Low_variant,5yearly,2045,8.868
356,Medium_variant,5yearly,2045,12.736
356,No_change,5yearly,2045,17.104
356,Zero_migration,5yearly,2045,12.777
356,Constant_fertility,5yearly,2050,16.467
356,Constant_mortality,5yearly,2050,12.495
356,High_variant,5yearly,2050,16.324
356,Instant_replacement,5yearly,2050,13.799
356,Low_variant,5yearly,2050,8.092
356,Medium_variant,5yearly,2050,12.156
356,No_change,5yearly,2050,16.982
356,Zero_migration,5yearly,2050,12.202
356,Constant_fertility,5yearly,2055,16.156
356,Constant_mortality,5yearly,2055,12.02
356,High_variant,5yearly,2055,15.676
356,Instant_replacement,5yearly,2055,13.514
356,Low_variant,5yearly,2055,7.567
