country,variant,freq,year,birthper1000population
356,estimates,5Yearly,1950,43.596
356,estimates,5Yearly,1955,42.621
356,estimates,5Yearly,1960,41.49
356,estimates,5Yearly,1965,39.852
356,estimates,5Yearly,1970,38.422
356,estimates,5Yearly,1975,36.6
356,estimates,5Yearly,1980,35.485
356,estimates,5Yearly,1985,32.974
356,estimates,5Yearly,1990,30.027
356,estimates,5Yearly,1995,27.603
356,estimates,5Yearly,2000,25.323
356,estimates,5Yearly,2005,22.939
356,estimates,5Yearly,2010,20.413
356,constant-fertility,5Yearly,2015,20.073
356,constant-mortality,5Yearly,2015,19.106
356,high variant,5Yearly,2015,21.024
356,instant-replacement,5Yearly,2015,18.401
356,low variant,5Yearly,2015,17.137
356,medium variant,5Yearly,2015,19.09
356,no change,5Yearly,2015,20.09
356,zero-migration,5Yearly,2015,19.101
356,constant-fertility,5Yearly,2020,19.516
356,constant-mortality,5Yearly,2020,17.844
356,high variant,5Yearly,2020,20.628
356,instant-replacement,5Yearly,2020,17.779
356,low variant,5Yearly,2020,14.852
356,medium variant,5Yearly,2020,17.789
356,no change,5Yearly,2020,19.578
356,zero-migration,5Yearly,2020,17.815
356,constant-fertility,5Yearly,2025,18.788
356,constant-mortality,5Yearly,2025,16.674
356,high variant,5Yearly,2025,19.787
356,instant-replacement,5Yearly,2025,17.063
356,low variant,5Yearly,2025,13.115
356,medium variant,5Yearly,2025,16.561
356,no change,5Yearly,2025,18.92
356,zero-migration,5Yearly,2025,16.594
356,constant-fertility,5Yearly,2030,17.891
356,constant-mortality,5Yearly,2030,15.524
356,high variant,5Yearly,2030,18.193
356,instant-replacement,5Yearly,2030,16.174
356,low variant,5Yearly,2030,12.207
356,medium variant,5Yearly,2030,15.345
356,no change,5Yearly,2030,18.101
356,zero-migration,5Yearly,2030,15.378
356,constant-fertility,5Yearly,2035,17.171
356,constant-mortality,5Yearly,2035,14.455
356,high variant,5Yearly,2035,17.115
356,instant-replacement,5Yearly,2035,15.186
356,low variant,5Yearly,2035,11.117
356,medium variant,5Yearly,2035,14.228
356,no change,5Yearly,2035,17.446
356,zero-migration,5Yearly,2035,14.26
356,constant-fertility,5Yearly,2040,16.855
356,constant-mortality,5Yearly,2040,13.651
356,high variant,5Yearly,2040,16.821
356,instant-replacement,5Yearly,2040,14.409
356,low variant,5Yearly,2040,9.937
356,medium variant,5Yearly,2040,13.397
356,no change,5Yearly,2040,17.188
356,zero-migration,5Yearly,2040,13.433
356,constant-fertility,5Yearly,2045,16.695
356,constant-mortality,5Yearly,2045,13.02
356,high variant,5Yearly,2045,16.707
356,instant-replacement,5Yearly,2045,14.027
356,low variant,5Yearly,2045,8.868
356,medium variant,5Yearly,2045,12.736
356,no change,5Yearly,2045,17.104
356,zero-migration,5Yearly,2045,12.777
356,constant-fertility,5Yearly,2050,16.467
356,constant-mortality,5Yearly,2050,12.495
356,high variant,5Yearly,2050,16.324
356,instant-replacement,5Yearly,2050,13.799
356,low variant,5Yearly,2050,8.092
356,medium variant,5Yearly,2050,12.156
356,no change,5Yearly,2050,16.982
356,zero-migration,5Yearly,2050,12.202
356,constant-fertility,5Yearly,2055,16.156
356,constant-mortality,5Yearly,2055,12.02
356,high variant,5Yearly,2055,15.676
356,instant-replacement,5Yearly,2055,13.514
356,low variant,5Yearly,2055,7.567
356,medium variant,5Yearly,2055,11.603
