country,variant,freq,year,birthper1000population
792,estimates,5yearly,1950,51.163
792,estimates,5yearly,1955,48.296
792,estimates,5yearly,1960,44.134
792,estimates,5yearly,1965,40.869
792,estimates,5yearly,1970,39.709
792,estimates,5yearly,1975,36.708
792,estimates,5yearly,1980,33.357
792,estimates,5yearly,1985,28.042
792,estimates,5yearly,1990,24.548
792,estimates,5yearly,1995,22.798
792,estimates,5yearly,2000,20.497
792,estimates,5yearly,2005,18.673
792,estimates,5yearly,2010,17.268
792,constant_fertility,5yearly,2015,16.479
792,constant_mortality,5yearly,2015,15.765
792,high_variant,5yearly,2015,17.625
792,instant_replacement,5yearly,2015,16.527
792,low_variant,5yearly,2015,13.851
792,medium_variant,5yearly,2015,15.747
792,no_change,5yearly,2015,16.497
792,zero_migration,5yearly,2015,15.739
792,constant_fertility,5yearly,2020,15.8
792,constant_mortality,5yearly,2020,14.612
792,high_variant,5yearly,2020,17.284
792,instant_replacement,5yearly,2020,15.77
792,low_variant,5yearly,2020,11.723
792,medium_variant,5yearly,2020,14.55
792,no_change,5yearly,2020,15.867
792,zero_migration,5yearly,2020,14.549
792,constant_fertility,5yearly,2025,15.1
792,constant_mortality,5yearly,2025,13.7
792,high_variant,5yearly,2025,16.682
792,instant_replacement,5yearly,2025,15.051
792,low_variant,5yearly,2025,10.268
792,medium_variant,5yearly,2025,13.579
792,no_change,5yearly,2025,15.234
792,zero_migration,5yearly,2025,13.64
792,constant_fertility,5yearly,2030,14.433
792,constant_mortality,5yearly,2030,12.96
792,high_variant,5yearly,2030,15.561
792,instant_replacement,5yearly,2030,14.367
792,low_variant,5yearly,2030,9.707
792,medium_variant,5yearly,2030,12.769
792,no_change,5yearly,2030,14.646
792,zero_migration,5yearly,2030,12.903
792,constant_fertility,5yearly,2035,13.888
792,constant_mortality,5yearly,2035,12.368
792,high_variant,5yearly,2035,14.782
792,instant_replacement,5yearly,2035,13.784
792,low_variant,5yearly,2035,9.154
792,medium_variant,5yearly,2035,12.096
792,no_change,5yearly,2035,14.189
792,zero_migration,5yearly,2035,12.251
792,constant_fertility,5yearly,2040,13.464
792,constant_mortality,5yearly,2040,11.858
792,high_variant,5yearly,2040,14.406
792,instant_replacement,5yearly,2040,13.332
792,low_variant,5yearly,2040,8.459
792,medium_variant,5yearly,2040,11.5
792,no_change,5yearly,2040,13.862
792,zero_migration,5yearly,2040,11.597
792,constant_fertility,5yearly,2045,13.123
792,constant_mortality,5yearly,2045,11.407
792,high_variant,5yearly,2045,14.319
792,instant_replacement,5yearly,2045,12.983
792,low_variant,5yearly,2045,7.634
792,medium_variant,5yearly,2045,10.958
792,no_change,5yearly,2045,13.63
792,zero_migration,5yearly,2045,10.97
792,constant_fertility,5yearly,2050,12.831
792,constant_mortality,5yearly,2050,11.034
792,high_variant,5yearly,2050,14.248
792,instant_replacement,5yearly,2050,12.681
792,low_variant,5yearly,2050,6.871
792,medium_variant,5yearly,2050,10.486
792,no_change,5yearly,2050,13.456
792,zero_migration,5yearly,2050,10.469
792,constant_fertility,5yearly,2055,12.579
792,constant_mortality,5yearly,2055,10.772
792,high_variant,5yearly,2055,14.02
792,instant_replacement,5yearly,2055,12.41
792,low_variant,5yearly,2055,6.353
792,medium_variant,5yearly,2055,10.117
792,no_change,5yearly,2055,13.328
792,zero_migration,5yearly,2055,10.133
792,constant_fertility,5yearly,2060,12.377
792,constant_mortality,5yearly,2060,10.621
792,high_variant,5yearly,2060,13.689
792,instant_replacement,5yearly,2060,12.181
792,low_variant,5yearly,2060,6.092
792,medium_variant,5yearly,2060,9.854
792,no_change,5yearly,2060,13.247
792,zero_migration,5yearly,2060,9.913
792,constant_fertility,5yearly,2065,12.229
792,constant_mortality,5yearly,2065,10.537
792,high_variant,5yearly,2065,13.417
792,instant_replacement,5yearly,2065,12.001
792,low_variant,5yearly,2065,5.945
792,medium_variant,5yearly,2065,9.661
792,no_change,5yearly,2065,13.21
792,zero_migration,5yearly,2065,9.733
792,constant_fertility,5yearly,2070,12.122
792,constant_mortality,5yearly,2070,10.494
792,high_variant,5yearly,2070,13.326
792,instant_replacement,5yearly,2070,11.871
792,low_variant,5yearly,2070,5.793
792,medium_variant,5yearly,2070,9.517
792,no_change,5yearly,2070,13.2
792,zero_migration,5yearly,2070,9.567
792,constant_fertility,5yearly,2075,12.037
792,constant_mortality,5yearly,2075,10.461
792,high_variant,5yearly,2075,13.37
792,instant_replacement,5yearly,2075,11.775
792,low_variant,5yearly,2075,5.586
792,medium_variant,5yearly,2075,9.392
792,no_change,5yearly,2075,13.201
792,zero_migration,5yearly,2075,9.406
792,constant_fertility,5yearly,2080,11.958
792,constant_mortality,5yearly,2080,10.421
792,high_variant,5yearly,2080,13.414
792,instant_replacement,5yearly,2080,11.69
792,low_variant,5yearly,2080,5.353
792,medium_variant,5yearly,2080,9.267
792,no_change,5yearly,2080,13.199
792,zero_migration,5yearly,2080,9.259
792,constant_fertility,5yearly,2085,11.883
792,constant_mortality,5yearly,2085,10.426
792,high_variant,5yearly,2085,13.39
792,instant_replacement,5yearly,2085,11.603
792,low_variant,5yearly,2085,5.199
792,medium_variant,5yearly,2085,9.185
792,no_change,5yearly,2085,13.196
792,zero_migration,5yearly,2085,9.181
792,constant_fertility,5yearly,2090,11.814
792,constant_mortality,5yearly,2090,10.46
792,high_variant,5yearly,2090,13.287
792,instant_replacement,5yearly,2090,11.514
792,low_variant,5yearly,2090,5.143
792,medium_variant,5yearly,2090,9.134
792,no_change,5yearly,2090,13.193
792,zero_migration,5yearly,2090,9.15
792,constant_fertility,5yearly,2095,11.753
792,constant_mortality,5yearly,2095,10.51
792,high_variant,5yearly,2095,13.163
792,instant_replacement,5yearly,2095,11.432
792,low_variant,5yearly,2095,5.16
792,medium_variant,5yearly,2095,9.104
792,no_change,5yearly,2095,13.194
792,zero_migration,5yearly,2095,9.136
