country,variant,freq,year,birthper1000population
140,Estimates,5yearly,1950,41.732
140,Estimates,5yearly,1955,43.314
140,Estimates,5yearly,1960,43.813
140,Estimates,5yearly,1965,43.492
140,Estimates,5yearly,1970,42.742
140,Estimates,5yearly,1975,42.209
140,Estimates,5yearly,1980,42.381
140,Estimates,5yearly,1985,41.906
140,Estimates,5yearly,1990,40.209
140,Estimates,5yearly,1995,39.916
140,Estimates,5yearly,2000,38.372
140,Estimates,5yearly,2005,35.593
140,Estimates,5yearly,2010,34.284
140,Constant_fertility,5yearly,2015,35.002
140,Constant_mortality,5yearly,2015,32.455
140,High_variant,5yearly,2015,34.3
140,Instant_replacement,5yearly,2015,21.432
140,Low_variant,5yearly,2015,30.555
140,Medium_variant,5yearly,2015,32.436
140,No_change,5yearly,2015,35.02
140,Zero_migration,5yearly,2015,32.418
140,Constant_fertility,5yearly,2020,34.902
140,Constant_mortality,5yearly,2020,30.229
140,High_variant,5yearly,2020,32.863
140,Instant_replacement,5yearly,2020,21.998
140,Low_variant,5yearly,2020,27.22
140,Medium_variant,5yearly,2020,30.085
140,No_change,5yearly,2020,35.053
140,Zero_migration,5yearly,2020,30.05
140,Constant_fertility,5yearly,2025,34.112
140,Constant_mortality,5yearly,2025,28.012
140,High_variant,5yearly,2025,30.846
140,Instant_replacement,5yearly,2025,22.082
140,Low_variant,5yearly,2025,24.242
140,Medium_variant,5yearly,2025,27.643
140,No_change,5yearly,2025,34.529
140,Zero_migration,5yearly,2025,27.616
140,Constant_fertility,5yearly,2030,33.169
140,Constant_mortality,5yearly,2030,26.045
140,High_variant,5yearly,2030,28.392
140,Instant_replacement,5yearly,2030,21.423
140,Low_variant,5yearly,2030,22.25
140,Medium_variant,5yearly,2030,25.446
140,No_change,5yearly,2030,33.887
140,Zero_migration,5yearly,2030,25.438
140,Constant_fertility,5yearly,2035,32.519
140,Constant_mortality,5yearly,2035,24.435
140,High_variant,5yearly,2035,26.642
140,Instant_replacement,5yearly,2035,19.89
140,Low_variant,5yearly,2035,20.435
140,Medium_variant,5yearly,2035,23.66
140,No_change,5yearly,2035,33.495
140,Zero_migration,5yearly,2035,23.667
140,Constant_fertility,5yearly,2040,32.212
140,Constant_mortality,5yearly,2040,23.009
140,High_variant,5yearly,2040,25.407
140,Instant_replacement,5yearly,2040,17.923
140,Low_variant,5yearly,2040,18.661
