country,variant,freq,year,birthper1000population
140,estimates,5yearly,1950,41.732
140,estimates,5yearly,1955,43.314
140,estimates,5yearly,1960,43.813
140,estimates,5yearly,1965,43.492
140,estimates,5yearly,1970,42.742
140,estimates,5yearly,1975,42.209
140,estimates,5yearly,1980,42.381
140,estimates,5yearly,1985,41.906
140,estimates,5yearly,1990,40.209
140,estimates,5yearly,1995,39.916
140,estimates,5yearly,2000,38.372
140,estimates,5yearly,2005,35.593
140,estimates,5yearly,2010,34.284
140,constant_fertility,5yearly,2015,35.002
140,constant_mortality,5yearly,2015,32.455
140,high_variant,5yearly,2015,34.3
140,instant_replacement,5yearly,2015,21.432
140,low_variant,5yearly,2015,30.555
140,medium_variant,5yearly,2015,32.436
140,no_change,5yearly,2015,35.02
140,zero_migration,5yearly,2015,32.418
140,constant_fertility,5yearly,2020,34.902
140,constant_mortality,5yearly,2020,30.229
140,high_variant,5yearly,2020,32.863
140,instant_replacement,5yearly,2020,21.998
140,low_variant,5yearly,2020,27.22
140,medium_variant,5yearly,2020,30.085
140,no_change,5yearly,2020,35.053
140,zero_migration,5yearly,2020,30.05
140,constant_fertility,5yearly,2025,34.112
140,constant_mortality,5yearly,2025,28.012
140,high_variant,5yearly,2025,30.846
140,instant_replacement,5yearly,2025,22.082
140,low_variant,5yearly,2025,24.242
140,medium_variant,5yearly,2025,27.643
140,no_change,5yearly,2025,34.529
140,zero_migration,5yearly,2025,27.616
140,constant_fertility,5yearly,2030,33.169
140,constant_mortality,5yearly,2030,26.045
140,high_variant,5yearly,2030,28.392
140,instant_replacement,5yearly,2030,21.423
140,low_variant,5yearly,2030,22.25
140,medium_variant,5yearly,2030,25.446
140,no_change,5yearly,2030,33.887
140,zero_migration,5yearly,2030,25.438
140,constant_fertility,5yearly,2035,32.519
140,constant_mortality,5yearly,2035,24.435
140,high_variant,5yearly,2035,26.642
140,instant_replacement,5yearly,2035,19.89
140,low_variant,5yearly,2035,20.435
140,medium_variant,5yearly,2035,23.66
140,no_change,5yearly,2035,33.495
140,zero_migration,5yearly,2035,23.667
140,constant_fertility,5yearly,2040,32.212
140,constant_mortality,5yearly,2040,23.009
140,high_variant,5yearly,2040,25.407
140,instant_replacement,5yearly,2040,17.923
140,low_variant,5yearly,2040,18.661
140,medium_variant,5yearly,2040,22.132
140,no_change,5yearly,2040,33.387
140,zero_migration,5yearly,2040,22.142
