country,variant,freq,year,birthper1000population
316,estimates,5yearly,1950,31.622
316,estimates,5yearly,1955,35.191
316,estimates,5yearly,1960,38.557
316,estimates,5yearly,1965,32.619
316,estimates,5yearly,1970,31.536
316,estimates,5yearly,1975,29.926
316,estimates,5yearly,1980,27.151
316,estimates,5yearly,1985,27.087
316,estimates,5yearly,1990,24.005
316,estimates,5yearly,1995,22.978
316,estimates,5yearly,2000,20.712
316,estimates,5yearly,2005,18.345
316,estimates,5yearly,2010,17.485
316,constantfertility,5yearly,2015,17.604
316,constantmortality,5yearly,2015,16.93
316,highvariant,5yearly,2015,18.65
316,instantreplacement,5yearly,2015,15.292
316,lowvariant,5yearly,2015,15.153
316,mediumvariant,5yearly,2015,16.909
316,nochange,5yearly,2015,17.626
316,zeromigration,5yearly,2015,16.909
316,constantfertility,5yearly,2020,17.453
316,constantmortality,5yearly,2020,16.256
316,highvariant,5yearly,2020,18.788
316,instantreplacement,5yearly,2020,15.315
316,lowvariant,5yearly,2020,13.479
316,mediumvariant,5yearly,2020,16.175
316,nochange,5yearly,2020,17.537
316,zeromigration,5yearly,2020,16.175
316,constantfertility,5yearly,2025,16.89
316,constantmortality,5yearly,2025,15.36
316,highvariant,5yearly,2025,18.188
316,instantreplacement,5yearly,2025,14.959
316,lowvariant,5yearly,2025,12.017
316,mediumvariant,5yearly,2025,15.197
316,nochange,5yearly,2025,17.071
316,zeromigration,5yearly,2025,15.197
316,constantfertility,5yearly,2030,16.137
316,constantmortality,5yearly,2030,14.412
316,highvariant,5yearly,2030,16.868
316,instantreplacement,5yearly,2030,14.315
316,lowvariant,5yearly,2030,11.202
316,mediumvariant,5yearly,2030,14.15
316,nochange,5yearly,2030,16.431
316,zeromigration,5yearly,2030,14.15
316,constantfertility,5yearly,2035,15.574
316,constantmortality,5yearly,2035,13.625
316,highvariant,5yearly,2035,16.007
316,instantreplacement,5yearly,2035,13.565
316,lowvariant,5yearly,2035,10.33
316,mediumvariant,5yearly,2035,13.257
